,angle,distance,contrast,roi_condition,patient_id
0,0.0,1,6.110526315789474,healthy,CT-071
1,0.0,2,22.18055555555556,healthy,CT-071
2,0.0,3,47.17647058823529,healthy,CT-071
3,0.0,4,81.13437499999999,healthy,CT-071
4,0.0,5,123.73333333333336,healthy,CT-071
5,0.7853981633974483,1,34.38781163434902,healthy,CT-071
6,0.7853981633974483,2,34.38781163434902,healthy,CT-071
7,0.7853981633974483,3,124.09259259259261,healthy,CT-071
8,0.7853981633974483,4,251.55017301038058,healthy,CT-071
9,0.7853981633974483,5,400.97265625,healthy,CT-071
10,1.5707963267948966,1,15.67105263157895,healthy,CT-071
11,1.5707963267948966,2,58.22222222222223,healthy,CT-071
12,1.5707963267948966,3,122.24411764705883,healthy,CT-071
13,1.5707963267948966,4,201.34062500000002,healthy,CT-071
14,1.5707963267948966,5,287.2466666666667,healthy,CT-071
15,2.356194490192345,1,6.656509695290858,healthy,CT-071
16,2.356194490192345,2,6.656509695290858,healthy,CT-071
17,2.356194490192345,3,21.969135802469136,healthy,CT-071
18,2.356194490192345,4,46.43598615916955,healthy,CT-071
19,2.356194490192345,5,77.359375,healthy,CT-071
0,0.0,1,14.152631578947368,healthy,CT-071
1,0.0,2,52.1,healthy,CT-071
2,0.0,3,107.11764705882352,healthy,CT-071
3,0.0,4,173.51875,healthy,CT-071
4,0.0,5,246.2933333333334,healthy,CT-071
5,0.7853981633974483,1,5.994459833795014,healthy,CT-071
6,0.7853981633974483,2,5.994459833795014,healthy,CT-071
7,0.7853981633974483,3,17.978395061728396,healthy,CT-071
8,0.7853981633974483,4,35.477508650519034,healthy,CT-071
9,0.7853981633974483,5,56.546875,healthy,CT-071
10,1.5707963267948966,1,27.802631578947363,healthy,CT-071
11,1.5707963267948966,2,97.16944444444445,healthy,CT-071
12,1.5707963267948966,3,184.42058823529408,healthy,CT-071
13,1.5707963267948966,4,275.00625,healthy,CT-071
14,1.5707963267948966,5,364.93,healthy,CT-071
15,2.356194490192345,1,70.55955678670361,healthy,CT-071
16,2.356194490192345,2,70.55955678670361,healthy,CT-071
17,2.356194490192345,3,215.27160493827157,healthy,CT-071
18,2.356194490192345,4,366.68858131487895,healthy,CT-071
19,2.356194490192345,5,517.51953125,healthy,CT-071
0,0.0,1,6.398785425101215,cancer,CT-073
1,0.0,2,13.065263157894737,cancer,CT-073
2,0.0,3,15.596491228070178,cancer,CT-073
3,0.0,4,16.5720823798627,cancer,CT-073
4,0.0,5,15.684210526315791,cancer,CT-073
5,0.7853981633974483,1,13.403846153846157,cancer,CT-073
6,0.7853981633974483,2,13.403846153846157,cancer,CT-073
7,0.7853981633974483,3,15.658823529411764,cancer,CT-073
8,0.7853981633974483,4,15.031250000000004,cancer,CT-073
9,0.7853981633974483,5,15.985507246376812,cancer,CT-073
10,1.5707963267948966,1,12.351851851851851,cancer,CT-073
11,1.5707963267948966,2,17.62962962962963,cancer,CT-073
12,1.5707963267948966,3,16.66898148148148,cancer,CT-073
13,1.5707963267948966,4,16.172839506172842,cancer,CT-073
14,1.5707963267948966,5,16.936507936507937,cancer,CT-073
15,2.356194490192345,1,13.5,cancer,CT-073
16,2.356194490192345,2,13.5,cancer,CT-073
17,2.356194490192345,3,14.505882352941175,cancer,CT-073
18,2.356194490192345,4,15.265625,cancer,CT-073
19,2.356194490192345,5,15.234782608695651,cancer,CT-073
0,0.0,1,7.213157894736842,healthy,CT-073
1,0.0,2,17.891666666666666,healthy,CT-073
2,0.0,3,27.182352941176475,healthy,CT-073
3,0.0,4,34.053125,healthy,CT-073
4,0.0,5,39.68666666666667,healthy,CT-073
5,0.7853981633974483,1,20.947368421052634,healthy,CT-073
6,0.7853981633974483,2,20.947368421052634,healthy,CT-073
7,0.7853981633974483,3,42.71296296296296,healthy,CT-073
8,0.7853981633974483,4,53.6401384083045,healthy,CT-073
9,0.7853981633974483,5,59.40234375,healthy,CT-073
10,1.5707963267948966,1,15.186842105263157,healthy,CT-073
11,1.5707963267948966,2,34.09444444444444,healthy,CT-073
12,1.5707963267948966,3,49.6235294117647,healthy,CT-073
13,1.5707963267948966,4,56.309375,healthy,CT-073
14,1.5707963267948966,5,58.22333333333333,healthy,CT-073
15,2.356194490192345,1,18.049861495844876,healthy,CT-073
16,2.356194490192345,2,18.049861495844876,healthy,CT-073
17,2.356194490192345,3,39.24691358024691,healthy,CT-073
18,2.356194490192345,4,56.17301038062284,healthy,CT-073
19,2.356194490192345,5,62.109375,healthy,CT-073
0,0.0,1,5.613157894736842,healthy,CT-073
1,0.0,2,10.738888888888889,healthy,CT-073
2,0.0,3,12.985294117647058,healthy,CT-073
3,0.0,4,14.14375,healthy,CT-073
4,0.0,5,14.413333333333332,healthy,CT-073
5,0.7853981633974483,1,14.41551246537396,healthy,CT-073
6,0.7853981633974483,2,14.41551246537396,healthy,CT-073
7,0.7853981633974483,3,29.802469135802472,healthy,CT-073
8,0.7853981633974483,4,50.29411764705883,healthy,CT-073
9,0.7853981633974483,5,79.29296875,healthy,CT-073
10,1.5707963267948966,1,13.657894736842106,healthy,CT-073
11,1.5707963267948966,2,32.28611111111112,healthy,CT-073
12,1.5707963267948966,3,52.32058823529411,healthy,CT-073
13,1.5707963267948966,4,73.996875,healthy,CT-073
14,1.5707963267948966,5,97.97333333333336,healthy,CT-073
15,2.356194490192345,1,16.08864265927978,healthy,CT-073
16,2.356194490192345,2,16.08864265927978,healthy,CT-073
17,2.356194490192345,3,31.058641975308646,healthy,CT-073
18,2.356194490192345,4,47.048442906574394,healthy,CT-073
19,2.356194490192345,5,69.73828125,healthy,CT-073
0,0.0,1,5.700000000000001,healthy,CT-073
1,0.0,2,11.250000000000002,healthy,CT-073
2,0.0,3,15.100000000000001,healthy,CT-073
3,0.0,4,17.765625,healthy,CT-073
4,0.0,5,19.373333333333335,healthy,CT-073
5,0.7853981633974483,1,16.34072022160665,healthy,CT-073
6,0.7853981633974483,2,16.34072022160665,healthy,CT-073
7,0.7853981633974483,3,29.31172839506173,healthy,CT-073
8,0.7853981633974483,4,37.70242214532871,healthy,CT-073
9,0.7853981633974483,5,49.3671875,healthy,CT-073
10,1.5707963267948966,1,15.84736842105263,healthy,CT-073
11,1.5707963267948966,2,30.65,healthy,CT-073
12,1.5707963267948966,3,42.64117647058824,healthy,CT-073
13,1.5707963267948966,4,55.728125000000006,healthy,CT-073
14,1.5707963267948966,5,61.15333333333332,healthy,CT-073
15,2.356194490192345,1,17.87534626038781,healthy,CT-073
16,2.356194490192345,2,17.87534626038781,healthy,CT-073
17,2.356194490192345,3,33.24074074074074,healthy,CT-073
18,2.356194490192345,4,43.74740484429066,healthy,CT-073
19,2.356194490192345,5,58.19921875,healthy,CT-073
0,0.0,1,7.268421052631578,healthy,CT-073
1,0.0,2,15.76388888888889,healthy,CT-073
2,0.0,3,19.658823529411762,healthy,CT-073
3,0.0,4,22.250000000000007,healthy,CT-073
4,0.0,5,23.933333333333334,healthy,CT-073
5,0.7853981633974483,1,15.720221606648202,healthy,CT-073
6,0.7853981633974483,2,15.720221606648202,healthy,CT-073
7,0.7853981633974483,3,29.86111111111111,healthy,CT-073
8,0.7853981633974483,4,44.85813148788927,healthy,CT-073
9,0.7853981633974483,5,59.69921875,healthy,CT-073
10,1.5707963267948966,1,13.465789473684211,healthy,CT-073
11,1.5707963267948966,2,25.28611111111112,healthy,CT-073
12,1.5707963267948966,3,35.66764705882353,healthy,CT-073
13,1.5707963267948966,4,45.915625,healthy,CT-073
14,1.5707963267948966,5,58.01333333333333,healthy,CT-073
15,2.356194490192345,1,16.2409972299169,healthy,CT-073
16,2.356194490192345,2,16.2409972299169,healthy,CT-073
17,2.356194490192345,3,25.84259259259259,healthy,CT-073
18,2.356194490192345,4,36.95847750865052,healthy,CT-073
19,2.356194490192345,5,48.6015625,healthy,CT-073
0,0.0,1,5.586842105263158,healthy,CT-073
1,0.0,2,11.691666666666666,healthy,CT-073
2,0.0,3,15.561764705882354,healthy,CT-073
3,0.0,4,17.140625,healthy,CT-073
4,0.0,5,18.78,healthy,CT-073
5,0.7853981633974483,1,13.246537396121884,healthy,CT-073
6,0.7853981633974483,2,13.246537396121884,healthy,CT-073
7,0.7853981633974483,3,17.157407407407412,healthy,CT-073
8,0.7853981633974483,4,19.56401384083045,healthy,CT-073
9,0.7853981633974483,5,22.0703125,healthy,CT-073
10,1.5707963267948966,1,11.081578947368422,healthy,CT-073
11,1.5707963267948966,2,17.92222222222222,healthy,CT-073
12,1.5707963267948966,3,20.64411764705882,healthy,CT-073
13,1.5707963267948966,4,19.659375,healthy,CT-073
14,1.5707963267948966,5,19.11,healthy,CT-073
15,2.356194490192345,1,12.11634349030471,healthy,CT-073
16,2.356194490192345,2,12.11634349030471,healthy,CT-073
17,2.356194490192345,3,15.333333333333332,healthy,CT-073
18,2.356194490192345,4,15.906574394463668,healthy,CT-073
19,2.356194490192345,5,16.26953125,healthy,CT-073
0,0.0,1,5.7710526315789465,healthy,CT-073
1,0.0,2,12.069444444444445,healthy,CT-073
2,0.0,3,14.358823529411765,healthy,CT-073
3,0.0,4,15.034374999999999,healthy,CT-073
4,0.0,5,15.403333333333332,healthy,CT-073
5,0.7853981633974483,1,13.335180055401663,healthy,CT-073
6,0.7853981633974483,2,13.335180055401663,healthy,CT-073
7,0.7853981633974483,3,15.75617283950617,healthy,CT-073
8,0.7853981633974483,4,14.39446366782007,healthy,CT-073
9,0.7853981633974483,5,16.8515625,healthy,CT-073
10,1.5707963267948966,1,11.823684210526316,healthy,CT-073
11,1.5707963267948966,2,17.897222222222222,healthy,CT-073
12,1.5707963267948966,3,16.64705882352941,healthy,CT-073
13,1.5707963267948966,4,16.778125000000003,healthy,CT-073
14,1.5707963267948966,5,14.866666666666667,healthy,CT-073
15,2.356194490192345,1,12.534626038781163,healthy,CT-073
16,2.356194490192345,2,12.534626038781163,healthy,CT-073
17,2.356194490192345,3,12.589506172839506,healthy,CT-073
18,2.356194490192345,4,14.453287197231834,healthy,CT-073
19,2.356194490192345,5,14.2421875,healthy,CT-073
0,0.0,1,6.689473684210527,healthy,CT-073
1,0.0,2,13.969444444444447,healthy,CT-073
2,0.0,3,17.758823529411764,healthy,CT-073
3,0.0,4,21.334374999999998,healthy,CT-073
4,0.0,5,23.84666666666667,healthy,CT-073
5,0.7853981633974483,1,15.703601108033238,healthy,CT-073
6,0.7853981633974483,2,15.703601108033238,healthy,CT-073
7,0.7853981633974483,3,24.23148148148148,healthy,CT-073
8,0.7853981633974483,4,30.079584775086502,healthy,CT-073
9,0.7853981633974483,5,37.9140625,healthy,CT-073
10,1.5707963267948966,1,14.276315789473683,healthy,CT-073
11,1.5707963267948966,2,25.997222222222227,healthy,CT-073
12,1.5707963267948966,3,33.182352941176475,healthy,CT-073
13,1.5707963267948966,4,41.51250000000001,healthy,CT-073
14,1.5707963267948966,5,52.016666666666666,healthy,CT-073
15,2.356194490192345,1,16.371191135734072,healthy,CT-073
16,2.356194490192345,2,16.371191135734072,healthy,CT-073
17,2.356194490192345,3,26.46604938271605,healthy,CT-073
18,2.356194490192345,4,39.53979238754325,healthy,CT-073
19,2.356194490192345,5,49.6640625,healthy,CT-073
0,0.0,1,5.197368421052631,healthy,CT-073
1,0.0,2,10.205555555555556,healthy,CT-073
2,0.0,3,12.888235294117646,healthy,CT-073
3,0.0,4,14.690625,healthy,CT-073
4,0.0,5,16.433333333333334,healthy,CT-073
5,0.7853981633974483,1,14.412742382271468,healthy,CT-073
6,0.7853981633974483,2,14.412742382271468,healthy,CT-073
7,0.7853981633974483,3,24.854938271604937,healthy,CT-073
8,0.7853981633974483,4,32.51903114186852,healthy,CT-073
9,0.7853981633974483,5,45.97265625,healthy,CT-073
10,1.5707963267948966,1,14.563157894736841,healthy,CT-073
11,1.5707963267948966,2,28.03333333333333,healthy,CT-073
12,1.5707963267948966,3,39.95294117647059,healthy,CT-073
13,1.5707963267948966,4,53.003125,healthy,CT-073
14,1.5707963267948966,5,70.83666666666666,healthy,CT-073
15,2.356194490192345,1,15.97229916897507,healthy,CT-073
16,2.356194490192345,2,15.97229916897507,healthy,CT-073
17,2.356194490192345,3,26.43827160493827,healthy,CT-073
18,2.356194490192345,4,39.74048442906575,healthy,CT-073
19,2.356194490192345,5,54.5234375,healthy,CT-073
0,0.0,1,5.652631578947369,healthy,CT-073
1,0.0,2,10.055555555555557,healthy,CT-073
2,0.0,3,11.476470588235294,healthy,CT-073
3,0.0,4,12.709374999999996,healthy,CT-073
4,0.0,5,14.896666666666667,healthy,CT-073
5,0.7853981633974483,1,13.759002770083104,healthy,CT-073
6,0.7853981633974483,2,13.759002770083104,healthy,CT-073
7,0.7853981633974483,3,18.70679012345679,healthy,CT-073
8,0.7853981633974483,4,26.667820069204154,healthy,CT-073
9,0.7853981633974483,5,36.05078125,healthy,CT-073
10,1.5707963267948966,1,12.750000000000002,healthy,CT-073
11,1.5707963267948966,2,24.813888888888894,healthy,CT-073
12,1.5707963267948966,3,36.76176470588234,healthy,CT-073
13,1.5707963267948966,4,49.096875000000004,healthy,CT-073
14,1.5707963267948966,5,60.79333333333334,healthy,CT-073
15,2.356194490192345,1,14.301939058171746,healthy,CT-073
16,2.356194490192345,2,14.301939058171746,healthy,CT-073
17,2.356194490192345,3,26.935185185185183,healthy,CT-073
18,2.356194490192345,4,40.550173010380625,healthy,CT-073
19,2.356194490192345,5,54.55859375,healthy,CT-073
0,0.0,1,8.836842105263157,healthy,CT-073
1,0.0,2,21.247222222222227,healthy,CT-073
2,0.0,3,29.085294117647063,healthy,CT-073
3,0.0,4,32.915625,healthy,CT-073
4,0.0,5,35.99333333333334,healthy,CT-073
5,0.7853981633974483,1,23.030470914127424,healthy,CT-073
6,0.7853981633974483,2,23.030470914127424,healthy,CT-073
7,0.7853981633974483,3,52.089506172839506,healthy,CT-073
8,0.7853981633974483,4,76.038062283737,healthy,CT-073
9,0.7853981633974483,5,89.6171875,healthy,CT-073
10,1.5707963267948966,1,17.61578947368421,healthy,CT-073
11,1.5707963267948966,2,44.06388888888889,healthy,CT-073
12,1.5707963267948966,3,68.30000000000001,healthy,CT-073
13,1.5707963267948966,4,86.51562500000001,healthy,CT-073
14,1.5707963267948966,5,90.53333333333333,healthy,CT-073
15,2.356194490192345,1,22.12465373961219,healthy,CT-073
16,2.356194490192345,2,22.12465373961219,healthy,CT-073
17,2.356194490192345,3,49.3858024691358,healthy,CT-073
18,2.356194490192345,4,76.35294117647058,healthy,CT-073
19,2.356194490192345,5,94.06640625,healthy,CT-073
0,0.0,1,6.723684210526316,healthy,CT-073
1,0.0,2,15.691666666666665,healthy,CT-073
2,0.0,3,23.35588235294117,healthy,CT-073
3,0.0,4,28.95,healthy,CT-073
4,0.0,5,32.81333333333334,healthy,CT-073
5,0.7853981633974483,1,11.39612188365651,healthy,CT-073
6,0.7853981633974483,2,11.39612188365651,healthy,CT-073
7,0.7853981633974483,3,13.05246913580247,healthy,CT-073
8,0.7853981633974483,4,14.612456747404845,healthy,CT-073
9,0.7853981633974483,5,14.3984375,healthy,CT-073
10,1.5707963267948966,1,11.673684210526316,healthy,CT-073
11,1.5707963267948966,2,19.169444444444444,healthy,CT-073
12,1.5707963267948966,3,22.69411764705882,healthy,CT-073
13,1.5707963267948966,4,27.65625,healthy,CT-073
14,1.5707963267948966,5,31.27333333333334,healthy,CT-073
15,2.356194490192345,1,16.609418282548482,healthy,CT-073
16,2.356194490192345,2,16.609418282548482,healthy,CT-073
17,2.356194490192345,3,29.287037037037035,healthy,CT-073
18,2.356194490192345,4,36.103806228373706,healthy,CT-073
19,2.356194490192345,5,45.3046875,healthy,CT-073
0,0.0,1,5.136842105263159,healthy,CT-073
1,0.0,2,10.591666666666667,healthy,CT-073
2,0.0,3,14.411764705882355,healthy,CT-073
3,0.0,4,17.928124999999998,healthy,CT-073
4,0.0,5,20.89,healthy,CT-073
5,0.7853981633974483,1,8.98060941828255,healthy,CT-073
6,0.7853981633974483,2,8.98060941828255,healthy,CT-073
7,0.7853981633974483,3,12.925925925925926,healthy,CT-073
8,0.7853981633974483,4,12.453287197231834,healthy,CT-073
9,0.7853981633974483,5,11.78515625,healthy,CT-073
10,1.5707963267948966,1,9.102631578947369,healthy,CT-073
11,1.5707963267948966,2,13.972222222222223,healthy,CT-073
12,1.5707963267948966,3,12.879411764705882,healthy,CT-073
13,1.5707963267948966,4,14.687500000000004,healthy,CT-073
14,1.5707963267948966,5,17.24333333333333,healthy,CT-073
15,2.356194490192345,1,11.326869806094184,healthy,CT-073
16,2.356194490192345,2,11.326869806094184,healthy,CT-073
17,2.356194490192345,3,15.42283950617284,healthy,CT-073
18,2.356194490192345,4,18.339100346020754,healthy,CT-073
19,2.356194490192345,5,21.703125,healthy,CT-073
0,0.0,1,6.807894736842106,healthy,CT-073
1,0.0,2,14.847222222222221,healthy,CT-073
2,0.0,3,20.491176470588236,healthy,CT-073
3,0.0,4,23.9375,healthy,CT-073
4,0.0,5,25.940000000000005,healthy,CT-073
5,0.7853981633974483,1,12.822714681440441,healthy,CT-073
6,0.7853981633974483,2,12.822714681440441,healthy,CT-073
7,0.7853981633974483,3,21.111111111111114,healthy,CT-073
8,0.7853981633974483,4,29.231833910034602,healthy,CT-073
9,0.7853981633974483,5,36.37890625,healthy,CT-073
10,1.5707963267948966,1,11.73421052631579,healthy,CT-073
11,1.5707963267948966,2,23.000000000000007,healthy,CT-073
12,1.5707963267948966,3,30.341176470588238,healthy,CT-073
13,1.5707963267948966,4,36.83437500000001,healthy,CT-073
14,1.5707963267948966,5,40.88666666666667,healthy,CT-073
15,2.356194490192345,1,15.227146814404435,healthy,CT-073
16,2.356194490192345,2,15.227146814404435,healthy,CT-073
17,2.356194490192345,3,27.327160493827158,healthy,CT-073
18,2.356194490192345,4,34.719723183391004,healthy,CT-073
19,2.356194490192345,5,41.54296875,healthy,CT-073
0,0.0,1,6.2105263157894735,healthy,CT-073
1,0.0,2,12.205555555555556,healthy,CT-073
2,0.0,3,15.28529411764706,healthy,CT-073
3,0.0,4,17.931250000000002,healthy,CT-073
4,0.0,5,21.010000000000005,healthy,CT-073
5,0.7853981633974483,1,11.060941828254848,healthy,CT-073
6,0.7853981633974483,2,11.060941828254848,healthy,CT-073
7,0.7853981633974483,3,14.395061728395062,healthy,CT-073
8,0.7853981633974483,4,15.813148788927338,healthy,CT-073
9,0.7853981633974483,5,18.5625,healthy,CT-073
10,1.5707963267948966,1,9.544736842105264,healthy,CT-073
11,1.5707963267948966,2,16.81388888888889,healthy,CT-073
12,1.5707963267948966,3,21.626470588235296,healthy,CT-073
13,1.5707963267948966,4,26.059375000000006,healthy,CT-073
14,1.5707963267948966,5,32.74000000000001,healthy,CT-073
15,2.356194490192345,1,11.905817174515239,healthy,CT-073
16,2.356194490192345,2,11.905817174515239,healthy,CT-073
17,2.356194490192345,3,21.02469135802469,healthy,CT-073
18,2.356194490192345,4,30.820069204152247,healthy,CT-073
19,2.356194490192345,5,40.5625,healthy,CT-073
0,0.0,1,6.839473684210527,healthy,CT-073
1,0.0,2,15.622222222222225,healthy,CT-073
2,0.0,3,22.097058823529416,healthy,CT-073
3,0.0,4,26.103125000000002,healthy,CT-073
4,0.0,5,27.373333333333335,healthy,CT-073
5,0.7853981633974483,1,12.689750692520775,healthy,CT-073
6,0.7853981633974483,2,12.689750692520775,healthy,CT-073
7,0.7853981633974483,3,18.70679012345679,healthy,CT-073
8,0.7853981633974483,4,22.52595155709343,healthy,CT-073
9,0.7853981633974483,5,26.51171875,healthy,CT-073
10,1.5707963267948966,1,10.789473684210526,healthy,CT-073
11,1.5707963267948966,2,19.125,healthy,CT-073
12,1.5707963267948966,3,23.538235294117648,healthy,CT-073
13,1.5707963267948966,4,27.943750000000005,healthy,CT-073
14,1.5707963267948966,5,34.70333333333333,healthy,CT-073
15,2.356194490192345,1,13.941828254847643,healthy,CT-073
16,2.356194490192345,2,13.941828254847643,healthy,CT-073
17,2.356194490192345,3,23.59567901234568,healthy,CT-073
18,2.356194490192345,4,31.605536332179938,healthy,CT-073
19,2.356194490192345,5,42.875,healthy,CT-073
0,0.0,1,6.728947368421052,healthy,CT-073
1,0.0,2,13.755555555555556,healthy,CT-073
2,0.0,3,17.27941176470588,healthy,CT-073
3,0.0,4,18.781250000000004,healthy,CT-073
4,0.0,5,18.946666666666665,healthy,CT-073
5,0.7853981633974483,1,13.40443213296399,healthy,CT-073
6,0.7853981633974483,2,13.40443213296399,healthy,CT-073
7,0.7853981633974483,3,18.28395061728395,healthy,CT-073
8,0.7853981633974483,4,21.719723183391004,healthy,CT-073
9,0.7853981633974483,5,23.94921875,healthy,CT-073
10,1.5707963267948966,1,11.457894736842105,healthy,CT-073
11,1.5707963267948966,2,20.008333333333333,healthy,CT-073
12,1.5707963267948966,3,22.188235294117646,healthy,CT-073
13,1.5707963267948966,4,24.884375000000002,healthy,CT-073
14,1.5707963267948966,5,26.66,healthy,CT-073
15,2.356194490192345,1,14.0,healthy,CT-073
16,2.356194490192345,2,14.0,healthy,CT-073
17,2.356194490192345,3,22.97222222222222,healthy,CT-073
18,2.356194490192345,4,25.07612456747405,healthy,CT-073
19,2.356194490192345,5,25.3515625,healthy,CT-073
