,angle,distance,homogeneity,roi_condition,patient_id
0,0.0,1,0.9291357235656671,healthy,CT-054
1,0.0,2,0.8942101270104938,healthy,CT-054
2,0.0,3,0.8824211525413859,healthy,CT-054
3,0.0,4,0.8801448428893378,healthy,CT-054
4,0.0,5,0.8744990386536833,healthy,CT-054
5,0.7853981633974483,1,0.9303645041472308,healthy,CT-054
6,0.7853981633974483,2,0.9303645041472308,healthy,CT-054
7,0.7853981633974483,3,0.8944882148800692,healthy,CT-054
8,0.7853981633974483,4,0.873656531127719,healthy,CT-054
9,0.7853981633974483,5,0.8588586965822637,healthy,CT-054
10,1.5707963267948966,1,0.9329792104175902,healthy,CT-054
11,1.5707963267948966,2,0.8984279365459045,healthy,CT-054
12,1.5707963267948966,3,0.8836992728865887,healthy,CT-054
13,1.5707963267948966,4,0.8747958524061913,healthy,CT-054
14,1.5707963267948966,5,0.8670626658633008,healthy,CT-054
15,4.71238898038469,1,0.9329792104175902,healthy,CT-054
16,4.71238898038469,2,0.8984279365459045,healthy,CT-054
17,4.71238898038469,3,0.8836992728865887,healthy,CT-054
18,4.71238898038469,4,0.8747958524061913,healthy,CT-054
19,4.71238898038469,5,0.8670626658633008,healthy,CT-054
0,0.0,1,0.8054357551510672,healthy,CT-054
1,0.0,2,0.722742942607369,healthy,CT-054
2,0.0,3,0.7008050663882612,healthy,CT-054
3,0.0,4,0.6989098734283952,healthy,CT-054
4,0.0,5,0.6970026905879814,healthy,CT-054
5,0.7853981633974483,1,0.7891550303708621,healthy,CT-054
6,0.7853981633974483,2,0.7891550303708621,healthy,CT-054
7,0.7853981633974483,3,0.7074444530888783,healthy,CT-054
8,0.7853981633974483,4,0.6679299090964856,healthy,CT-054
9,0.7853981633974483,5,0.6458681898305626,healthy,CT-054
10,1.5707963267948966,1,0.8203286409489006,healthy,CT-054
11,1.5707963267948966,2,0.727977444879594,healthy,CT-054
12,1.5707963267948966,3,0.6835824663878379,healthy,CT-054
13,1.5707963267948966,4,0.6640902372661878,healthy,CT-054
14,1.5707963267948966,5,0.651537493673781,healthy,CT-054
15,4.71238898038469,1,0.8203286409489006,healthy,CT-054
16,4.71238898038469,2,0.727977444879594,healthy,CT-054
17,4.71238898038469,3,0.6835824663878379,healthy,CT-054
18,4.71238898038469,4,0.6640902372661878,healthy,CT-054
19,4.71238898038469,5,0.651537493673781,healthy,CT-054
0,0.0,1,0.5368512110726643,cancer,CT-055
1,0.0,2,0.4268382352941177,cancer,CT-055
2,0.0,3,0.3876822523881348,cancer,CT-055
3,0.0,4,0.4234378366731308,cancer,CT-055
4,0.0,5,0.3985117731724067,cancer,CT-055
5,0.7853981633974483,1,0.47336172478041,cancer,CT-055
6,0.7853981633974483,2,0.47336172478041,cancer,CT-055
7,0.7853981633974483,3,0.49090073529411765,cancer,CT-055
8,0.7853981633974483,4,0.514640522875817,cancer,CT-055
9,0.7853981633974483,5,0.5327731092436976,cancer,CT-055
10,1.5707963267948966,1,0.5001960784313726,cancer,CT-055
11,1.5707963267948966,2,0.3697444050385227,cancer,CT-055
12,1.5707963267948966,3,0.38214345567286745,cancer,CT-055
13,1.5707963267948966,4,0.3642282554047259,cancer,CT-055
14,1.5707963267948966,5,0.3106334841628959,cancer,CT-055
15,4.71238898038469,1,0.5001960784313726,cancer,CT-055
16,4.71238898038469,2,0.3697444050385227,cancer,CT-055
17,4.71238898038469,3,0.38214345567286745,cancer,CT-055
18,4.71238898038469,4,0.3642282554047259,cancer,CT-055
19,4.71238898038469,5,0.3106334841628959,cancer,CT-055
0,0.0,1,0.7047580780022278,healthy,CT-055
1,0.0,2,0.6387450876514544,healthy,CT-055
2,0.0,3,0.6325027475467104,healthy,CT-055
3,0.0,4,0.6317337169988401,healthy,CT-055
4,0.0,5,0.6278604905162155,healthy,CT-055
5,0.7853981633974483,1,0.7174674428208914,healthy,CT-055
6,0.7853981633974483,2,0.7174674428208914,healthy,CT-055
7,0.7853981633974483,3,0.6500368134857816,healthy,CT-055
8,0.7853981633974483,4,0.6345368138865332,healthy,CT-055
9,0.7853981633974483,5,0.6205207782620122,healthy,CT-055
10,1.5707963267948966,1,0.6974007828306976,healthy,CT-055
11,1.5707963267948966,2,0.6404776604317879,healthy,CT-055
12,1.5707963267948966,3,0.6337314183013362,healthy,CT-055
13,1.5707963267948966,4,0.6250399225530264,healthy,CT-055
14,1.5707963267948966,5,0.6252194906576669,healthy,CT-055
15,4.71238898038469,1,0.6974007828306976,healthy,CT-055
16,4.71238898038469,2,0.6404776604317879,healthy,CT-055
17,4.71238898038469,3,0.6337314183013362,healthy,CT-055
18,4.71238898038469,4,0.6250399225530264,healthy,CT-055
19,4.71238898038469,5,0.6252194906576669,healthy,CT-055
0,0.0,1,0.5730400625931347,healthy,CT-055
1,0.0,2,0.4953385249874954,healthy,CT-055
2,0.0,3,0.4921199869104464,healthy,CT-055
3,0.0,4,0.4932456944272669,healthy,CT-055
4,0.0,5,0.49537599348686734,healthy,CT-055
5,0.7853981633974483,1,0.5645773677021758,healthy,CT-055
6,0.7853981633974483,2,0.5645773677021758,healthy,CT-055
7,0.7853981633974483,3,0.5204803274880593,healthy,CT-055
8,0.7853981633974483,4,0.5031492313379439,healthy,CT-055
9,0.7853981633974483,5,0.48807859191415187,healthy,CT-055
10,1.5707963267948966,1,0.595180944190941,healthy,CT-055
11,1.5707963267948966,2,0.5036349211644903,healthy,CT-055
12,1.5707963267948966,3,0.49375123536740717,healthy,CT-055
13,1.5707963267948966,4,0.4876936405046862,healthy,CT-055
14,1.5707963267948966,5,0.4817913898593361,healthy,CT-055
15,4.71238898038469,1,0.595180944190941,healthy,CT-055
16,4.71238898038469,2,0.5036349211644903,healthy,CT-055
17,4.71238898038469,3,0.49375123536740717,healthy,CT-055
18,4.71238898038469,4,0.4876936405046862,healthy,CT-055
19,4.71238898038469,5,0.4817913898593361,healthy,CT-055
0,0.0,1,0.417323338776626,cancer,CT-056
1,0.0,2,0.36123621237365355,cancer,CT-056
2,0.0,3,0.28905911309363075,cancer,CT-056
3,0.0,4,0.30490461312471606,cancer,CT-056
4,0.0,5,0.2714185264410433,cancer,CT-056
5,0.7853981633974483,1,0.3022860175711682,cancer,CT-056
6,0.7853981633974483,2,0.3022860175711682,cancer,CT-056
7,0.7853981633974483,3,0.30708265547582786,cancer,CT-056
8,0.7853981633974483,4,0.28548987471871257,cancer,CT-056
9,0.7853981633974483,5,0.2617138285166097,cancer,CT-056
10,1.5707963267948966,1,0.3355904771066177,cancer,CT-056
11,1.5707963267948966,2,0.33183549517385336,cancer,CT-056
12,1.5707963267948966,3,0.28700500508986526,cancer,CT-056
13,1.5707963267948966,4,0.30349529505588824,cancer,CT-056
14,1.5707963267948966,5,0.2751767318212321,cancer,CT-056
15,4.71238898038469,1,0.3355904771066177,cancer,CT-056
16,4.71238898038469,2,0.33183549517385336,cancer,CT-056
17,4.71238898038469,3,0.28700500508986526,cancer,CT-056
18,4.71238898038469,4,0.30349529505588824,cancer,CT-056
19,4.71238898038469,5,0.2751767318212321,cancer,CT-056
0,0.0,1,0.6858904585456229,healthy,CT-056
1,0.0,2,0.632313550420168,healthy,CT-056
2,0.0,3,0.6450768382352942,healthy,CT-056
3,0.0,4,0.6545374021584439,healthy,CT-056
4,0.0,5,0.6588093316594932,healthy,CT-056
5,0.7853981633974483,1,0.7624049483393084,healthy,CT-056
6,0.7853981633974483,2,0.7624049483393084,healthy,CT-056
7,0.7853981633974483,3,0.6964741452136411,healthy,CT-056
8,0.7853981633974483,4,0.6725552941176471,healthy,CT-056
9,0.7853981633974483,5,0.6632735508355267,healthy,CT-056
10,1.5707963267948966,1,0.7146982833487727,healthy,CT-056
11,1.5707963267948966,2,0.6597731159771602,healthy,CT-056
12,1.5707963267948966,3,0.660500197963801,healthy,CT-056
13,1.5707963267948966,4,0.6536388677291636,healthy,CT-056
14,1.5707963267948966,5,0.6573243732295919,healthy,CT-056
15,4.71238898038469,1,0.7146982833487727,healthy,CT-056
16,4.71238898038469,2,0.6597731159771602,healthy,CT-056
17,4.71238898038469,3,0.660500197963801,healthy,CT-056
18,4.71238898038469,4,0.6536388677291636,healthy,CT-056
19,4.71238898038469,5,0.6573243732295919,healthy,CT-056
0,0.0,1,0.6580716237653055,healthy,CT-056
1,0.0,2,0.6052952216103269,healthy,CT-056
2,0.0,3,0.6164472107578883,healthy,CT-056
3,0.0,4,0.6233219693644276,healthy,CT-056
4,0.0,5,0.6279442896157004,healthy,CT-056
5,0.7853981633974483,1,0.6883230955396635,healthy,CT-056
6,0.7853981633974483,2,0.6883230955396635,healthy,CT-056
7,0.7853981633974483,3,0.646392068918711,healthy,CT-056
8,0.7853981633974483,4,0.6355184641781345,healthy,CT-056
9,0.7853981633974483,5,0.6248261016907096,healthy,CT-056
10,1.5707963267948966,1,0.7269548864210256,healthy,CT-056
11,1.5707963267948966,2,0.6427289798938952,healthy,CT-056
12,1.5707963267948966,3,0.6258704741801431,healthy,CT-056
13,1.5707963267948966,4,0.6188293383461763,healthy,CT-056
14,1.5707963267948966,5,0.6158038603054289,healthy,CT-056
15,4.71238898038469,1,0.7269548864210256,healthy,CT-056
16,4.71238898038469,2,0.6427289798938952,healthy,CT-056
17,4.71238898038469,3,0.6258704741801431,healthy,CT-056
18,4.71238898038469,4,0.6188293383461763,healthy,CT-056
19,4.71238898038469,5,0.6158038603054289,healthy,CT-056
0,0.0,1,0.376756595012762,cancer,CT-059
1,0.0,2,0.2926755412817917,cancer,CT-059
2,0.0,3,0.25907688860228967,cancer,CT-059
3,0.0,4,0.24653619320405817,cancer,CT-059
4,0.0,5,0.23659428184944487,cancer,CT-059
5,0.7853981633974483,1,0.3686889405242346,cancer,CT-059
6,0.7853981633974483,2,0.3686889405242346,cancer,CT-059
7,0.7853981633974483,3,0.3246022314275367,cancer,CT-059
8,0.7853981633974483,4,0.3147963797131375,cancer,CT-059
9,0.7853981633974483,5,0.31466620507871945,cancer,CT-059
10,1.5707963267948966,1,0.36328325966293445,cancer,CT-059
11,1.5707963267948966,2,0.3166499494014719,cancer,CT-059
12,1.5707963267948966,3,0.2941533689562354,cancer,CT-059
13,1.5707963267948966,4,0.2796317481279984,cancer,CT-059
14,1.5707963267948966,5,0.26034448014501876,cancer,CT-059
15,4.71238898038469,1,0.36328325966293445,cancer,CT-059
16,4.71238898038469,2,0.3166499494014719,cancer,CT-059
17,4.71238898038469,3,0.2941533689562354,cancer,CT-059
18,4.71238898038469,4,0.2796317481279984,cancer,CT-059
19,4.71238898038469,5,0.26034448014501876,cancer,CT-059
0,0.0,1,0.674008080560491,healthy,CT-059
1,0.0,2,0.6194124139285136,healthy,CT-059
2,0.0,3,0.6137283683218039,healthy,CT-059
3,0.0,4,0.6153643085113143,healthy,CT-059
4,0.0,5,0.6127086279445897,healthy,CT-059
5,0.7853981633974483,1,0.7202954752902239,healthy,CT-059
6,0.7853981633974483,2,0.7202954752902239,healthy,CT-059
7,0.7853981633974483,3,0.6471553556120824,healthy,CT-059
8,0.7853981633974483,4,0.620190611003237,healthy,CT-059
9,0.7853981633974483,5,0.6044531531563408,healthy,CT-059
10,1.5707963267948966,1,0.6874483879873883,healthy,CT-059
11,1.5707963267948966,2,0.6281695964381981,healthy,CT-059
12,1.5707963267948966,3,0.6180197219950363,healthy,CT-059
13,1.5707963267948966,4,0.608755241992294,healthy,CT-059
14,1.5707963267948966,5,0.6068196219910823,healthy,CT-059
15,4.71238898038469,1,0.6874483879873883,healthy,CT-059
16,4.71238898038469,2,0.6281695964381981,healthy,CT-059
17,4.71238898038469,3,0.6180197219950363,healthy,CT-059
18,4.71238898038469,4,0.608755241992294,healthy,CT-059
19,4.71238898038469,5,0.6068196219910823,healthy,CT-059
0,0.0,1,0.5265726630805037,healthy,CT-059
1,0.0,2,0.4700772164668871,healthy,CT-059
2,0.0,3,0.47789800379151093,healthy,CT-059
3,0.0,4,0.48379828489077004,healthy,CT-059
4,0.0,5,0.4839493448125468,healthy,CT-059
5,0.7853981633974483,1,0.5472696353515614,healthy,CT-059
6,0.7853981633974483,2,0.5472696353515614,healthy,CT-059
7,0.7853981633974483,3,0.49999996462307783,healthy,CT-059
8,0.7853981633974483,4,0.48306320058191515,healthy,CT-059
9,0.7853981633974483,5,0.47002703789547684,healthy,CT-059
10,1.5707963267948966,1,0.5836968770896449,healthy,CT-059
11,1.5707963267948966,2,0.4899875499846677,healthy,CT-059
12,1.5707963267948966,3,0.4736281103288081,healthy,CT-059
13,1.5707963267948966,4,0.4613923746674906,healthy,CT-059
14,1.5707963267948966,5,0.455965498707834,healthy,CT-059
15,4.71238898038469,1,0.5836968770896449,healthy,CT-059
16,4.71238898038469,2,0.4899875499846677,healthy,CT-059
17,4.71238898038469,3,0.4736281103288081,healthy,CT-059
18,4.71238898038469,4,0.4613923746674906,healthy,CT-059
19,4.71238898038469,5,0.455965498707834,healthy,CT-059
0,0.0,1,0.4632435072198343,cancer,CT-060
1,0.0,2,0.3657015186811566,cancer,CT-060
2,0.0,3,0.3553493293788602,cancer,CT-060
3,0.0,4,0.33857744323666694,cancer,CT-060
4,0.0,5,0.3225506778057739,cancer,CT-060
5,0.7853981633974483,1,0.37777870670089,cancer,CT-060
6,0.7853981633974483,2,0.37777870670089,cancer,CT-060
7,0.7853981633974483,3,0.339150009318953,cancer,CT-060
8,0.7853981633974483,4,0.32410103141241525,cancer,CT-060
9,0.7853981633974483,5,0.31777386878111674,cancer,CT-060
10,1.5707963267948966,1,0.4233156969808553,cancer,CT-060
11,1.5707963267948966,2,0.3545031256879583,cancer,CT-060
12,1.5707963267948966,3,0.3401184462833614,cancer,CT-060
13,1.5707963267948966,4,0.3379285497603646,cancer,CT-060
14,1.5707963267948966,5,0.31949564573323047,cancer,CT-060
15,4.71238898038469,1,0.4233156969808553,cancer,CT-060
16,4.71238898038469,2,0.3545031256879583,cancer,CT-060
17,4.71238898038469,3,0.3401184462833614,cancer,CT-060
18,4.71238898038469,4,0.3379285497603646,cancer,CT-060
19,4.71238898038469,5,0.31949564573323047,cancer,CT-060
0,0.0,1,0.5212856351141906,healthy,CT-060
1,0.0,2,0.4397031334306551,healthy,CT-060
2,0.0,3,0.4195379909991717,healthy,CT-060
3,0.0,4,0.40508395654447904,healthy,CT-060
4,0.0,5,0.3947994725777122,healthy,CT-060
5,0.7853981633974483,1,0.4644792776664527,healthy,CT-060
6,0.7853981633974483,2,0.4644792776664527,healthy,CT-060
7,0.7853981633974483,3,0.39052784313694394,healthy,CT-060
8,0.7853981633974483,4,0.36008512274251503,healthy,CT-060
9,0.7853981633974483,5,0.33748137575176324,healthy,CT-060
10,1.5707963267948966,1,0.4824747087197189,healthy,CT-060
11,1.5707963267948966,2,0.40869817393073277,healthy,CT-060
12,1.5707963267948966,3,0.3826943522118484,healthy,CT-060
13,1.5707963267948966,4,0.36614259883760625,healthy,CT-060
14,1.5707963267948966,5,0.35270521732270654,healthy,CT-060
15,4.71238898038469,1,0.4824747087197189,healthy,CT-060
16,4.71238898038469,2,0.40869817393073277,healthy,CT-060
17,4.71238898038469,3,0.3826943522118484,healthy,CT-060
18,4.71238898038469,4,0.36614259883760625,healthy,CT-060
19,4.71238898038469,5,0.35270521732270654,healthy,CT-060
0,0.0,1,0.48587982230127197,healthy,CT-060
1,0.0,2,0.39433927880978176,healthy,CT-060
2,0.0,3,0.3760886446837148,healthy,CT-060
3,0.0,4,0.3637112379415159,healthy,CT-060
4,0.0,5,0.35709934770919133,healthy,CT-060
5,0.7853981633974483,1,0.4169621724024521,healthy,CT-060
6,0.7853981633974483,2,0.4169621724024521,healthy,CT-060
7,0.7853981633974483,3,0.34858773823495065,healthy,CT-060
8,0.7853981633974483,4,0.322292231311932,healthy,CT-060
9,0.7853981633974483,5,0.2980834386130287,healthy,CT-060
10,1.5707963267948966,1,0.462256180000428,healthy,CT-060
11,1.5707963267948966,2,0.3641925646538191,healthy,CT-060
12,1.5707963267948966,3,0.32625576986583227,healthy,CT-060
13,1.5707963267948966,4,0.31021018001853573,healthy,CT-060
14,1.5707963267948966,5,0.2962709217171591,healthy,CT-060
15,4.71238898038469,1,0.462256180000428,healthy,CT-060
16,4.71238898038469,2,0.3641925646538191,healthy,CT-060
17,4.71238898038469,3,0.32625576986583227,healthy,CT-060
18,4.71238898038469,4,0.31021018001853573,healthy,CT-060
19,4.71238898038469,5,0.2962709217171591,healthy,CT-060
0,0.0,1,0.38537799667211436,cancer,CT-062
1,0.0,2,0.33398310264559145,cancer,CT-062
2,0.0,3,0.3105072776007028,cancer,CT-062
3,0.0,4,0.3254992950823736,cancer,CT-062
4,0.0,5,0.31575464409119847,cancer,CT-062
5,0.7853981633974483,1,0.3542944145840718,cancer,CT-062
6,0.7853981633974483,2,0.3542944145840718,cancer,CT-062
7,0.7853981633974483,3,0.34075092967098836,cancer,CT-062
8,0.7853981633974483,4,0.3323189212006847,cancer,CT-062
9,0.7853981633974483,5,0.3315398560091208,cancer,CT-062
10,1.5707963267948966,1,0.4069615194157142,cancer,CT-062
11,1.5707963267948966,2,0.3359650497965556,cancer,CT-062
12,1.5707963267948966,3,0.31015353585052097,cancer,CT-062
13,1.5707963267948966,4,0.30512418396633917,cancer,CT-062
14,1.5707963267948966,5,0.2915010539868277,cancer,CT-062
15,4.71238898038469,1,0.4069615194157142,cancer,CT-062
16,4.71238898038469,2,0.3359650497965556,cancer,CT-062
17,4.71238898038469,3,0.31015353585052097,cancer,CT-062
18,4.71238898038469,4,0.30512418396633917,cancer,CT-062
19,4.71238898038469,5,0.2915010539868277,cancer,CT-062
0,0.0,1,0.7123661462953895,healthy,CT-062
1,0.0,2,0.6706461602126083,healthy,CT-062
2,0.0,3,0.6621489832534381,healthy,CT-062
3,0.0,4,0.6576086604585982,healthy,CT-062
4,0.0,5,0.6522053503461901,healthy,CT-062
5,0.7853981633974483,1,0.7254585143538977,healthy,CT-062
6,0.7853981633974483,2,0.7254585143538977,healthy,CT-062
7,0.7853981633974483,3,0.6682068875643249,healthy,CT-062
8,0.7853981633974483,4,0.6463785071562862,healthy,CT-062
9,0.7853981633974483,5,0.636250540008913,healthy,CT-062
10,1.5707963267948966,1,0.7365443723135854,healthy,CT-062
11,1.5707963267948966,2,0.6781604902671154,healthy,CT-062
12,1.5707963267948966,3,0.66565184972947,healthy,CT-062
13,1.5707963267948966,4,0.6544588511087281,healthy,CT-062
14,1.5707963267948966,5,0.647616183695737,healthy,CT-062
15,4.71238898038469,1,0.7365443723135854,healthy,CT-062
16,4.71238898038469,2,0.6781604902671154,healthy,CT-062
17,4.71238898038469,3,0.66565184972947,healthy,CT-062
18,4.71238898038469,4,0.6544588511087281,healthy,CT-062
19,4.71238898038469,5,0.647616183695737,healthy,CT-062
0,0.0,1,0.5164914113921405,healthy,CT-062
1,0.0,2,0.45982299577056257,healthy,CT-062
2,0.0,3,0.4557192976315577,healthy,CT-062
3,0.0,4,0.45355429645940093,healthy,CT-062
4,0.0,5,0.44499432453638654,healthy,CT-062
5,0.7853981633974483,1,0.5003090355631025,healthy,CT-062
6,0.7853981633974483,2,0.5003090355631025,healthy,CT-062
7,0.7853981633974483,3,0.439237061900162,healthy,CT-062
8,0.7853981633974483,4,0.42167166102924764,healthy,CT-062
9,0.7853981633974483,5,0.41102805505691337,healthy,CT-062
10,1.5707963267948966,1,0.5651315097664633,healthy,CT-062
11,1.5707963267948966,2,0.4554188840295448,healthy,CT-062
12,1.5707963267948966,3,0.4293931757954869,healthy,CT-062
13,1.5707963267948966,4,0.4175188248990463,healthy,CT-062
14,1.5707963267948966,5,0.40808526607953194,healthy,CT-062
15,4.71238898038469,1,0.5651315097664633,healthy,CT-062
16,4.71238898038469,2,0.4554188840295448,healthy,CT-062
17,4.71238898038469,3,0.4293931757954869,healthy,CT-062
18,4.71238898038469,4,0.4175188248990463,healthy,CT-062
19,4.71238898038469,5,0.40808526607953194,healthy,CT-062
0,0.0,1,0.6757575757575758,cancer,CT-065
1,0.0,2,0.6419607843137255,cancer,CT-065
2,0.0,3,0.5547623037819117,cancer,CT-065
3,0.0,4,0.5411496337966927,cancer,CT-065
4,0.0,5,0.5148473748473748,cancer,CT-065
5,0.7853981633974483,1,0.6010695187165775,cancer,CT-065
6,0.7853981633974483,2,0.6010695187165775,cancer,CT-065
7,0.7853981633974483,3,0.4771605024546201,cancer,CT-065
8,0.7853981633974483,4,0.39188813247636767,cancer,CT-065
9,0.7853981633974483,5,0.36761831967714326,cancer,CT-065
10,1.5707963267948966,1,0.68125,cancer,CT-065
11,1.5707963267948966,2,0.5892156862745098,cancer,CT-065
12,1.5707963267948966,3,0.5315136969548734,cancer,CT-065
13,1.5707963267948966,4,0.4431950185479597,cancer,CT-065
14,1.5707963267948966,5,0.3940868187191716,cancer,CT-065
15,4.71238898038469,1,0.68125,cancer,CT-065
16,4.71238898038469,2,0.5892156862745098,cancer,CT-065
17,4.71238898038469,3,0.5315136969548734,cancer,CT-065
18,4.71238898038469,4,0.4431950185479597,cancer,CT-065
19,4.71238898038469,5,0.3940868187191716,cancer,CT-065
0,0.0,1,0.9293618635037684,healthy,CT-065
1,0.0,2,0.8961150272353475,healthy,CT-065
2,0.0,3,0.8863757189316827,healthy,CT-065
3,0.0,4,0.8785181416181144,healthy,CT-065
4,0.0,5,0.8746746918737431,healthy,CT-065
5,0.7853981633974483,1,0.9382602810775633,healthy,CT-065
6,0.7853981633974483,2,0.9382602810775633,healthy,CT-065
7,0.7853981633974483,3,0.905449018279411,healthy,CT-065
8,0.7853981633974483,4,0.8844090124369567,healthy,CT-065
9,0.7853981633974483,5,0.8677761509683533,healthy,CT-065
10,1.5707963267948966,1,0.9259623033742197,healthy,CT-065
11,1.5707963267948966,2,0.8920387883905723,healthy,CT-065
12,1.5707963267948966,3,0.8825340394590623,healthy,CT-065
13,1.5707963267948966,4,0.880135970262035,healthy,CT-065
14,1.5707963267948966,5,0.8816618546789208,healthy,CT-065
15,4.71238898038469,1,0.9259623033742197,healthy,CT-065
