,angle,distance,homogeneity,roi_condition,patient_id
16,2.356194490192345,2,0.5861111111111111,cancer,CT-051
17,2.356194490192345,3,0.48525541795665633,cancer,CT-051
18,2.356194490192345,5,0.46298021471031847,cancer,CT-051
19,2.356194490192345,7,0.403093891402715,cancer,CT-051
0,0.0,1,0.9518458750626426,healthy,CT-051
1,0.0,2,0.9297441106803362,healthy,CT-051
2,0.0,3,0.9249199681411548,healthy,CT-051
3,0.0,5,0.917475374380508,healthy,CT-051
4,0.0,7,0.9068921032950233,healthy,CT-051
5,0.7853981633974483,1,0.9604447278740522,healthy,CT-051
6,0.7853981633974483,2,0.9604447278740522,healthy,CT-051
7,0.7853981633974483,3,0.9384558928626712,healthy,CT-051
8,0.7853981633974483,5,0.9086986651767122,healthy,CT-051
9,0.7853981633974483,7,0.8966728000005625,healthy,CT-051
10,1.5707963267948966,1,0.9570439556992152,healthy,CT-051
11,1.5707963267948966,2,0.9351446563861238,healthy,CT-051
12,1.5707963267948966,3,0.9288324683554564,healthy,CT-051
13,1.5707963267948966,5,0.9180660714109367,healthy,CT-051
14,1.5707963267948966,7,0.9062335244239395,healthy,CT-051
15,2.356194490192345,1,0.9411991863075735,healthy,CT-051
16,2.356194490192345,2,0.9411991863075735,healthy,CT-051
17,2.356194490192345,3,0.9382970111827305,healthy,CT-051
18,2.356194490192345,5,0.9386710721975899,healthy,CT-051
19,2.356194490192345,7,0.9384432457116226,healthy,CT-051
0,0.0,1,0.8995915207840564,healthy,CT-051
1,0.0,2,0.8651354233140548,healthy,CT-051
2,0.0,3,0.8589695442045646,healthy,CT-051
3,0.0,5,0.8550242011195155,healthy,CT-051
4,0.0,7,0.8415851564028425,healthy,CT-051
5,0.7853981633974483,1,0.8967314921315904,healthy,CT-051
6,0.7853981633974483,2,0.8967314921315904,healthy,CT-051
7,0.7853981633974483,3,0.8596638605562426,healthy,CT-051
8,0.7853981633974483,5,0.8290746108626033,healthy,CT-051
9,0.7853981633974483,7,0.816280938902533,healthy,CT-051
10,1.5707963267948966,1,0.9044420634549889,healthy,CT-051
11,1.5707963267948966,2,0.8563756595201897,healthy,CT-051
12,1.5707963267948966,3,0.8388453413165452,healthy,CT-051
13,1.5707963267948966,5,0.8242990660726286,healthy,CT-051
14,1.5707963267948966,7,0.8117537941594791,healthy,CT-051
15,2.356194490192345,1,0.8694992584249532,healthy,CT-051
16,2.356194490192345,2,0.8694992584249532,healthy,CT-051
17,2.356194490192345,3,0.8526321087792714,healthy,CT-051
18,2.356194490192345,5,0.8430533870116029,healthy,CT-051
19,2.356194490192345,7,0.8419446659501293,healthy,CT-051
0,0.0,1,0.5376932365547167,cancer,CT-052
1,0.0,2,0.41731486301644116,cancer,CT-052
2,0.0,3,0.38114186013304946,cancer,CT-052
3,0.0,5,0.347197068068412,cancer,CT-052
4,0.0,7,0.28280783108695384,cancer,CT-052
5,0.7853981633974483,1,0.36376693870227456,cancer,CT-052
6,0.7853981633974483,2,0.36376693870227456,cancer,CT-052
7,0.7853981633974483,3,0.28665708531433476,cancer,CT-052
8,0.7853981633974483,5,0.18000959622948431,cancer,CT-052
9,0.7853981633974483,7,0.08725222439298272,cancer,CT-052
10,1.5707963267948966,1,0.4419445701357466,cancer,CT-052
11,1.5707963267948966,2,0.29804044646094907,cancer,CT-052
12,1.5707963267948966,3,0.26094941964885143,cancer,CT-052
13,1.5707963267948966,5,0.17183640106124498,cancer,CT-052
14,1.5707963267948966,7,0.07253368418230687,cancer,CT-052
15,2.356194490192345,1,0.4838205509552759,cancer,CT-052
16,2.356194490192345,2,0.4838205509552759,cancer,CT-052
17,2.356194490192345,3,0.398253357429828,cancer,CT-052
18,2.356194490192345,5,0.34916495405017645,cancer,CT-052
19,2.356194490192345,7,0.27970010654140187,cancer,CT-052
0,0.0,1,0.8077160789361171,healthy,CT-052
1,0.0,2,0.7461260706205559,healthy,CT-052
2,0.0,3,0.7394456165158372,healthy,CT-052
3,0.0,5,0.7302270433267115,healthy,CT-052
4,0.0,7,0.7280906426461241,healthy,CT-052
5,0.7853981633974483,1,0.8589663260774487,healthy,CT-052
6,0.7853981633974483,2,0.8589663260774487,healthy,CT-052
7,0.7853981633974483,3,0.7903111387004944,healthy,CT-052
8,0.7853981633974483,5,0.740639169699738,healthy,CT-052
9,0.7853981633974483,7,0.7296542046095884,healthy,CT-052
10,1.5707963267948966,1,0.8314857639754872,healthy,CT-052
11,1.5707963267948966,2,0.7661661178894635,healthy,CT-052
12,1.5707963267948966,3,0.7495557692307693,healthy,CT-052
13,1.5707963267948966,5,0.7367959179450392,healthy,CT-052
14,1.5707963267948966,7,0.7305420807467933,healthy,CT-052
15,2.356194490192345,1,0.7520393131284,healthy,CT-052
16,2.356194490192345,2,0.7520393131284,healthy,CT-052
17,2.356194490192345,3,0.7409306742640076,healthy,CT-052
18,2.356194490192345,5,0.7522154465324112,healthy,CT-052
19,2.356194490192345,7,0.7549423973436292,healthy,CT-052
0,0.0,1,0.6888154786364561,healthy,CT-052
1,0.0,2,0.6025320080422654,healthy,CT-052
2,0.0,3,0.6002529104425686,healthy,CT-052
3,0.0,5,0.6087256599092623,healthy,CT-052
4,0.0,7,0.6114277384260974,healthy,CT-052
5,0.7853981633974483,1,0.7253656896364387,healthy,CT-052
6,0.7853981633974483,2,0.7253656896364387,healthy,CT-052
7,0.7853981633974483,3,0.6549055210251078,healthy,CT-052
8,0.7853981633974483,5,0.6225043977469077,healthy,CT-052
9,0.7853981633974483,7,0.6151402944887014,healthy,CT-052
10,1.5707963267948966,1,0.7547166383601294,healthy,CT-052
11,1.5707963267948966,2,0.647453317942083,healthy,CT-052
12,1.5707963267948966,3,0.6129722994300768,healthy,CT-052
13,1.5707963267948966,5,0.6013761888598452,healthy,CT-052
14,1.5707963267948966,7,0.6027099833285527,healthy,CT-052
15,2.356194490192345,1,0.6311282433939305,healthy,CT-052
16,2.356194490192345,2,0.6311282433939305,healthy,CT-052
17,2.356194490192345,3,0.6076175132355364,healthy,CT-052
18,2.356194490192345,5,0.6161211803142351,healthy,CT-052
19,2.356194490192345,7,0.6105557870053769,healthy,CT-052
0,0.0,1,0.7452165481577248,cancer,CT-053
1,0.0,2,0.5941526610644258,cancer,CT-053
2,0.0,3,0.5169124992654405,cancer,CT-053
3,0.0,5,0.44255679402738235,cancer,CT-053
4,0.0,7,0.42055067349185,cancer,CT-053
5,0.7853981633974483,1,0.6233618233618233,cancer,CT-053
6,0.7853981633974483,2,0.6233618233618233,cancer,CT-053
7,0.7853981633974483,3,0.5614456433460958,cancer,CT-053
8,0.7853981633974483,5,0.4871671558436264,cancer,CT-053
9,0.7853981633974483,7,0.44751231656602486,cancer,CT-053
10,1.5707963267948966,1,0.6595238095238096,cancer,CT-053
11,1.5707963267948966,2,0.5221731888021481,cancer,CT-053
12,1.5707963267948966,3,0.5137828054298642,cancer,CT-053
13,1.5707963267948966,5,0.49239200697001206,cancer,CT-053
14,1.5707963267948966,7,0.45203732220538956,cancer,CT-053
15,2.356194490192345,1,0.6381096028154851,cancer,CT-053
16,2.356194490192345,2,0.6381096028154851,cancer,CT-053
17,2.356194490192345,3,0.5201270449008006,cancer,CT-053
18,2.356194490192345,5,0.4114903081814847,cancer,CT-053
19,2.356194490192345,7,0.38726196194226886,cancer,CT-053
0,0.0,1,0.9492560372595246,healthy,CT-053
1,0.0,2,0.9275316137444171,healthy,CT-053
2,0.0,3,0.9212721274018412,healthy,CT-053
3,0.0,5,0.9094849528572494,healthy,CT-053
4,0.0,7,0.9015470708271947,healthy,CT-053
5,0.7853981633974483,1,0.9541800341670563,healthy,CT-053
6,0.7853981633974483,2,0.9541800341670563,healthy,CT-053
7,0.7853981633974483,3,0.9319437064109893,healthy,CT-053
8,0.7853981633974483,5,0.9026907598388878,healthy,CT-053
9,0.7853981633974483,7,0.8890221619015004,healthy,CT-053
10,1.5707963267948966,1,0.9521695937084272,healthy,CT-053
11,1.5707963267948966,2,0.930031740765114,healthy,CT-053
12,1.5707963267948966,3,0.921568499848949,healthy,CT-053
13,1.5707963267948966,5,0.9132392903427156,healthy,CT-053
14,1.5707963267948966,7,0.9040715781040544,healthy,CT-053
15,2.356194490192345,1,0.936498139587356,healthy,CT-053
16,2.356194490192345,2,0.936498139587356,healthy,CT-053
17,2.356194490192345,3,0.9297995533300271,healthy,CT-053
18,2.356194490192345,5,0.9349182682393128,healthy,CT-053
19,2.356194490192345,7,0.934104448605671,healthy,CT-053
0,0.0,1,0.8759905301597339,healthy,CT-053
1,0.0,2,0.8345235842752242,healthy,CT-053
2,0.0,3,0.827958901888315,healthy,CT-053
3,0.0,5,0.8242933147317706,healthy,CT-053
4,0.0,7,0.8195495352936135,healthy,CT-053
5,0.7853981633974483,1,0.8648356503836668,healthy,CT-053
6,0.7853981633974483,2,0.8648356503836668,healthy,CT-053
7,0.7853981633974483,3,0.8291661225570139,healthy,CT-053
8,0.7853981633974483,5,0.7988325951015532,healthy,CT-053
9,0.7853981633974483,7,0.7826027535593911,healthy,CT-053
10,1.5707963267948966,1,0.8814461124720484,healthy,CT-053
11,1.5707963267948966,2,0.8254839214975617,healthy,CT-053
12,1.5707963267948966,3,0.805041551917722,healthy,CT-053
13,1.5707963267948966,5,0.7969060507649915,healthy,CT-053
14,1.5707963267948966,7,0.7849372168071367,healthy,CT-053
15,2.356194490192345,1,0.8452196633737467,healthy,CT-053
16,2.356194490192345,2,0.8452196633737467,healthy,CT-053
17,2.356194490192345,3,0.8219669218499248,healthy,CT-053
18,2.356194490192345,5,0.816314718535284,healthy,CT-053
19,2.356194490192345,7,0.80913653564078,healthy,CT-053
0,0.0,1,0.7047272727272726,cancer,CT-054
1,0.0,2,0.598,cancer,CT-054
2,0.0,3,0.5414117647058824,cancer,CT-054
3,0.0,5,0.5393949579831935,cancer,CT-054
4,0.0,7,0.4855348416289593,cancer,CT-054
5,0.7853981633974483,1,0.6590909090909092,cancer,CT-054
6,0.7853981633974483,2,0.6590909090909092,cancer,CT-054
7,0.7853981633974483,3,0.5426854219948849,cancer,CT-054
8,0.7853981633974483,5,0.5135504201680672,cancer,CT-054
9,0.7853981633974483,7,0.5421234647705236,cancer,CT-054
10,1.5707963267948966,1,0.6147875816993463,cancer,CT-054
11,1.5707963267948966,2,0.49309462915601027,cancer,CT-054
12,1.5707963267948966,3,0.5154411764705883,cancer,CT-054
13,1.5707963267948966,5,0.5248284313725491,cancer,CT-054
14,1.5707963267948966,7,0.5248093681917212,cancer,CT-054
15,2.356194490192345,1,0.5589349376114082,cancer,CT-054
16,2.356194490192345,2,0.5589349376114082,cancer,CT-054
17,2.356194490192345,3,0.503631713554987,cancer,CT-054
18,2.356194490192345,5,0.4588935574229692,cancer,CT-054
19,2.356194490192345,7,0.4812411118293471,cancer,CT-054
0,0.0,1,0.9291357235656671,healthy,CT-054
1,0.0,2,0.8942101270104938,healthy,CT-054
2,0.0,3,0.8824211525413859,healthy,CT-054
3,0.0,5,0.8744990386536833,healthy,CT-054
4,0.0,7,0.8627829628486189,healthy,CT-054
5,0.7853981633974483,1,0.9303645041472308,healthy,CT-054
6,0.7853981633974483,2,0.9303645041472308,healthy,CT-054
7,0.7853981633974483,3,0.8944882148800692,healthy,CT-054
8,0.7853981633974483,5,0.8588586965822637,healthy,CT-054
9,0.7853981633974483,7,0.8465726660536308,healthy,CT-054
10,1.5707963267948966,1,0.9329792104175902,healthy,CT-054
11,1.5707963267948966,2,0.8984279365459045,healthy,CT-054
12,1.5707963267948966,3,0.8836992728865887,healthy,CT-054
13,1.5707963267948966,5,0.8670626658633008,healthy,CT-054
14,1.5707963267948966,7,0.8578520721619658,healthy,CT-054
15,2.356194490192345,1,0.9051648152173604,healthy,CT-054
16,2.356194490192345,2,0.9051648152173604,healthy,CT-054
17,2.356194490192345,3,0.8886932807237925,healthy,CT-054
18,2.356194490192345,5,0.8887466814689228,healthy,CT-054
19,2.356194490192345,7,0.8875950776358018,healthy,CT-054
0,0.0,1,0.8054357551510672,healthy,CT-054
1,0.0,2,0.722742942607369,healthy,CT-054
2,0.0,3,0.7008050663882612,healthy,CT-054
3,0.0,5,0.6970026905879814,healthy,CT-054
4,0.0,7,0.6857998070262573,healthy,CT-054
5,0.7853981633974483,1,0.7891550303708621,healthy,CT-054
6,0.7853981633974483,2,0.7891550303708621,healthy,CT-054
7,0.7853981633974483,3,0.7074444530888783,healthy,CT-054
8,0.7853981633974483,5,0.6458681898305626,healthy,CT-054
9,0.7853981633974483,7,0.6316487879878014,healthy,CT-054
10,1.5707963267948966,1,0.8203286409489006,healthy,CT-054
11,1.5707963267948966,2,0.727977444879594,healthy,CT-054
12,1.5707963267948966,3,0.6835824663878379,healthy,CT-054
13,1.5707963267948966,5,0.651537493673781,healthy,CT-054
14,1.5707963267948966,7,0.6332695943966036,healthy,CT-054
15,2.356194490192345,1,0.7438731586449401,healthy,CT-054
16,2.356194490192345,2,0.7438731586449401,healthy,CT-054
17,2.356194490192345,3,0.6949244844373674,healthy,CT-054
18,2.356194490192345,5,0.6846770815865348,healthy,CT-054
19,2.356194490192345,7,0.6715076424991773,healthy,CT-054
0,0.0,1,0.5368512110726643,cancer,CT-055
1,0.0,2,0.4268382352941177,cancer,CT-055
2,0.0,3,0.3876822523881348,cancer,CT-055
3,0.0,5,0.3985117731724067,cancer,CT-055
4,0.0,7,0.32180124591889303,cancer,CT-055
5,0.7853981633974483,1,0.47336172478041,cancer,CT-055
6,0.7853981633974483,2,0.47336172478041,cancer,CT-055
7,0.7853981633974483,3,0.49090073529411765,cancer,CT-055
8,0.7853981633974483,5,0.5327731092436976,cancer,CT-055
9,0.7853981633974483,7,0.37692307692307697,cancer,CT-055
10,1.5707963267948966,1,0.5001960784313726,cancer,CT-055
11,1.5707963267948966,2,0.3697444050385227,cancer,CT-055
12,1.5707963267948966,3,0.38214345567286745,cancer,CT-055
13,1.5707963267948966,5,0.3106334841628959,cancer,CT-055
14,1.5707963267948966,7,0.0,cancer,CT-055
15,2.356194490192345,1,0.4921799307958479,cancer,CT-055
16,2.356194490192345,2,0.4921799307958479,cancer,CT-055
17,2.356194490192345,3,0.3936703176592883,cancer,CT-055
18,2.356194490192345,5,0.2456323485735251,cancer,CT-055
19,2.356194490192345,7,0.19324747650539503,cancer,CT-055
0,0.0,1,0.7047580780022278,healthy,CT-055
1,0.0,2,0.6387450876514544,healthy,CT-055
2,0.0,3,0.6325027475467104,healthy,CT-055
3,0.0,5,0.6278604905162155,healthy,CT-055
4,0.0,7,0.6207201194246915,healthy,CT-055
5,0.7853981633974483,1,0.7174674428208914,healthy,CT-055
6,0.7853981633974483,2,0.7174674428208914,healthy,CT-055
7,0.7853981633974483,3,0.6500368134857816,healthy,CT-055
8,0.7853981633974483,5,0.6205207782620122,healthy,CT-055
9,0.7853981633974483,7,0.609825269225893,healthy,CT-055
10,1.5707963267948966,1,0.6974007828306976,healthy,CT-055
11,1.5707963267948966,2,0.6404776604317879,healthy,CT-055
12,1.5707963267948966,3,0.6337314183013362,healthy,CT-055
13,1.5707963267948966,5,0.6252194906576669,healthy,CT-055
14,1.5707963267948966,7,0.615261646655234,healthy,CT-055
15,2.356194490192345,1,0.6496793406207576,healthy,CT-055
16,2.356194490192345,2,0.6496793406207576,healthy,CT-055
17,2.356194490192345,3,0.6420632360010594,healthy,CT-055
18,2.356194490192345,5,0.6446490412287321,healthy,CT-055
19,2.356194490192345,7,0.6406133746947944,healthy,CT-055
0,0.0,1,0.5730400625931347,healthy,CT-055
1,0.0,2,0.4953385249874954,healthy,CT-055
2,0.0,3,0.4921199869104464,healthy,CT-055
3,0.0,5,0.49537599348686734,healthy,CT-055
4,0.0,7,0.4874220266668061,healthy,CT-055
5,0.7853981633974483,1,0.5645773677021758,healthy,CT-055
6,0.7853981633974483,2,0.5645773677021758,healthy,CT-055
7,0.7853981633974483,3,0.5204803274880593,healthy,CT-055
8,0.7853981633974483,5,0.48807859191415187,healthy,CT-055
9,0.7853981633974483,7,0.47965545641913526,healthy,CT-055
10,1.5707963267948966,1,0.595180944190941,healthy,CT-055
11,1.5707963267948966,2,0.5036349211644903,healthy,CT-055
12,1.5707963267948966,3,0.49375123536740717,healthy,CT-055
13,1.5707963267948966,5,0.4817913898593361,healthy,CT-055
14,1.5707963267948966,7,0.46888003659233424,healthy,CT-055
15,2.356194490192345,1,0.5428669389037623,healthy,CT-055
16,2.356194490192345,2,0.5428669389037623,healthy,CT-055
17,2.356194490192345,3,0.5209565810928106,healthy,CT-055
18,2.356194490192345,5,0.50438756864052,healthy,CT-055
19,2.356194490192345,7,0.49438025163845734,healthy,CT-055
0,0.0,1,0.417323338776626,cancer,CT-056
1,0.0,2,0.36123621237365355,cancer,CT-056
2,0.0,3,0.28905911309363075,cancer,CT-056
3,0.0,5,0.2714185264410433,cancer,CT-056
4,0.0,7,0.22877808298767915,cancer,CT-056
5,0.7853981633974483,1,0.3022860175711682,cancer,CT-056
6,0.7853981633974483,2,0.3022860175711682,cancer,CT-056
7,0.7853981633974483,3,0.30708265547582786,cancer,CT-056
8,0.7853981633974483,5,0.2617138285166097,cancer,CT-056
9,0.7853981633974483,7,0.23327734326390515,cancer,CT-056
10,1.5707963267948966,1,0.3355904771066177,cancer,CT-056
11,1.5707963267948966,2,0.33183549517385336,cancer,CT-056
12,1.5707963267948966,3,0.28700500508986526,cancer,CT-056
13,1.5707963267948966,5,0.2751767318212321,cancer,CT-056
14,1.5707963267948966,7,0.2934554481335737,cancer,CT-056
15,2.356194490192345,1,0.3465460940093293,cancer,CT-056
16,2.356194490192345,2,0.3465460940093293,cancer,CT-056
17,2.356194490192345,3,0.34644478101491677,cancer,CT-056
18,2.356194490192345,5,0.35850197252912186,cancer,CT-056
19,2.356194490192345,7,0.3126857038033509,cancer,CT-056
0,0.0,1,0.6858904585456229,healthy,CT-056
1,0.0,2,0.632313550420168,healthy,CT-056
2,0.0,3,0.6450768382352942,healthy,CT-056
3,0.0,5,0.6588093316594932,healthy,CT-056
4,0.0,7,0.6555625607681089,healthy,CT-056
5,0.7853981633974483,1,0.7624049483393084,healthy,CT-056
6,0.7853981633974483,2,0.7624049483393084,healthy,CT-056
7,0.7853981633974483,3,0.6964741452136411,healthy,CT-056
8,0.7853981633974483,5,0.6632735508355267,healthy,CT-056
9,0.7853981633974483,7,0.6607528198667928,healthy,CT-056
10,1.5707963267948966,1,0.7146982833487727,healthy,CT-056
11,1.5707963267948966,2,0.6597731159771602,healthy,CT-056
12,1.5707963267948966,3,0.660500197963801,healthy,CT-056
13,1.5707963267948966,5,0.6573243732295919,healthy,CT-056
14,1.5707963267948966,7,0.6666681371769941,healthy,CT-056
15,2.356194490192345,1,0.6320033698890928,healthy,CT-056
16,2.356194490192345,2,0.6320033698890928,healthy,CT-056
17,2.356194490192345,3,0.6506761964044878,healthy,CT-056
18,2.356194490192345,5,0.6662001897533207,healthy,CT-056
19,2.356194490192345,7,0.6710143744192106,healthy,CT-056
0,0.0,1,0.6580716237653055,healthy,CT-056
1,0.0,2,0.6052952216103269,healthy,CT-056
2,0.0,3,0.6164472107578883,healthy,CT-056
3,0.0,5,0.6279442896157004,healthy,CT-056
4,0.0,7,0.6202726964723938,healthy,CT-056
5,0.7853981633974483,1,0.6883230955396635,healthy,CT-056
6,0.7853981633974483,2,0.6883230955396635,healthy,CT-056
7,0.7853981633974483,3,0.646392068918711,healthy,CT-056
8,0.7853981633974483,5,0.6248261016907096,healthy,CT-056
9,0.7853981633974483,7,0.6227060039947285,healthy,CT-056
10,1.5707963267948966,1,0.7269548864210256,healthy,CT-056
11,1.5707963267948966,2,0.6427289798938952,healthy,CT-056
12,1.5707963267948966,3,0.6258704741801431,healthy,CT-056
13,1.5707963267948966,5,0.6158038603054289,healthy,CT-056
14,1.5707963267948966,7,0.6191249218376729,healthy,CT-056
15,2.356194490192345,1,0.6248089845251946,healthy,CT-056
16,2.356194490192345,2,0.6248089845251946,healthy,CT-056
17,2.356194490192345,3,0.6131231387823676,healthy,CT-056
18,2.356194490192345,5,0.6178388375597241,healthy,CT-056
19,2.356194490192345,7,0.6236856874461977,healthy,CT-056
0,0.0,1,0.376756595012762,cancer,CT-059
1,0.0,2,0.2926755412817917,cancer,CT-059
2,0.0,3,0.25907688860228967,cancer,CT-059
3,0.0,5,0.23659428184944487,cancer,CT-059
4,0.0,7,0.2082618783909314,cancer,CT-059
5,0.7853981633974483,1,0.3686889405242346,cancer,CT-059
6,0.7853981633974483,2,0.3686889405242346,cancer,CT-059
7,0.7853981633974483,3,0.3246022314275367,cancer,CT-059
8,0.7853981633974483,5,0.31466620507871945,cancer,CT-059
9,0.7853981633974483,7,0.31467140444376696,cancer,CT-059
10,1.5707963267948966,1,0.36328325966293445,cancer,CT-059
11,1.5707963267948966,2,0.3166499494014719,cancer,CT-059
12,1.5707963267948966,3,0.2941533689562354,cancer,CT-059
13,1.5707963267948966,5,0.26034448014501876,cancer,CT-059
14,1.5707963267948966,7,0.24733370070542104,cancer,CT-059
15,2.356194490192345,1,0.32233210502714554,cancer,CT-059
16,2.356194490192345,2,0.32233210502714554,cancer,CT-059
17,2.356194490192345,3,0.2601314114602139,cancer,CT-059
18,2.356194490192345,5,0.1989879290316922,cancer,CT-059
19,2.356194490192345,7,0.171903622000431,cancer,CT-059
0,0.0,1,0.674008080560491,healthy,CT-059
1,0.0,2,0.6194124139285136,healthy,CT-059
2,0.0,3,0.6137283683218039,healthy,CT-059
3,0.0,5,0.6127086279445897,healthy,CT-059
4,0.0,7,0.601656261669607,healthy,CT-059
5,0.7853981633974483,1,0.7202954752902239,healthy,CT-059
6,0.7853981633974483,2,0.7202954752902239,healthy,CT-059
7,0.7853981633974483,3,0.6471553556120824,healthy,CT-059
8,0.7853981633974483,5,0.6044531531563408,healthy,CT-059
