,angle,distance,energy,roi_condition,patient_id
11,1.5707963267948966,2,0.19332515148715354,,
12,1.5707963267948966,3,0.19165262544113326,,
13,1.5707963267948966,4,0.1982946405297176,,
14,1.5707963267948966,5,0.1942418769923876,,
15,4.71238898038469,1,0.1999583289921511,,
16,4.71238898038469,2,0.19332515148715354,,
17,4.71238898038469,3,0.19165262544113326,,
18,4.71238898038469,4,0.1982946405297176,,
19,4.71238898038469,5,0.1942418769923876,,
0,0.0,1,0.6818933556109306,healthy,CT-071
1,0.0,2,0.6790539576755205,healthy,CT-071
2,0.0,3,0.6764043030983763,healthy,CT-071
3,0.0,4,0.6737313454469636,healthy,CT-071
4,0.0,5,0.6710149940712307,healthy,CT-071
5,0.7853981633974483,1,0.679304793625192,healthy,CT-071
6,0.7853981633974483,2,0.679304793625192,healthy,CT-071
7,0.7853981633974483,3,0.673762922419323,healthy,CT-071
8,0.7853981633974483,4,0.6683680963301585,healthy,CT-071
9,0.7853981633974483,5,0.6628427448169173,healthy,CT-071
10,1.5707963267948966,1,0.6818395757750713,healthy,CT-071
11,1.5707963267948966,2,0.678925633792145,healthy,CT-071
12,1.5707963267948966,3,0.6762541632843194,healthy,CT-071
13,1.5707963267948966,4,0.6735545365247676,healthy,CT-071
14,1.5707963267948966,5,0.6707854278321255,healthy,CT-071
15,4.71238898038469,1,0.6818395757750713,healthy,CT-071
16,4.71238898038469,2,0.678925633792145,healthy,CT-071
17,4.71238898038469,3,0.6762541632843194,healthy,CT-071
18,4.71238898038469,4,0.6735545365247676,healthy,CT-071
19,4.71238898038469,5,0.6707854278321255,healthy,CT-071
0,0.0,1,0.24324724604517647,healthy,CT-071
1,0.0,2,0.23790270574636854,healthy,CT-071
2,0.0,3,0.2352963432368319,healthy,CT-071
3,0.0,4,0.23323343046574949,healthy,CT-071
4,0.0,5,0.2315343064804801,healthy,CT-071
5,0.7853981633974483,1,0.2388211901067726,healthy,CT-071
6,0.7853981633974483,2,0.2388211901067726,healthy,CT-071
7,0.7853981633974483,3,0.2265717585296129,healthy,CT-071
8,0.7853981633974483,4,0.21840079472382876,healthy,CT-071
9,0.7853981633974483,5,0.21074334268114403,healthy,CT-071
10,1.5707963267948966,1,0.245481369229733,healthy,CT-071
11,1.5707963267948966,2,0.2291415265034901,healthy,CT-071
12,1.5707963267948966,3,0.22281900411264297,healthy,CT-071
13,1.5707963267948966,4,0.21748575798265374,healthy,CT-071
14,1.5707963267948966,5,0.21251960245094817,healthy,CT-071
15,4.71238898038469,1,0.245481369229733,healthy,CT-071
16,4.71238898038469,2,0.2291415265034901,healthy,CT-071
17,4.71238898038469,3,0.22281900411264297,healthy,CT-071
18,4.71238898038469,4,0.21748575798265374,healthy,CT-071
19,4.71238898038469,5,0.21251960245094817,healthy,CT-071
0,0.0,1,0.11572150548952592,,
1,0.0,2,0.10721351053904196,,
2,0.0,3,0.10436845644114733,,
3,0.0,4,0.1055488114942683,,
4,0.0,5,0.10745595541375937,,
5,0.7853981633974483,1,0.10904765425171306,,
6,0.7853981633974483,2,0.10904765425171306,,
7,0.7853981633974483,3,0.10679346558033145,,
8,0.7853981633974483,4,0.1065960205098749,,
9,0.7853981633974483,5,0.105846722530494,,
10,1.5707963267948966,1,0.10821558676793996,,
11,1.5707963267948966,2,0.10527633488757794,,
12,1.5707963267948966,3,0.1098013076447354,,
13,1.5707963267948966,4,0.10535140173670704,,
14,1.5707963267948966,5,0.10825570087624403,,
15,4.71238898038469,1,0.10821558676793996,,
16,4.71238898038469,2,0.10527633488757794,,
17,4.71238898038469,3,0.1098013076447354,,
18,4.71238898038469,4,0.10535140173670704,,
19,4.71238898038469,5,0.10825570087624403,,
0,0.0,1,0.3774435337503057,healthy,CT-073
1,0.0,2,0.37314054034926736,healthy,CT-073
2,0.0,3,0.36963804350083473,healthy,CT-073
3,0.0,4,0.3662386297737372,healthy,CT-073
4,0.0,5,0.36295975483381004,healthy,CT-073
5,0.7853981633974483,1,0.37158030315011903,healthy,CT-073
6,0.7853981633974483,2,0.37158030315011903,healthy,CT-073
7,0.7853981633974483,3,0.3628111079173176,healthy,CT-073
8,0.7853981633974483,4,0.35419126819276614,healthy,CT-073
9,0.7853981633974483,5,0.34544203515446575,healthy,CT-073
10,1.5707963267948966,1,0.3748316895126706,healthy,CT-073
11,1.5707963267948966,2,0.3696331477821669,healthy,CT-073
12,1.5707963267948966,3,0.36451221687345386,healthy,CT-073
13,1.5707963267948966,4,0.359289314684062,healthy,CT-073
14,1.5707963267948966,5,0.35401266092870354,healthy,CT-073
15,4.71238898038469,1,0.3748316895126706,healthy,CT-073
16,4.71238898038469,2,0.3696331477821669,healthy,CT-073
17,4.71238898038469,3,0.36451221687345386,healthy,CT-073
18,4.71238898038469,4,0.359289314684062,healthy,CT-073
19,4.71238898038469,5,0.35401266092870354,healthy,CT-073
0,0.0,1,0.09399569059566232,healthy,CT-073
1,0.0,2,0.08702160304306447,healthy,CT-073
2,0.0,3,0.08548328829733329,healthy,CT-073
3,0.0,4,0.0846119171734784,healthy,CT-073
4,0.0,5,0.08379087573677838,healthy,CT-073
5,0.7853981633974483,1,0.08649806152526578,healthy,CT-073
6,0.7853981633974483,2,0.08649806152526578,healthy,CT-073
7,0.7853981633974483,3,0.08186310210506907,healthy,CT-073
8,0.7853981633974483,4,0.07875331977764494,healthy,CT-073
9,0.7853981633974483,5,0.07628113680309452,healthy,CT-073
10,1.5707963267948966,1,0.08761652381764878,healthy,CT-073
11,1.5707963267948966,2,0.08328805213677973,healthy,CT-073
12,1.5707963267948966,3,0.0809243111841244,healthy,CT-073
13,1.5707963267948966,4,0.07870207392269656,healthy,CT-073
14,1.5707963267948966,5,0.0766888681060127,healthy,CT-073
15,4.71238898038469,1,0.08761652381764878,healthy,CT-073
16,4.71238898038469,2,0.08328805213677973,healthy,CT-073
17,4.71238898038469,3,0.0809243111841244,healthy,CT-073
18,4.71238898038469,4,0.07870207392269656,healthy,CT-073
19,4.71238898038469,5,0.0766888681060127,healthy,CT-073
0,0.0,1,0.11837544989733936,,
1,0.0,2,0.11152573786020369,,
2,0.0,3,0.112646918493317,,
3,0.0,4,0.11489873028767433,,
4,0.0,5,0.11223520693319984,,
5,0.7853981633974483,1,0.1162970334961301,,
6,0.7853981633974483,2,0.1162970334961301,,
7,0.7853981633974483,3,0.11316484405168709,,
8,0.7853981633974483,4,0.11082730193467416,,
9,0.7853981633974483,5,0.11566350107567544,,
10,1.5707963267948966,1,0.12248477263043375,,
11,1.5707963267948966,2,0.1169021322994632,,
12,1.5707963267948966,3,0.11420546056523033,,
13,1.5707963267948966,4,0.11241916423621366,,
14,1.5707963267948966,5,0.11244735157030648,,
15,4.71238898038469,1,0.12248477263043375,,
16,4.71238898038469,2,0.1169021322994632,,
17,4.71238898038469,3,0.11420546056523033,,
18,4.71238898038469,4,0.11241916423621366,,
19,4.71238898038469,5,0.11244735157030648,,
0,0.0,1,0.44890607442252833,healthy,CT-074
1,0.0,2,0.44500732027776335,healthy,CT-074
2,0.0,3,0.4402743884322311,healthy,CT-074
3,0.0,4,0.43552136231334904,healthy,CT-074
4,0.0,5,0.43155904803601797,healthy,CT-074
5,0.7853981633974483,1,0.4524951465381829,healthy,CT-074
6,0.7853981633974483,2,0.4524951465381829,healthy,CT-074
7,0.7853981633974483,3,0.4362937173883514,healthy,CT-074
8,0.7853981633974483,4,0.426552738122732,healthy,CT-074
9,0.7853981633974483,5,0.4172923393869291,healthy,CT-074
10,1.5707963267948966,1,0.4526449232671467,healthy,CT-074
11,1.5707963267948966,2,0.4437416536266695,healthy,CT-074
12,1.5707963267948966,3,0.4391271060118869,healthy,CT-074
13,1.5707963267948966,4,0.43455186647348143,healthy,CT-074
14,1.5707963267948966,5,0.4300497960180473,healthy,CT-074
15,4.71238898038469,1,0.4526449232671467,healthy,CT-074
16,4.71238898038469,2,0.4437416536266695,healthy,CT-074
17,4.71238898038469,3,0.4391271060118869,healthy,CT-074
18,4.71238898038469,4,0.43455186647348143,healthy,CT-074
19,4.71238898038469,5,0.4300497960180473,healthy,CT-074
0,0.0,1,0.3036774980451332,healthy,CT-074
1,0.0,2,0.3058406998965007,healthy,CT-074
2,0.0,3,0.303076084970837,healthy,CT-074
3,0.0,4,0.3012070308904596,healthy,CT-074
4,0.0,5,0.3008545872169393,healthy,CT-074
5,0.7853981633974483,1,0.309496670173319,healthy,CT-074
6,0.7853981633974483,2,0.309496670173319,healthy,CT-074
7,0.7853981633974483,3,0.3019832467935235,healthy,CT-074
8,0.7853981633974483,4,0.3009554423897331,healthy,CT-074
9,0.7853981633974483,5,0.30024445429132807,healthy,CT-074
10,1.5707963267948966,1,0.3282272594746874,healthy,CT-074
11,1.5707963267948966,2,0.30404209945981886,healthy,CT-074
12,1.5707963267948966,3,0.30187443387628077,healthy,CT-074
13,1.5707963267948966,4,0.3016889747655636,healthy,CT-074
14,1.5707963267948966,5,0.30148360044458933,healthy,CT-074
15,4.71238898038469,1,0.3282272594746874,healthy,CT-074
16,4.71238898038469,2,0.30404209945981886,healthy,CT-074
17,4.71238898038469,3,0.30187443387628077,healthy,CT-074
18,4.71238898038469,4,0.3016889747655636,healthy,CT-074
19,4.71238898038469,5,0.30148360044458933,healthy,CT-074
0,0.0,1,0.211876618793669,,
1,0.0,2,0.19035671611176255,,
2,0.0,3,0.18485636832974942,,
3,0.0,4,0.18398862279358252,,
4,0.0,5,0.18280590308715405,,
5,0.7853981633974483,1,0.18885808624406603,,
6,0.7853981633974483,2,0.18885808624406603,,
7,0.7853981633974483,3,0.18236920018206165,,
8,0.7853981633974483,4,0.18006859219189184,,
9,0.7853981633974483,5,0.17520131278046977,,
10,1.5707963267948966,1,0.2007185555012701,,
11,1.5707963267948966,2,0.18572770241478354,,
12,1.5707963267948966,3,0.18646049484464114,,
13,1.5707963267948966,4,0.18155435404053075,,
14,1.5707963267948966,5,0.17881937479382062,,
15,4.71238898038469,1,0.2007185555012701,,
16,4.71238898038469,2,0.18572770241478354,,
17,4.71238898038469,3,0.18646049484464114,,
18,4.71238898038469,4,0.18155435404053075,,
19,4.71238898038469,5,0.17881937479382062,,
0,0.0,1,0.6960178929433796,healthy,CT-075
1,0.0,2,0.6929436595253435,healthy,CT-075
2,0.0,3,0.6897698367820783,healthy,CT-075
3,0.0,4,0.6868202342769218,healthy,CT-075
4,0.0,5,0.6839179520314783,healthy,CT-075
5,0.7853981633974483,1,0.6945199995797025,healthy,CT-075
6,0.7853981633974483,2,0.6945199995797025,healthy,CT-075
7,0.7853981633974483,3,0.6873098029134834,healthy,CT-075
8,0.7853981633974483,4,0.6814483211513548,healthy,CT-075
9,0.7853981633974483,5,0.6754128903936143,healthy,CT-075
10,1.5707963267948966,1,0.6978433491389573,healthy,CT-075
11,1.5707963267948966,2,0.6929436317850496,healthy,CT-075
12,1.5707963267948966,3,0.6900250901235403,healthy,CT-075
13,1.5707963267948966,4,0.6870235141195886,healthy,CT-075
14,1.5707963267948966,5,0.6840912539033006,healthy,CT-075
15,4.71238898038469,1,0.6978433491389573,healthy,CT-075
16,4.71238898038469,2,0.6929436317850496,healthy,CT-075
17,4.71238898038469,3,0.6900250901235403,healthy,CT-075
18,4.71238898038469,4,0.6870235141195886,healthy,CT-075
19,4.71238898038469,5,0.6840912539033006,healthy,CT-075
0,0.0,1,0.38284592542517865,healthy,CT-075
1,0.0,2,0.37184923255892716,healthy,CT-075
2,0.0,3,0.3674494491168139,healthy,CT-075
3,0.0,4,0.36428376538990986,healthy,CT-075
4,0.0,5,0.361138544964761,healthy,CT-075
5,0.7853981633974483,1,0.38221195025445676,healthy,CT-075
6,0.7853981633974483,2,0.38221195025445676,healthy,CT-075
7,0.7853981633974483,3,0.36274259076098303,healthy,CT-075
8,0.7853981633974483,4,0.3561417051905042,healthy,CT-075
9,0.7853981633974483,5,0.34938445474632995,healthy,CT-075
10,1.5707963267948966,1,0.41118577570142606,healthy,CT-075
11,1.5707963267948966,2,0.3760509800282844,healthy,CT-075
12,1.5707963267948966,3,0.36468352343590327,healthy,CT-075
13,1.5707963267948966,4,0.35770725607327647,healthy,CT-075
14,1.5707963267948966,5,0.35349037757614954,healthy,CT-075
15,4.71238898038469,1,0.41118577570142606,healthy,CT-075
16,4.71238898038469,2,0.3760509800282844,healthy,CT-075
17,4.71238898038469,3,0.36468352343590327,healthy,CT-075
18,4.71238898038469,4,0.35770725607327647,healthy,CT-075
19,4.71238898038469,5,0.35349037757614954,healthy,CT-075
0,0.0,1,0.1665683761567607,,
1,0.0,2,0.1536409956865535,,
2,0.0,3,0.15101992432741995,,
3,0.0,4,0.15487062612633387,,
4,0.0,5,0.15595324568743668,,
5,0.7853981633974483,1,0.15256912579595786,,
6,0.7853981633974483,2,0.15256912579595786,,
7,0.7853981633974483,3,0.14678507413277989,,
8,0.7853981633974483,4,0.15075857230085277,,
9,0.7853981633974483,5,0.15003485633851463,,
10,1.5707963267948966,1,0.15740894612373246,,
11,1.5707963267948966,2,0.14346320446803248,,
12,1.5707963267948966,3,0.14542692288221568,,
13,1.5707963267948966,4,0.14659232871956,,
14,1.5707963267948966,5,0.14276635249581282,,
15,4.71238898038469,1,0.15740894612373246,,
16,4.71238898038469,2,0.14346320446803248,,
17,4.71238898038469,3,0.14542692288221568,,
18,4.71238898038469,4,0.14659232871956,,
19,4.71238898038469,5,0.14276635249581282,,
0,0.0,1,0.30868674690321146,healthy,CT-076
1,0.0,2,0.3012644410745622,healthy,CT-076
2,0.0,3,0.30307272100726923,healthy,CT-076
3,0.0,4,0.3004636239256767,healthy,CT-076
4,0.0,5,0.29822273489891493,healthy,CT-076
5,0.7853981633974483,1,0.32645132480270866,healthy,CT-076
6,0.7853981633974483,2,0.32645132480270866,healthy,CT-076
7,0.7853981633974483,3,0.29944444550175947,healthy,CT-076
8,0.7853981633974483,4,0.2936677153518922,healthy,CT-076
9,0.7853981633974483,5,0.29186938708167787,healthy,CT-076
10,1.5707963267948966,1,0.3217075160006601,healthy,CT-076
11,1.5707963267948966,2,0.29682951010326336,healthy,CT-076
12,1.5707963267948966,3,0.29395765266871354,healthy,CT-076
13,1.5707963267948966,4,0.2913403360939548,healthy,CT-076
14,1.5707963267948966,5,0.29096301017282356,healthy,CT-076
15,4.71238898038469,1,0.3217075160006601,healthy,CT-076
16,4.71238898038469,2,0.29682951010326336,healthy,CT-076
17,4.71238898038469,3,0.29395765266871354,healthy,CT-076
18,4.71238898038469,4,0.2913403360939548,healthy,CT-076
19,4.71238898038469,5,0.29096301017282356,healthy,CT-076
0,0.0,1,0.26561724630974537,healthy,CT-076
1,0.0,2,0.26334355441111956,healthy,CT-076
2,0.0,3,0.2617730186273024,healthy,CT-076
3,0.0,4,0.25876992858395353,healthy,CT-076
4,0.0,5,0.2575116902685566,healthy,CT-076
5,0.7853981633974483,1,0.2716215667519922,healthy,CT-076
6,0.7853981633974483,2,0.2716215667519922,healthy,CT-076
7,0.7853981633974483,3,0.2563070471854405,healthy,CT-076
8,0.7853981633974483,4,0.2532249552315095,healthy,CT-076
9,0.7853981633974483,5,0.25196735958579336,healthy,CT-076
10,1.5707963267948966,1,0.2880119431598894,healthy,CT-076
11,1.5707963267948966,2,0.25803105411262744,healthy,CT-076
12,1.5707963267948966,3,0.25429841061364306,healthy,CT-076
13,1.5707963267948966,4,0.25204944021279924,healthy,CT-076
14,1.5707963267948966,5,0.2514871117771825,healthy,CT-076
15,4.71238898038469,1,0.2880119431598894,healthy,CT-076
16,4.71238898038469,2,0.25803105411262744,healthy,CT-076
17,4.71238898038469,3,0.25429841061364306,healthy,CT-076
18,4.71238898038469,4,0.25204944021279924,healthy,CT-076
19,4.71238898038469,5,0.2514871117771825,healthy,CT-076
0,0.0,1,0.12413570798490488,,
1,0.0,2,0.11470443358985635,,
2,0.0,3,0.11190181107092707,,
3,0.0,4,0.10991257647858982,,
4,0.0,5,0.10919232273380046,,
5,0.7853981633974483,1,0.11561062376153244,,
6,0.7853981633974483,2,0.11561062376153244,,
7,0.7853981633974483,3,0.11679799581539779,,
8,0.7853981633974483,4,0.11734010112825448,,
9,0.7853981633974483,5,0.11749734573801424,,
10,1.5707963267948966,1,0.11655351735448366,,
11,1.5707963267948966,2,0.11333041174888399,,
12,1.5707963267948966,3,0.11280635351178174,,
13,1.5707963267948966,4,0.11331614117583406,,
14,1.5707963267948966,5,0.1123143449182333,,
15,4.71238898038469,1,0.11655351735448366,,
16,4.71238898038469,2,0.11333041174888399,,
17,4.71238898038469,3,0.11280635351178174,,
18,4.71238898038469,4,0.11331614117583406,,
19,4.71238898038469,5,0.1123143449182333,,
0,0.0,1,0.3002089043390032,healthy,CT-080
1,0.0,2,0.2971372290888077,healthy,CT-080
2,0.0,3,0.29406237048349965,healthy,CT-080
3,0.0,4,0.2913875326297888,healthy,CT-080
4,0.0,5,0.28881535293847954,healthy,CT-080
5,0.7853981633974483,1,0.31151897058427747,healthy,CT-080
6,0.7853981633974483,2,0.31151897058427747,healthy,CT-080
7,0.7853981633974483,3,0.2935858054326723,healthy,CT-080
8,0.7853981633974483,4,0.2886741301329234,healthy,CT-080
9,0.7853981633974483,5,0.2857011640921937,healthy,CT-080
10,1.5707963267948966,1,0.3065739585955626,healthy,CT-080
11,1.5707963267948966,2,0.2947599850888398,healthy,CT-080
12,1.5707963267948966,3,0.292419693837043,healthy,CT-080
13,1.5707963267948966,4,0.29086116001869633,healthy,CT-080
14,1.5707963267948966,5,0.28954690629483554,healthy,CT-080
15,4.71238898038469,1,0.3065739585955626,healthy,CT-080
16,4.71238898038469,2,0.2947599850888398,healthy,CT-080
17,4.71238898038469,3,0.292419693837043,healthy,CT-080
18,4.71238898038469,4,0.29086116001869633,healthy,CT-080
19,4.71238898038469,5,0.28954690629483554,healthy,CT-080
0,0.0,1,0.22099858036207753,healthy,CT-080
1,0.0,2,0.22298964942222954,healthy,CT-080
2,0.0,3,0.2186128409283178,healthy,CT-080
3,0.0,4,0.21738008172378231,healthy,CT-080
4,0.0,5,0.2161636574671926,healthy,CT-080
5,0.7853981633974483,1,0.22345484207344013,healthy,CT-080
6,0.7853981633974483,2,0.22345484207344013,healthy,CT-080
7,0.7853981633974483,3,0.21796194593732282,healthy,CT-080
8,0.7853981633974483,4,0.21581444830223948,healthy,CT-080
9,0.7853981633974483,5,0.21345296484844375,healthy,CT-080
10,1.5707963267948966,1,0.23757675369995984,healthy,CT-080
11,1.5707963267948966,2,0.21989677401366303,healthy,CT-080
12,1.5707963267948966,3,0.21814160932465404,healthy,CT-080
13,1.5707963267948966,4,0.21708699196523754,healthy,CT-080
14,1.5707963267948966,5,0.21583273345255558,healthy,CT-080
15,4.71238898038469,1,0.23757675369995984,healthy,CT-080
16,4.71238898038469,2,0.21989677401366303,healthy,CT-080
17,4.71238898038469,3,0.21814160932465404,healthy,CT-080
18,4.71238898038469,4,0.21708699196523754,healthy,CT-080
19,4.71238898038469,5,0.21583273345255558,healthy,CT-080
0,0.0,1,0.15104472424947396,,
1,0.0,2,0.12934145640936423,,
2,0.0,3,0.12074333321560846,,
3,0.0,4,0.11271724254823114,,
4,0.0,5,0.11145540462199321,,
5,0.7853981633974483,1,0.12608810862371744,,
6,0.7853981633974483,2,0.12608810862371744,,
7,0.7853981633974483,3,0.11534110901396531,,
8,0.7853981633974483,4,0.10654005965134225,,
9,0.7853981633974483,5,0.10803020268127808,,
10,1.5707963267948966,1,0.13636994398075844,,
11,1.5707963267948966,2,0.12287252032085938,,
12,1.5707963267948966,3,0.12084059662317034,,
13,1.5707963267948966,4,0.1173898715581734,,
14,1.5707963267948966,5,0.11364398173583627,,
15,4.71238898038469,1,0.13636994398075844,,
16,4.71238898038469,2,0.12287252032085938,,
17,4.71238898038469,3,0.12084059662317034,,
18,4.71238898038469,4,0.1173898715581734,,
19,4.71238898038469,5,0.11364398173583627,,
0,0.0,1,0.5018997670673304,healthy,CT-118
1,0.0,2,0.49693987547106183,healthy,CT-118
2,0.0,3,0.49275267550643503,healthy,CT-118
3,0.0,4,0.48853052787543716,healthy,CT-118
4,0.0,5,0.48380461072349396,healthy,CT-118
5,0.7853981633974483,1,0.5148672452720806,healthy,CT-118
6,0.7853981633974483,2,0.5148672452720806,healthy,CT-118
7,0.7853981633974483,3,0.4913778952577088,healthy,CT-118
8,0.7853981633974483,4,0.4819028884080277,healthy,CT-118
9,0.7853981633974483,5,0.47600808091052094,healthy,CT-118
10,1.5707963267948966,1,0.508933044906266,healthy,CT-118
11,1.5707963267948966,2,0.4942040107434832,healthy,CT-118
12,1.5707963267948966,3,0.4916911445619344,healthy,CT-118
13,1.5707963267948966,4,0.4882224332096405,healthy,CT-118
14,1.5707963267948966,5,0.48419880528159465,healthy,CT-118
15,4.71238898038469,1,0.508933044906266,healthy,CT-118
16,4.71238898038469,2,0.4942040107434832,healthy,CT-118
17,4.71238898038469,3,0.4916911445619344,healthy,CT-118
18,4.71238898038469,4,0.4882224332096405,healthy,CT-118
19,4.71238898038469,5,0.48419880528159465,healthy,CT-118
0,0.0,1,0.5918766491827918,healthy,CT-118
1,0.0,2,0.5955468966242917,healthy,CT-118
2,0.0,3,0.5897886141449323,healthy,CT-118
3,0.0,4,0.5871428162980112,healthy,CT-118
4,0.0,5,0.5875819298233644,healthy,CT-118
5,0.7853981633974483,1,0.6034866555965569,healthy,CT-118
