,angle,distance,energy,roi_condition,patient_id
9,0.7853981633974483,7,0.5926246617075909,healthy,CT-051
10,1.5707963267948966,1,0.6395362417026866,healthy,CT-051
11,1.5707963267948966,2,0.6090794899749036,healthy,CT-051
12,1.5707963267948966,3,0.6009123223404766,healthy,CT-051
13,1.5707963267948966,5,0.595647069030159,healthy,CT-051
14,1.5707963267948966,7,0.5924414364667941,healthy,CT-051
15,2.356194490192345,1,0.6135185766043841,healthy,CT-051
16,2.356194490192345,2,0.6135185766043841,healthy,CT-051
17,2.356194490192345,3,0.6080418818642984,healthy,CT-051
18,2.356194490192345,5,0.6046827944845736,healthy,CT-051
19,2.356194490192345,7,0.6066733150544873,healthy,CT-051
0,0.0,1,0.14332047663680236,cancer,CT-052
1,0.0,2,0.12842194000252782,cancer,CT-052
2,0.0,3,0.12760584600029856,cancer,CT-052
3,0.0,5,0.11968264368468837,cancer,CT-052
4,0.0,7,0.11724101051020734,cancer,CT-052
5,0.7853981633974483,1,0.12704108817751752,cancer,CT-052
6,0.7853981633974483,2,0.12704108817751752,cancer,CT-052
7,0.7853981633974483,3,0.1178511301977579,cancer,CT-052
8,0.7853981633974483,5,0.10555184115090407,cancer,CT-052
9,0.7853981633974483,7,0.10691671651659737,cancer,CT-052
10,1.5707963267948966,1,0.1335183449474266,cancer,CT-052
11,1.5707963267948966,2,0.12473447879643096,cancer,CT-052
12,1.5707963267948966,3,0.11301153235538619,cancer,CT-052
13,1.5707963267948966,5,0.10325118542499484,cancer,CT-052
14,1.5707963267948966,7,0.10626148834949566,cancer,CT-052
15,2.356194490192345,1,0.14557289315543645,cancer,CT-052
16,2.356194490192345,2,0.14557289315543645,cancer,CT-052
17,2.356194490192345,3,0.1379598557939939,cancer,CT-052
18,2.356194490192345,5,0.1289212119234008,cancer,CT-052
19,2.356194490192345,7,0.12291547994901157,cancer,CT-052
0,0.0,1,0.43449700710332134,healthy,CT-052
1,0.0,2,0.4225337175963149,healthy,CT-052
2,0.0,3,0.418463267037114,healthy,CT-052
3,0.0,5,0.41045323161304065,healthy,CT-052
4,0.0,7,0.4030475994759965,healthy,CT-052
5,0.7853981633974483,1,0.4490988301011594,healthy,CT-052
6,0.7853981633974483,2,0.4490988301011594,healthy,CT-052
7,0.7853981633974483,3,0.4214248345439134,healthy,CT-052
8,0.7853981633974483,5,0.39939050569080103,healthy,CT-052
9,0.7853981633974483,7,0.39125259509857335,healthy,CT-052
10,1.5707963267948966,1,0.44093340117502394,healthy,CT-052
11,1.5707963267948966,2,0.42335725848863465,healthy,CT-052
12,1.5707963267948966,3,0.4187094290047693,healthy,CT-052
13,1.5707963267948966,5,0.40928012881464493,healthy,CT-052
14,1.5707963267948966,7,0.4013621622893534,healthy,CT-052
15,2.356194490192345,1,0.4271965205789237,healthy,CT-052
16,2.356194490192345,2,0.4271965205789237,healthy,CT-052
17,2.356194490192345,3,0.4250107201182988,healthy,CT-052
18,2.356194490192345,5,0.42066591369358675,healthy,CT-052
19,2.356194490192345,7,0.41971838771092373,healthy,CT-052
0,0.0,1,0.35672319542981984,healthy,CT-052
1,0.0,2,0.3522010557857862,healthy,CT-052
2,0.0,3,0.35059812452703587,healthy,CT-052
3,0.0,5,0.3448565115317894,healthy,CT-052
4,0.0,7,0.3427981480165142,healthy,CT-052
5,0.7853981633974483,1,0.3748081184445458,healthy,CT-052
6,0.7853981633974483,2,0.3748081184445458,healthy,CT-052
7,0.7853981633974483,3,0.3514683747082077,healthy,CT-052
8,0.7853981633974483,5,0.34493301484077676,healthy,CT-052
9,0.7853981633974483,7,0.34506869722250355,healthy,CT-052
10,1.5707963267948966,1,0.387854476563837,healthy,CT-052
11,1.5707963267948966,2,0.3510434815725338,healthy,CT-052
12,1.5707963267948966,3,0.3470980589113111,healthy,CT-052
13,1.5707963267948966,5,0.34449369246966116,healthy,CT-052
14,1.5707963267948966,7,0.345562863763306,healthy,CT-052
15,2.356194490192345,1,0.3509780883416816,healthy,CT-052
16,2.356194490192345,2,0.3509780883416816,healthy,CT-052
17,2.356194490192345,3,0.3528079986418401,healthy,CT-052
18,2.356194490192345,5,0.35082665584782186,healthy,CT-052
19,2.356194490192345,7,0.35143349585606815,healthy,CT-052
0,0.0,1,0.28353990873495977,cancer,CT-053
1,0.0,2,0.23906980605156494,cancer,CT-053
2,0.0,3,0.2262733127795575,cancer,CT-053
3,0.0,5,0.2121624673980683,cancer,CT-053
4,0.0,7,0.21020779667808842,cancer,CT-053
5,0.7853981633974483,1,0.2462946073212049,cancer,CT-053
6,0.7853981633974483,2,0.2462946073212049,cancer,CT-053
7,0.7853981633974483,3,0.23510221663830516,cancer,CT-053
8,0.7853981633974483,5,0.2365661464932518,cancer,CT-053
9,0.7853981633974483,7,0.23540503170174712,cancer,CT-053
10,1.5707963267948966,1,0.2546218991474088,cancer,CT-053
11,1.5707963267948966,2,0.22750006469197073,cancer,CT-053
12,1.5707963267948966,3,0.2219303071337707,cancer,CT-053
13,1.5707963267948966,5,0.22271649868629811,cancer,CT-053
14,1.5707963267948966,7,0.21593952033005,cancer,CT-053
15,2.356194490192345,1,0.25187505533105803,cancer,CT-053
16,2.356194490192345,2,0.25187505533105803,cancer,CT-053
17,2.356194490192345,3,0.2239350390390073,cancer,CT-053
18,2.356194490192345,5,0.2092687333974614,cancer,CT-053
19,2.356194490192345,7,0.20606568851440735,cancer,CT-053
0,0.0,1,0.7092909772381728,healthy,CT-053
1,0.0,2,0.7040001848290003,healthy,CT-053
2,0.0,3,0.7008963931325728,healthy,CT-053
3,0.0,5,0.6945375114759978,healthy,CT-053
4,0.0,7,0.688731221699185,healthy,CT-053
5,0.7853981633974483,1,0.708723394395437,healthy,CT-053
6,0.7853981633974483,2,0.708723394395437,healthy,CT-053
7,0.7853981633974483,3,0.7002562279413768,healthy,CT-053
8,0.7853981633974483,5,0.6870424086918869,healthy,CT-053
9,0.7853981633974483,7,0.680461423085798,healthy,CT-053
10,1.5707963267948966,1,0.7099600519892195,healthy,CT-053
11,1.5707963267948966,2,0.7043136171934222,healthy,CT-053
12,1.5707963267948966,3,0.7010808452400479,healthy,CT-053
13,1.5707963267948966,5,0.6953778292676002,healthy,CT-053
14,1.5707963267948966,7,0.6894324802146863,healthy,CT-053
15,2.356194490192345,1,0.709705510282702,healthy,CT-053
16,2.356194490192345,2,0.709705510282702,healthy,CT-053
17,2.356194490192345,3,0.7091605623297204,healthy,CT-053
18,2.356194490192345,5,0.7094858975505256,healthy,CT-053
19,2.356194490192345,7,0.7093907735777598,healthy,CT-053
0,0.0,1,0.5850731005692689,healthy,CT-053
1,0.0,2,0.565335481070567,healthy,CT-053
2,0.0,3,0.5626833381774335,healthy,CT-053
3,0.0,5,0.5602446893981144,healthy,CT-053
4,0.0,7,0.5586677117963501,healthy,CT-053
5,0.7853981633974483,1,0.5869231578680424,healthy,CT-053
6,0.7853981633974483,2,0.5869231578680424,healthy,CT-053
7,0.7853981633974483,3,0.5657875207878958,healthy,CT-053
8,0.7853981633974483,5,0.5536119192692268,healthy,CT-053
9,0.7853981633974483,7,0.5466964079060622,healthy,CT-053
10,1.5707963267948966,1,0.5977155886506837,healthy,CT-053
11,1.5707963267948966,2,0.5633226306652721,healthy,CT-053
12,1.5707963267948966,3,0.5530989029860529,healthy,CT-053
13,1.5707963267948966,5,0.5511765264549973,healthy,CT-053
14,1.5707963267948966,7,0.5483690140779154,healthy,CT-053
15,2.356194490192345,1,0.5724328668256543,healthy,CT-053
16,2.356194490192345,2,0.5724328668256543,healthy,CT-053
17,2.356194490192345,3,0.5630644798592727,healthy,CT-053
18,2.356194490192345,5,0.5612191688114878,healthy,CT-053
19,2.356194490192345,7,0.558470536781514,healthy,CT-053
0,0.0,1,0.2932632022349957,cancer,CT-054
1,0.0,2,0.25930676813380704,cancer,CT-054
2,0.0,3,0.25339180611733964,cancer,CT-054
3,0.0,5,0.2519151136589386,cancer,CT-054
4,0.0,7,0.25323506866151063,cancer,CT-054
5,0.7853981633974483,1,0.27530609477789425,cancer,CT-054
6,0.7853981633974483,2,0.27530609477789425,cancer,CT-054
7,0.7853981633974483,3,0.2515922827683358,cancer,CT-054
8,0.7853981633974483,5,0.2634222811114144,cancer,CT-054
9,0.7853981633974483,7,0.2601510550210616,cancer,CT-054
10,1.5707963267948966,1,0.26428834897573705,cancer,CT-054
11,1.5707963267948966,2,0.2482875608552437,cancer,CT-054
12,1.5707963267948966,3,0.24616841103846931,cancer,CT-054
13,1.5707963267948966,5,0.25449091339377916,cancer,CT-054
14,1.5707963267948966,7,0.24598107090343022,cancer,CT-054
15,2.356194490192345,1,0.2502294631047537,cancer,CT-054
16,2.356194490192345,2,0.2502294631047537,cancer,CT-054
17,2.356194490192345,3,0.24308975214772802,cancer,CT-054
18,2.356194490192345,5,0.24989368487718255,cancer,CT-054
19,2.356194490192345,7,0.25394841192330253,cancer,CT-054
0,0.0,1,0.6966548618030769,healthy,CT-054
1,0.0,2,0.6922354096762364,healthy,CT-054
2,0.0,3,0.6892268582327412,healthy,CT-054
3,0.0,5,0.6832579911163336,healthy,CT-054
4,0.0,7,0.6771203748885379,healthy,CT-054
5,0.7853981633974483,1,0.6953798308913645,healthy,CT-054
6,0.7853981633974483,2,0.6953798308913645,healthy,CT-054
7,0.7853981633974483,3,0.6866691083831246,healthy,CT-054
8,0.7853981633974483,5,0.6742215383611713,healthy,CT-054
9,0.7853981633974483,7,0.6682254710584832,healthy,CT-054
10,1.5707963267948966,1,0.6977133917927605,healthy,CT-054
11,1.5707963267948966,2,0.691820706074505,healthy,CT-054
12,1.5707963267948966,3,0.6882425804971493,healthy,CT-054
13,1.5707963267948966,5,0.6818600547692308,healthy,CT-054
14,1.5707963267948966,7,0.6759807091347125,healthy,CT-054
15,2.356194490192345,1,0.6974567713972287,healthy,CT-054
16,2.356194490192345,2,0.6974567713972287,healthy,CT-054
17,2.356194490192345,3,0.6970399053654273,healthy,CT-054
18,2.356194490192345,5,0.6958973794761188,healthy,CT-054
19,2.356194490192345,7,0.6958335052336726,healthy,CT-054
0,0.0,1,0.4016826202789748,healthy,CT-054
1,0.0,2,0.3821843249762807,healthy,CT-054
2,0.0,3,0.3771643401133318,healthy,CT-054
3,0.0,5,0.36883703597536893,healthy,CT-054
4,0.0,7,0.36169860795279907,healthy,CT-054
5,0.7853981633974483,1,0.4066161204133651,healthy,CT-054
6,0.7853981633974483,2,0.4066161204133651,healthy,CT-054
7,0.7853981633974483,3,0.371911325329087,healthy,CT-054
8,0.7853981633974483,5,0.34795496000461107,healthy,CT-054
9,0.7853981633974483,7,0.34287481859019237,healthy,CT-054
10,1.5707963267948966,1,0.4233202099884535,healthy,CT-054
11,1.5707963267948966,2,0.3808751683980324,healthy,CT-054
12,1.5707963267948966,3,0.3655919750042389,healthy,CT-054
13,1.5707963267948966,5,0.3541439180932654,healthy,CT-054
14,1.5707963267948966,7,0.3466395467683516,healthy,CT-054
15,2.356194490192345,1,0.3871164241799928,healthy,CT-054
16,2.356194490192345,2,0.3871164241799928,healthy,CT-054
17,2.356194490192345,3,0.3787149276410078,healthy,CT-054
18,2.356194490192345,5,0.3673657751016479,healthy,CT-054
19,2.356194490192345,7,0.3633313534794447,healthy,CT-054
0,0.0,1,0.21579765395152098,cancer,CT-055
1,0.0,2,0.20544878045120857,cancer,CT-055
2,0.0,3,0.19420620325498375,cancer,CT-055
3,0.0,5,0.19736928613257249,cancer,CT-055
4,0.0,7,0.19550739243278697,cancer,CT-055
5,0.7853981633974483,1,0.20680465683819937,cancer,CT-055
6,0.7853981633974483,2,0.20680465683819937,cancer,CT-055
7,0.7853981633974483,3,0.22453293536249866,cancer,CT-055
8,0.7853981633974483,5,0.2409060279148579,cancer,CT-055
9,0.7853981633974483,7,0.2878197989826109,cancer,CT-055
10,1.5707963267948966,1,0.2019962106966427,cancer,CT-055
11,1.5707963267948966,2,0.18711379979593723,cancer,CT-055
12,1.5707963267948966,3,0.18975834751777038,cancer,CT-055
13,1.5707963267948966,5,0.2222222222222222,cancer,CT-055
14,1.5707963267948966,7,0.0,cancer,CT-055
15,2.356194490192345,1,0.20929937499596707,cancer,CT-055
16,2.356194490192345,2,0.20929937499596707,cancer,CT-055
17,2.356194490192345,3,0.1907274314958391,cancer,CT-055
18,2.356194490192345,5,0.1988487272439294,cancer,CT-055
19,2.356194490192345,7,0.24325212770525992,cancer,CT-055
0,0.0,1,0.30842429604560906,healthy,CT-055
1,0.0,2,0.2982819745928759,healthy,CT-055
2,0.0,3,0.2948273958765959,healthy,CT-055
3,0.0,5,0.29139610257502363,healthy,CT-055
4,0.0,7,0.2881041155349054,healthy,CT-055
5,0.7853981633974483,1,0.31458001148187825,healthy,CT-055
6,0.7853981633974483,2,0.31458001148187825,healthy,CT-055
7,0.7853981633974483,3,0.2952095317529325,healthy,CT-055
8,0.7853981633974483,5,0.2860052178249836,healthy,CT-055
9,0.7853981633974483,7,0.28275304368921306,healthy,CT-055
10,1.5707963267948966,1,0.30812868834372564,healthy,CT-055
11,1.5707963267948966,2,0.2968769133368397,healthy,CT-055
12,1.5707963267948966,3,0.29389875555303907,healthy,CT-055
13,1.5707963267948966,5,0.29028658777026667,healthy,CT-055
14,1.5707963267948966,7,0.28738112638518765,healthy,CT-055
15,2.356194490192345,1,0.3010499545223981,healthy,CT-055
16,2.356194490192345,2,0.3010499545223981,healthy,CT-055
17,2.356194490192345,3,0.2999531113670655,healthy,CT-055
18,2.356194490192345,5,0.300028169846975,healthy,CT-055
19,2.356194490192345,7,0.30003252023154264,healthy,CT-055
0,0.0,1,0.21368047845531646,healthy,CT-055
1,0.0,2,0.210275545881962,healthy,CT-055
2,0.0,3,0.20790301600145197,healthy,CT-055
3,0.0,5,0.20629500005421025,healthy,CT-055
4,0.0,7,0.20449102569063876,healthy,CT-055
5,0.7853981633974483,1,0.21704668116527095,healthy,CT-055
6,0.7853981633974483,2,0.21704668116527095,healthy,CT-055
7,0.7853981633974483,3,0.20917329846878518,healthy,CT-055
8,0.7853981633974483,5,0.20411744002542512,healthy,CT-055
9,0.7853981633974483,7,0.20197311928954906,healthy,CT-055
10,1.5707963267948966,1,0.22136439578594527,healthy,CT-055
11,1.5707963267948966,2,0.2079151110662515,healthy,CT-055
12,1.5707963267948966,3,0.20646892263879574,healthy,CT-055
13,1.5707963267948966,5,0.20458737265436755,healthy,CT-055
14,1.5707963267948966,7,0.2018205926059057,healthy,CT-055
15,2.356194490192345,1,0.21055431067611427,healthy,CT-055
16,2.356194490192345,2,0.21055431067611427,healthy,CT-055
17,2.356194490192345,3,0.20985152226240358,healthy,CT-055
18,2.356194490192345,5,0.20808894868573885,healthy,CT-055
19,2.356194490192345,7,0.20677528020385666,healthy,CT-055
0,0.0,1,0.14026944523213108,cancer,CT-056
1,0.0,2,0.12746213593668118,cancer,CT-056
2,0.0,3,0.12376844287208429,cancer,CT-056
3,0.0,5,0.12261566815103431,cancer,CT-056
4,0.0,7,0.12193473493953676,cancer,CT-056
5,0.7853981633974483,1,0.12217796592325009,cancer,CT-056
6,0.7853981633974483,2,0.12217796592325009,cancer,CT-056
7,0.7853981633974483,3,0.12866583887481414,cancer,CT-056
8,0.7853981633974483,5,0.1324062673339964,cancer,CT-056
9,0.7853981633974483,7,0.12289901003127185,cancer,CT-056
10,1.5707963267948966,1,0.12367351733046525,cancer,CT-056
11,1.5707963267948966,2,0.12139111363331256,cancer,CT-056
12,1.5707963267948966,3,0.12773093886668246,cancer,CT-056
13,1.5707963267948966,5,0.13082124265907352,cancer,CT-056
14,1.5707963267948966,7,0.12174654911833119,cancer,CT-056
15,2.356194490192345,1,0.12650560102950673,cancer,CT-056
16,2.356194490192345,2,0.12650560102950673,cancer,CT-056
17,2.356194490192345,3,0.13313594857176583,cancer,CT-056
18,2.356194490192345,5,0.13889527318909936,cancer,CT-056
19,2.356194490192345,7,0.1403121520040228,cancer,CT-056
0,0.0,1,0.38378283943545116,healthy,CT-056
1,0.0,2,0.38364505543899863,healthy,CT-056
2,0.0,3,0.3814228834451664,healthy,CT-056
3,0.0,5,0.38204270713846394,healthy,CT-056
4,0.0,7,0.3813752996511184,healthy,CT-056
5,0.7853981633974483,1,0.40858697008663986,healthy,CT-056
6,0.7853981633974483,2,0.40858697008663986,healthy,CT-056
7,0.7853981633974483,3,0.38665285672973976,healthy,CT-056
8,0.7853981633974483,5,0.3823417865301182,healthy,CT-056
9,0.7853981633974483,7,0.3827986321037231,healthy,CT-056
10,1.5707963267948966,1,0.3902831037559134,healthy,CT-056
11,1.5707963267948966,2,0.3819269827816652,healthy,CT-056
12,1.5707963267948966,3,0.38207962756063696,healthy,CT-056
13,1.5707963267948966,5,0.38150402559678004,healthy,CT-056
14,1.5707963267948966,7,0.38299958331074774,healthy,CT-056
15,2.356194490192345,1,0.38556121701645985,healthy,CT-056
16,2.356194490192345,2,0.38556121701645985,healthy,CT-056
17,2.356194490192345,3,0.3833366083765102,healthy,CT-056
18,2.356194490192345,5,0.38445533033073104,healthy,CT-056
19,2.356194490192345,7,0.3862048038330162,healthy,CT-056
0,0.0,1,0.3639940716176865,healthy,CT-056
1,0.0,2,0.3644046168709491,healthy,CT-056
2,0.0,3,0.36123266340320753,healthy,CT-056
3,0.0,5,0.3595397811920363,healthy,CT-056
4,0.0,7,0.3579375650018819,healthy,CT-056
5,0.7853981633974483,1,0.37291191858217654,healthy,CT-056
6,0.7853981633974483,2,0.37291191858217654,healthy,CT-056
7,0.7853981633974483,3,0.3624942237957817,healthy,CT-056
8,0.7853981633974483,5,0.35910200956498783,healthy,CT-056
9,0.7853981633974483,7,0.35976514758436273,healthy,CT-056
10,1.5707963267948966,1,0.3877082152771925,healthy,CT-056
11,1.5707963267948966,2,0.36305797927387584,healthy,CT-056
12,1.5707963267948966,3,0.3613321300453711,healthy,CT-056
13,1.5707963267948966,5,0.3597871310476733,healthy,CT-056
14,1.5707963267948966,7,0.36153213750507207,healthy,CT-056
15,2.356194490192345,1,0.3632166287558293,healthy,CT-056
16,2.356194490192345,2,0.3632166287558293,healthy,CT-056
17,2.356194490192345,3,0.36203114502042105,healthy,CT-056
18,2.356194490192345,5,0.36077325336191485,healthy,CT-056
19,2.356194490192345,7,0.3621233332370889,healthy,CT-056
0,0.0,1,0.10840701621875151,cancer,CT-059
1,0.0,2,0.09795838191342383,cancer,CT-059
2,0.0,3,0.09570630769045656,cancer,CT-059
3,0.0,5,0.09074820512037822,cancer,CT-059
4,0.0,7,0.08616710576642929,cancer,CT-059
5,0.7853981633974483,1,0.10743214912988881,cancer,CT-059
6,0.7853981633974483,2,0.10743214912988881,cancer,CT-059
7,0.7853981633974483,3,0.10531790303052019,cancer,CT-059
8,0.7853981633974483,5,0.11075812185161257,cancer,CT-059
9,0.7853981633974483,7,0.11466875290161585,cancer,CT-059
10,1.5707963267948966,1,0.10503211904815608,cancer,CT-059
11,1.5707963267948966,2,0.10026509764163065,cancer,CT-059
12,1.5707963267948966,3,0.10127261857795518,cancer,CT-059
13,1.5707963267948966,5,0.0979382653648361,cancer,CT-059
14,1.5707963267948966,7,0.0943556171581322,cancer,CT-059
15,2.356194490192345,1,0.10100880049667842,cancer,CT-059
16,2.356194490192345,2,0.10100880049667842,cancer,CT-059
17,2.356194490192345,3,0.09849811395306393,cancer,CT-059
18,2.356194490192345,5,0.0915292005995643,cancer,CT-059
19,2.356194490192345,7,0.08534500228883045,cancer,CT-059
0,0.0,1,0.3022167685808555,healthy,CT-059
1,0.0,2,0.2983842778867768,healthy,CT-059
2,0.0,3,0.29431376751691385,healthy,CT-059
3,0.0,5,0.2876599847771805,healthy,CT-059
4,0.0,7,0.28160339825829556,healthy,CT-059
5,0.7853981633974483,1,0.31159107478489045,healthy,CT-059
6,0.7853981633974483,2,0.31159107478489045,healthy,CT-059
7,0.7853981633974483,3,0.2919375562460252,healthy,CT-059
8,0.7853981633974483,5,0.27763051888298435,healthy,CT-059
9,0.7853981633974483,7,0.2728498574807454,healthy,CT-059
10,1.5707963267948966,1,0.3047561246206579,healthy,CT-059
11,1.5707963267948966,2,0.29588926092306683,healthy,CT-059
12,1.5707963267948966,3,0.2918286666918194,healthy,CT-059
13,1.5707963267948966,5,0.2852334207623241,healthy,CT-059
14,1.5707963267948966,7,0.28067745645966946,healthy,CT-059
15,2.356194490192345,1,0.30318111034953193,healthy,CT-059
16,2.356194490192345,2,0.30318111034953193,healthy,CT-059
17,2.356194490192345,3,0.2999124386014447,healthy,CT-059
18,2.356194490192345,5,0.2951036874023241,healthy,CT-059
19,2.356194490192345,7,0.2935941653264622,healthy,CT-059
0,0.0,1,0.2169907214566252,healthy,CT-059
1,0.0,2,0.2180418142124542,healthy,CT-059
2,0.0,3,0.21525776245440026,healthy,CT-059
3,0.0,5,0.21291075802027748,healthy,CT-059
4,0.0,7,0.2108347067253449,healthy,CT-059
5,0.7853981633974483,1,0.22213651159213285,healthy,CT-059
6,0.7853981633974483,2,0.22213651159213285,healthy,CT-059
7,0.7853981633974483,3,0.21363657978026204,healthy,CT-059
8,0.7853981633974483,5,0.2076167652373284,healthy,CT-059
9,0.7853981633974483,7,0.2067292876092876,healthy,CT-059
10,1.5707963267948966,1,0.22912987361523068,healthy,CT-059
11,1.5707963267948966,2,0.21363994752510376,healthy,CT-059
12,1.5707963267948966,3,0.21089661177784483,healthy,CT-059
13,1.5707963267948966,5,0.20819769261230614,healthy,CT-059
14,1.5707963267948966,7,0.2071099794141351,healthy,CT-059
15,2.356194490192345,1,0.21666911369143393,healthy,CT-059
