,angle,distance,correlation,roi_condition,patient_id
10,1.5707963267948966,1,0.7715226839255261,healthy,CT-073
11,1.5707963267948966,2,0.47363555792743944,healthy,CT-073
12,1.5707963267948966,3,0.22411869233280793,healthy,CT-073
13,1.5707963267948966,4,0.12396598160673133,healthy,CT-073
14,1.5707963267948966,5,0.117652927488367,healthy,CT-073
15,2.356194490192345,1,0.7243275588764665,healthy,CT-073
16,2.356194490192345,2,0.7243275588764665,healthy,CT-073
17,2.356194490192345,3,0.36111739141357047,healthy,CT-073
18,2.356194490192345,4,0.04288002650446284,healthy,CT-073
19,2.356194490192345,5,-0.06682769726247988,healthy,CT-073
0,0.0,1,0.9177179193761693,healthy,CT-073
1,0.0,2,0.8403979729799466,healthy,CT-073
2,0.0,3,0.8053537634728591,healthy,CT-073
3,0.0,4,0.7896524920672359,healthy,CT-073
4,0.0,5,0.7886952272357064,healthy,CT-073
5,0.7853981633974483,1,0.7918169787639675,healthy,CT-073
6,0.7853981633974483,2,0.7918169787639675,healthy,CT-073
7,0.7853981633974483,3,0.5676656901221603,healthy,CT-073
8,0.7853981633974483,4,0.2635715076507663,healthy,CT-073
9,0.7853981633974483,5,-0.15155003660264924,healthy,CT-073
10,1.5707963267948966,1,0.8040857294304917,healthy,CT-073
11,1.5707963267948966,2,0.5411882877725815,healthy,CT-073
12,1.5707963267948966,3,0.2525618706158407,healthy,CT-073
13,1.5707963267948966,4,-0.0663280962004336,healthy,CT-073
14,1.5707963267948966,5,-0.4141447836892217,healthy,CT-073
15,2.356194490192345,1,0.7677979406360247,healthy,CT-073
16,2.356194490192345,2,0.7677979406360247,healthy,CT-073
17,2.356194490192345,3,0.550791578130861,healthy,CT-073
18,2.356194490192345,4,0.30989253152633645,healthy,CT-073
19,2.356194490192345,5,-0.032373833802325364,healthy,CT-073
0,0.0,1,0.911906814817225,healthy,CT-073
1,0.0,2,0.8231560745888379,healthy,CT-073
2,0.0,3,0.7590390052124745,healthy,CT-073
3,0.0,4,0.720274365456652,healthy,CT-073
4,0.0,5,0.6985710650350735,healthy,CT-073
5,0.7853981633974483,1,0.7319590976696351,healthy,CT-073
6,0.7853981633974483,2,0.7319590976696351,healthy,CT-073
7,0.7853981633974483,3,0.4806682322990197,healthy,CT-073
8,0.7853981633974483,4,0.23941306474403104,healthy,CT-073
9,0.7853981633974483,5,-0.043380222096520454,healthy,CT-073
10,1.5707963267948966,1,0.7418330893092164,healthy,CT-073
11,1.5707963267948966,2,0.46983514898040196,healthy,CT-073
12,1.5707963267948966,3,0.18466387638791662,healthy,CT-073
13,1.5707963267948966,4,-0.09727284465258405,healthy,CT-073
14,1.5707963267948966,5,-0.16684496468172846,healthy,CT-073
15,2.356194490192345,1,0.7062932354786946,healthy,CT-073
16,2.356194490192345,2,0.7062932354786946,healthy,CT-073
17,2.356194490192345,3,0.412455047796917,healthy,CT-073
18,2.356194490192345,4,0.14032545657079257,healthy,CT-073
19,2.356194490192345,5,-0.14679384152262254,healthy,CT-073
0,0.0,1,0.8850468460716856,healthy,CT-073
1,0.0,2,0.7543513212574302,healthy,CT-073
2,0.0,3,0.696659052976547,healthy,CT-073
3,0.0,4,0.6602460770381284,healthy,CT-073
4,0.0,5,0.6358061095300447,healthy,CT-073
5,0.7853981633974483,1,0.7388222840969234,healthy,CT-073
6,0.7853981633974483,2,0.7388222840969234,healthy,CT-073
7,0.7853981633974483,3,0.48284357011988366,healthy,CT-073
8,0.7853981633974483,4,0.17818378993981468,healthy,CT-073
9,0.7853981633974483,5,-0.10803224310479717,healthy,CT-073
10,1.5707963267948966,1,0.7707468495023206,healthy,CT-073
11,1.5707963267948966,2,0.5421064225167478,healthy,CT-073
12,1.5707963267948966,3,0.3067181093113042,healthy,CT-073
13,1.5707963267948966,4,0.0718578034103564,healthy,CT-073
14,1.5707963267948966,5,-0.1304841863856897,healthy,CT-073
15,2.356194490192345,1,0.7300036630225873,healthy,CT-073
16,2.356194490192345,2,0.7300036630225873,healthy,CT-073
17,2.356194490192345,3,0.5492759403313792,healthy,CT-073
18,2.356194490192345,4,0.3110678651301213,healthy,CT-073
19,2.356194490192345,5,0.05019048959523644,healthy,CT-073
0,0.0,1,0.7122484862763031,healthy,CT-073
1,0.0,2,0.39314555331253004,healthy,CT-073
2,0.0,3,0.1936112516274557,healthy,CT-073
3,0.0,4,0.11224384767840284,healthy,CT-073
4,0.0,5,0.032702241461602825,healthy,CT-073
5,0.7853981633974483,1,0.31070669352017927,healthy,CT-073
6,0.7853981633974483,2,0.31070669352017927,healthy,CT-073
7,0.7853981633974483,3,0.0907585165224182,healthy,CT-073
8,0.7853981633974483,4,-0.03122179770203733,healthy,CT-073
9,0.7853981633974483,5,-0.13753617717377628,healthy,CT-073
10,1.5707963267948966,1,0.42388992927064223,healthy,CT-073
11,1.5707963267948966,2,0.031165769458897374,healthy,CT-073
12,1.5707963267948966,3,-0.12597149991684237,healthy,CT-073
13,1.5707963267948966,4,-0.04176784658515349,healthy,CT-073
14,1.5707963267948966,5,-0.017069127170896158,healthy,CT-073
15,2.356194490192345,1,0.354536030386817,healthy,CT-073
16,2.356194490192345,2,0.354536030386817,healthy,CT-073
17,2.356194490192345,3,0.1311647429171039,healthy,CT-073
18,2.356194490192345,4,0.08157911928494224,healthy,CT-073
19,2.356194490192345,5,0.08928117666402595,healthy,CT-073
0,0.0,1,0.6461971414797488,healthy,CT-073
1,0.0,2,0.2478489619935802,healthy,CT-073
2,0.0,3,0.089622703599212,healthy,CT-073
3,0.0,4,0.05434860391541891,healthy,CT-073
4,0.0,5,0.04258107379681213,healthy,CT-073
5,0.7853981633974483,1,0.159515011994119,healthy,CT-073
6,0.7853981633974483,2,0.159515011994119,healthy,CT-073
7,0.7853981633974483,3,0.004254742751360187,healthy,CT-073
8,0.7853981633974483,4,0.07826582965582174,healthy,CT-073
9,0.7853981633974483,5,-0.0701582004337285,healthy,CT-073
10,1.5707963267948966,1,0.2547489381632456,healthy,CT-073
11,1.5707963267948966,2,-0.1173610109181492,healthy,CT-073
12,1.5707963267948966,3,-0.03460140642136728,healthy,CT-073
13,1.5707963267948966,4,-0.04342365491614587,healthy,CT-073
14,1.5707963267948966,5,0.07483723220064277,healthy,CT-073
15,2.356194490192345,1,0.20123546225559144,healthy,CT-073
16,2.356194490192345,2,0.20123546225559144,healthy,CT-073
17,2.356194490192345,3,0.18389748792685187,healthy,CT-073
18,2.356194490192345,4,0.03722484729745303,healthy,CT-073
19,2.356194490192345,5,0.060301709904235695,healthy,CT-073
0,0.0,1,0.9050751332933965,healthy,CT-073
1,0.0,2,0.8020389515622299,healthy,CT-073
2,0.0,3,0.7486323007224196,healthy,CT-073
3,0.0,4,0.6994682049276764,healthy,CT-073
4,0.0,5,0.6616901181105342,healthy,CT-073
5,0.7853981633974483,1,0.7667780729047514,healthy,CT-073
6,0.7853981633974483,2,0.7667780729047514,healthy,CT-073
7,0.7853981633974483,3,0.6216990722367708,healthy,CT-073
8,0.7853981633974483,4,0.5262593920930059,healthy,CT-073
9,0.7853981633974483,5,0.37723136520877376,healthy,CT-073
10,1.5707963267948966,1,0.7858826839644514,healthy,CT-073
11,1.5707963267948966,2,0.5921755328681109,healthy,CT-073
12,1.5707963267948966,3,0.47740325050088295,healthy,CT-073
13,1.5707963267948966,4,0.32483511121713865,healthy,CT-073
14,1.5707963267948966,5,0.13182008730757686,healthy,CT-073
15,2.356194490192345,1,0.7591884932934281,healthy,CT-073
16,2.356194490192345,2,0.7591884932934281,healthy,CT-073
17,2.356194490192345,3,0.600446249608561,healthy,CT-073
18,2.356194490192345,4,0.40080206881316766,healthy,CT-073
19,2.356194490192345,5,0.23534262447827173,healthy,CT-073
0,0.0,1,0.9440574786485731,healthy,CT-073
1,0.0,2,0.8892394701542646,healthy,CT-073
2,0.0,3,0.8593162521323802,healthy,CT-073
3,0.0,4,0.8398727344190543,healthy,CT-073
4,0.0,5,0.8206834108027877,healthy,CT-073
5,0.7853981633974483,1,0.8407193279639751,healthy,CT-073
6,0.7853981633974483,2,0.8407193279639751,healthy,CT-073
7,0.7853981633974483,3,0.7164395787954476,healthy,CT-073
8,0.7853981633974483,4,0.6178513740917714,healthy,CT-073
9,0.7853981633974483,5,0.4274472296022195,healthy,CT-073
10,1.5707963267948966,1,0.8392077126958406,healthy,CT-073
11,1.5707963267948966,2,0.6816026574476752,healthy,CT-073
12,1.5707963267948966,3,0.528736063788625,healthy,CT-073
13,1.5707963267948966,4,0.33139085280767067,healthy,CT-073
14,1.5707963267948966,5,0.09798461043151875,healthy,CT-073
15,2.356194490192345,1,0.8233180281604543,healthy,CT-073
16,2.356194490192345,2,0.8233180281604543,healthy,CT-073
17,2.356194490192345,3,0.6942765921634599,healthy,CT-073
18,2.356194490192345,4,0.5121673222587544,healthy,CT-073
19,2.356194490192345,5,0.27333277747386275,healthy,CT-073
0,0.0,1,0.9358149598701957,healthy,CT-073
1,0.0,2,0.8846246805089898,healthy,CT-073
2,0.0,3,0.867710770521842,healthy,CT-073
3,0.0,4,0.8533725447007616,healthy,CT-073
4,0.0,5,0.8276579158099857,healthy,CT-073
5,0.7853981633974483,1,0.8442775853150033,healthy,CT-073
6,0.7853981633974483,2,0.8442775853150033,healthy,CT-073
7,0.7853981633974483,3,0.7840367599531403,healthy,CT-073
8,0.7853981633974483,4,0.6904368661660217,healthy,CT-073
9,0.7853981633974483,5,0.5728417549903703,healthy,CT-073
10,1.5707963267948966,1,0.8567624764212605,healthy,CT-073
11,1.5707963267948966,2,0.7190580002202367,healthy,CT-073
12,1.5707963267948966,3,0.5844852771110949,healthy,CT-073
13,1.5707963267948966,4,0.43539935917099554,healthy,CT-073
14,1.5707963267948966,5,0.30053713184684583,healthy,CT-073
15,2.356194490192345,1,0.8380839161695733,healthy,CT-073
16,2.356194490192345,2,0.8380839161695733,healthy,CT-073
17,2.356194490192345,3,0.6881579280406444,healthy,CT-073
18,2.356194490192345,4,0.5265471815342286,healthy,CT-073
19,2.356194490192345,5,0.35413224263862814,healthy,CT-073
0,0.0,1,0.8746901723250725,healthy,CT-073
1,0.0,2,0.697591468987734,healthy,CT-073
2,0.0,3,0.5840300425358869,healthy,CT-073
3,0.0,4,0.5264241953938567,healthy,CT-073
4,0.0,5,0.47884943391600404,healthy,CT-073
5,0.7853981633974483,1,0.6758175918367083,healthy,CT-073
6,0.7853981633974483,2,0.6758175918367083,healthy,CT-073
7,0.7853981633974483,3,0.26665978675907465,healthy,CT-073
8,0.7853981633974483,4,-0.09459046155832221,healthy,CT-073
9,0.7853981633974483,5,-0.2574253186194329,healthy,CT-073
10,1.5707963267948966,1,0.7532187925172048,healthy,CT-073
11,1.5707963267948966,2,0.38980244080947013,healthy,CT-073
12,1.5707963267948966,3,0.04879029625097975,healthy,CT-073
13,1.5707963267948966,4,-0.18099432571632076,healthy,CT-073
14,1.5707963267948966,5,-0.22085010603775407,healthy,CT-073
15,2.356194490192345,1,0.688996205952764,healthy,CT-073
16,2.356194490192345,2,0.688996205952764,healthy,CT-073
17,2.356194490192345,3,0.31325739058223956,healthy,CT-073
18,2.356194490192345,4,-0.06663863364791865,healthy,CT-073
19,2.356194490192345,5,-0.29886745074705984,healthy,CT-073
0,0.0,1,0.8833938572739133,healthy,CT-073
1,0.0,2,0.7238116314492454,healthy,CT-073
2,0.0,3,0.5875319125630719,healthy,CT-073
3,0.0,4,0.4902381976750783,healthy,CT-073
4,0.0,5,0.4224170707321997,healthy,CT-073
5,0.7853981633974483,1,0.8003878927985806,healthy,CT-073
6,0.7853981633974483,2,0.8003878927985806,healthy,CT-073
7,0.7853981633974483,3,0.7582123472466928,healthy,CT-073
8,0.7853981633974483,4,0.7201686673202079,healthy,CT-073
9,0.7853981633974483,5,0.7058478427441099,healthy,CT-073
10,1.5707963267948966,1,0.8000878072869612,healthy,CT-073
11,1.5707963267948966,2,0.6619918137409398,healthy,CT-073
12,1.5707963267948966,3,0.5926986832851266,healthy,CT-073
13,1.5707963267948966,4,0.490000994065859,healthy,CT-073
14,1.5707963267948966,5,0.4131386386467785,healthy,CT-073
15,2.356194490192345,1,0.7104791916900516,healthy,CT-073
16,2.356194490192345,2,0.7104791916900516,healthy,CT-073
17,2.356194490192345,3,0.46470808485210746,healthy,CT-073
18,2.356194490192345,4,0.33541635627758787,healthy,CT-073
19,2.356194490192345,5,0.17219920830129384,healthy,CT-073
0,0.0,1,0.7492934344325405,healthy,CT-073
1,0.0,2,0.4703789679473713,healthy,CT-073
2,0.0,3,0.2543532611079433,healthy,CT-073
3,0.0,4,0.05210544129085988,healthy,CT-073
4,0.0,5,-0.09105944651989412,healthy,CT-073
5,0.7853981633974483,1,0.5501351867668416,healthy,CT-073
6,0.7853981633974483,2,0.5501351867668416,healthy,CT-073
7,0.7853981633974483,3,0.3008347245409015,healthy,CT-073
8,0.7853981633974483,4,0.24672132423846402,healthy,CT-073
9,0.7853981633974483,5,0.19674476289029696,healthy,CT-073
10,1.5707963267948966,1,0.5694428998876618,healthy,CT-073
11,1.5707963267948966,2,0.3174164355326436,healthy,CT-073
12,1.5707963267948966,3,0.349043311927859,healthy,CT-073
13,1.5707963267948966,4,0.2298585479556432,healthy,CT-073
14,1.5707963267948966,5,0.0879307299874729,healthy,CT-073
15,2.356194490192345,1,0.44110971674197696,healthy,CT-073
16,2.356194490192345,2,0.44110971674197696,healthy,CT-073
17,2.356194490192345,3,0.21917337499599107,healthy,CT-073
18,2.356194490192345,4,0.05164001822792833,healthy,CT-073
19,2.356194490192345,5,-0.11479521456697848,healthy,CT-073
0,0.0,1,0.8909266678616291,healthy,CT-073
1,0.0,2,0.7651385517158086,healthy,CT-073
2,0.0,3,0.680242676367638,healthy,CT-073
3,0.0,4,0.6326701755216751,healthy,CT-073
4,0.0,5,0.603478572794615,healthy,CT-073
5,0.7853981633974483,1,0.7877949548968609,healthy,CT-073
6,0.7853981633974483,2,0.7877949548968609,healthy,CT-073
7,0.7853981633974483,3,0.6398271685275878,healthy,CT-073
8,0.7853981633974483,4,0.47252382582003344,healthy,CT-073
9,0.7853981633974483,5,0.2840240373620886,healthy,CT-073
10,1.5707963267948966,1,0.8042781875962881,healthy,CT-073
11,1.5707963267948966,2,0.6027405147101158,healthy,CT-073
12,1.5707963267948966,3,0.45051598332610593,healthy,CT-073
13,1.5707963267948966,4,0.2887474871987502,healthy,CT-073
14,1.5707963267948966,5,0.18327396211339345,healthy,CT-073
15,2.356194490192345,1,0.7498236431903513,healthy,CT-073
16,2.356194490192345,2,0.7498236431903513,healthy,CT-073
17,2.356194490192345,3,0.5444015002515664,healthy,CT-073
18,2.356194490192345,4,0.40910200530209945,healthy,CT-073
19,2.356194490192345,5,0.27392116997857546,healthy,CT-073
0,0.0,1,0.889074040356863,healthy,CT-073
1,0.0,2,0.7801235491481915,healthy,CT-073
2,0.0,3,0.7268668732990334,healthy,CT-073
3,0.0,4,0.6814539423579029,healthy,CT-073
4,0.0,5,0.6305478994775328,healthy,CT-073
5,0.7853981633974483,1,0.8013229260340274,healthy,CT-073
6,0.7853981633974483,2,0.8013229260340274,healthy,CT-073
7,0.7853981633974483,3,0.738318015953718,healthy,CT-073
8,0.7853981633974483,4,0.7156134101154661,healthy,CT-073
9,0.7853981633974483,5,0.655602261197275,healthy,CT-073
10,1.5707963267948966,1,0.8314233932974083,healthy,CT-073
11,1.5707963267948966,2,0.7012968436295663,healthy,CT-073
12,1.5707963267948966,3,0.6165029722699351,healthy,CT-073
13,1.5707963267948966,4,0.5224760495830515,healthy,CT-073
14,1.5707963267948966,5,0.3808623298033284,healthy,CT-073
15,2.356194490192345,1,0.7861049512250063,healthy,CT-073
16,2.356194490192345,2,0.7861049512250063,healthy,CT-073
17,2.356194490192345,3,0.6160148980975139,healthy,CT-073
18,2.356194490192345,4,0.44278137086766856,healthy,CT-073
19,2.356194490192345,5,0.2414278017733378,healthy,CT-073
0,0.0,1,0.882567047109149,healthy,CT-073
1,0.0,2,0.7279568953354787,healthy,CT-073
2,0.0,3,0.6149999046701168,healthy,CT-073
3,0.0,4,0.5517841663417067,healthy,CT-073
4,0.0,5,0.5333426275863532,healthy,CT-073
5,0.7853981633974483,1,0.7705961238683636,healthy,CT-073
6,0.7853981633974483,2,0.7705961238683636,healthy,CT-073
7,0.7853981633974483,3,0.6497378827338819,healthy,CT-073
8,0.7853981633974483,4,0.5680672986591511,healthy,CT-073
9,0.7853981633974483,5,0.4641631967783275,healthy,CT-073
10,1.5707963267948966,1,0.8077803316591222,healthy,CT-073
11,1.5707963267948966,2,0.6531485903406514,healthy,CT-073
12,1.5707963267948966,3,0.5647356572375283,healthy,CT-073
13,1.5707963267948966,4,0.45978846447196925,healthy,CT-073
14,1.5707963267948966,5,0.3033099857898257,healthy,CT-073
15,2.356194490192345,1,0.7490624436977648,healthy,CT-073
16,2.356194490192345,2,0.7490624436977648,healthy,CT-073
17,2.356194490192345,3,0.5608527468155583,healthy,CT-073
18,2.356194490192345,4,0.40362129817105097,healthy,CT-073
19,2.356194490192345,5,0.18979679869714955,healthy,CT-073
0,0.0,1,0.7407412990871142,healthy,CT-073
1,0.0,2,0.4651417461979495,healthy,CT-073
2,0.0,3,0.3177553861888757,healthy,CT-073
3,0.0,4,0.2546424012048501,healthy,CT-073
4,0.0,5,0.25096133656751235,healthy,CT-073
5,0.7853981633974483,1,0.48026298075099305,healthy,CT-073
6,0.7853981633974483,2,0.48026298075099305,healthy,CT-073
7,0.7853981633974483,3,0.2846797155677464,healthy,CT-073
8,0.7853981633974483,4,0.11919527681053127,healthy,CT-073
9,0.7853981633974483,5,-0.011732149493130275,healthy,CT-073
10,1.5707963267948966,1,0.5755368515246111,healthy,CT-073
11,1.5707963267948966,2,0.2653846943812728,healthy,CT-073
12,1.5707963267948966,3,0.17972255321652914,healthy,CT-073
13,1.5707963267948966,4,0.07354308072303457,healthy,CT-073
14,1.5707963267948966,5,0.015169363451512463,healthy,CT-073
15,2.356194490192345,1,0.461450407817245,healthy,CT-073
16,2.356194490192345,2,0.461450407817245,healthy,CT-073
17,2.356194490192345,3,0.12414288176231082,healthy,CT-073
18,2.356194490192345,4,0.03295992435010883,healthy,CT-073
19,2.356194490192345,5,0.03880331753554503,healthy,CT-073
0,0.0,1,0.6911518873835136,healthy,CT-073
1,0.0,2,0.3574968141524661,healthy,CT-073
2,0.0,3,0.1727935574445991,healthy,CT-073
3,0.0,4,0.03625573755366857,healthy,CT-073
4,0.0,5,-0.03396851698425849,healthy,CT-073
5,0.7853981633974483,1,0.39406937709809775,healthy,CT-073
6,0.7853981633974483,2,0.39406937709809775,healthy,CT-073
7,0.7853981633974483,3,0.3265581942677157,healthy,CT-073
8,0.7853981633974483,4,0.19444919456889764,healthy,CT-073
9,0.7853981633974483,5,0.010388161215760246,healthy,CT-073
10,1.5707963267948966,1,0.4268351268617489,healthy,CT-073
11,1.5707963267948966,2,0.2172591468050768,healthy,CT-073
12,1.5707963267948966,3,0.17703736564788658,healthy,CT-073
13,1.5707963267948966,4,0.04815244378392919,healthy,CT-073
14,1.5707963267948966,5,-0.05063651563975811,healthy,CT-073
15,2.356194490192345,1,0.28784681085548963,healthy,CT-073
16,2.356194490192345,2,0.28784681085548963,healthy,CT-073
17,2.356194490192345,3,0.024681776623262174,healthy,CT-073
18,2.356194490192345,4,-0.01694085779072906,healthy,CT-073
19,2.356194490192345,5,-0.08029458949310461,healthy,CT-073
0,0.0,1,0.5082127758630212,healthy,CT-073
1,0.0,2,0.027138238463799355,healthy,CT-073
2,0.0,3,-0.10740931115754775,healthy,CT-073
3,0.0,4,-0.07628777191679996,healthy,CT-073
4,0.0,5,-0.04153736116283332,healthy,CT-073
5,0.7853981633974483,1,0.19619062806795476,healthy,CT-073
6,0.7853981633974483,2,0.19619062806795476,healthy,CT-073
7,0.7853981633974483,3,0.013272556642981647,healthy,CT-073
8,0.7853981633974483,4,0.0022377085864075277,healthy,CT-073
9,0.7853981633974483,5,0.004613466664196268,healthy,CT-073
10,1.5707963267948966,1,0.16520051251649423,healthy,CT-073
11,1.5707963267948966,2,-0.11767879695803278,healthy,CT-073
12,1.5707963267948966,3,-0.00039178360899317575,healthy,CT-073
13,1.5707963267948966,4,-0.007426702531632444,healthy,CT-073
14,1.5707963267948966,5,-0.025265643224724108,healthy,CT-073
15,2.356194490192345,1,-0.018508826693941535,healthy,CT-073
16,2.356194490192345,2,-0.018508826693941535,healthy,CT-073
17,2.356194490192345,3,-0.08793921110895582,healthy,CT-073
18,2.356194490192345,4,0.04490291262135923,healthy,CT-073
19,2.356194490192345,5,0.1338801261829653,healthy,CT-073
0,0.0,1,0.5647663828809789,healthy,CT-073
1,0.0,2,0.15443558165061952,healthy,CT-073
2,0.0,3,0.0569176503596106,healthy,CT-073
3,0.0,4,-0.05146439871121303,healthy,CT-073
4,0.0,5,-0.145908317313554,healthy,CT-073
5,0.7853981633974483,1,0.28698575100135565,healthy,CT-073
6,0.7853981633974483,2,0.28698575100135565,healthy,CT-073
7,0.7853981633974483,3,0.026001656312609717,healthy,CT-073
8,0.7853981633974483,4,-0.17673271650151648,healthy,CT-073
9,0.7853981633974483,5,-0.2729825640800273,healthy,CT-073
10,1.5707963267948966,1,0.3055369803399918,healthy,CT-073
11,1.5707963267948966,2,-0.0372355456754771,healthy,CT-073
12,1.5707963267948966,3,-0.06822340781978915,healthy,CT-073
