,angle,distance,homogeneity,roi_condition,patient_id
9,0.7853981633974483,5,0.22871432799448338,healthy,CT-069
10,1.5707963267948966,1,0.3622014743401589,healthy,CT-069
11,1.5707963267948966,2,0.3152212343399265,healthy,CT-069
12,1.5707963267948966,3,0.2808838380364657,healthy,CT-069
13,1.5707963267948966,4,0.28706247506831845,healthy,CT-069
14,1.5707963267948966,5,0.271103611983769,healthy,CT-069
15,2.356194490192345,1,0.3802664766192866,healthy,CT-069
16,2.356194490192345,2,0.3802664766192866,healthy,CT-069
17,2.356194490192345,3,0.32869279771933024,healthy,CT-069
18,2.356194490192345,4,0.34554398027603134,healthy,CT-069
19,2.356194490192345,5,0.3583393159545355,healthy,CT-069
0,0.0,1,0.15170561627242504,healthy,CT-069
1,0.0,2,0.08639419399039745,healthy,CT-069
2,0.0,3,0.08245260607557263,healthy,CT-069
3,0.0,4,0.05797329125557179,healthy,CT-069
4,0.0,5,0.03902686704031291,healthy,CT-069
5,0.7853981633974483,1,0.10562527747981079,healthy,CT-069
6,0.7853981633974483,2,0.10562527747981079,healthy,CT-069
7,0.7853981633974483,3,0.07760102112733293,healthy,CT-069
8,0.7853981633974483,4,0.051762745723871684,healthy,CT-069
9,0.7853981633974483,5,0.027645842385738712,healthy,CT-069
10,1.5707963267948966,1,0.18371593526996327,healthy,CT-069
11,1.5707963267948966,2,0.1143850182774486,healthy,CT-069
12,1.5707963267948966,3,0.08782652950073883,healthy,CT-069
13,1.5707963267948966,4,0.07716968405615969,healthy,CT-069
14,1.5707963267948966,5,0.06495170373310048,healthy,CT-069
15,2.356194490192345,1,0.20350776607592816,healthy,CT-069
16,2.356194490192345,2,0.20350776607592816,healthy,CT-069
17,2.356194490192345,3,0.1395482489386045,healthy,CT-069
18,2.356194490192345,4,0.11227334478001791,healthy,CT-069
19,2.356194490192345,5,0.08694587516806623,healthy,CT-069
0,0.0,1,0.3093890502978278,healthy,CT-069
1,0.0,2,0.20709348977369474,healthy,CT-069
2,0.0,3,0.1639376092415589,healthy,CT-069
3,0.0,4,0.14388174819682606,healthy,CT-069
4,0.0,5,0.11262692813932254,healthy,CT-069
5,0.7853981633974483,1,0.2185764916876997,healthy,CT-069
6,0.7853981633974483,2,0.2185764916876997,healthy,CT-069
7,0.7853981633974483,3,0.14841412696165224,healthy,CT-069
8,0.7853981633974483,4,0.1339241952153491,healthy,CT-069
9,0.7853981633974483,5,0.08178077384926824,healthy,CT-069
10,1.5707963267948966,1,0.2725448598956601,healthy,CT-069
11,1.5707963267948966,2,0.1951478952373446,healthy,CT-069
12,1.5707963267948966,3,0.15253153004846723,healthy,CT-069
13,1.5707963267948966,4,0.11953090234681976,healthy,CT-069
14,1.5707963267948966,5,0.12287401784805979,healthy,CT-069
15,2.356194490192345,1,0.2929303908261669,healthy,CT-069
16,2.356194490192345,2,0.2929303908261669,healthy,CT-069
17,2.356194490192345,3,0.2560285499838696,healthy,CT-069
18,2.356194490192345,4,0.22118964843585082,healthy,CT-069
19,2.356194490192345,5,0.2253626949632919,healthy,CT-069
0,0.0,1,0.3638597423270724,healthy,CT-069
1,0.0,2,0.2604718537056303,healthy,CT-069
2,0.0,3,0.24791288396674294,healthy,CT-069
3,0.0,4,0.24312448683092916,healthy,CT-069
4,0.0,5,0.2062279968711563,healthy,CT-069
5,0.7853981633974483,1,0.2152805788329344,healthy,CT-069
6,0.7853981633974483,2,0.2152805788329344,healthy,CT-069
7,0.7853981633974483,3,0.15417511312681875,healthy,CT-069
8,0.7853981633974483,4,0.10240866328865471,healthy,CT-069
9,0.7853981633974483,5,0.09076234429343652,healthy,CT-069
10,1.5707963267948966,1,0.23883994798619598,healthy,CT-069
11,1.5707963267948966,2,0.15929040650759607,healthy,CT-069
12,1.5707963267948966,3,0.10209127222990189,healthy,CT-069
13,1.5707963267948966,4,0.07513875282342569,healthy,CT-069
14,1.5707963267948966,5,0.05934995977306865,healthy,CT-069
15,2.356194490192345,1,0.21201049445816725,healthy,CT-069
16,2.356194490192345,2,0.21201049445816725,healthy,CT-069
17,2.356194490192345,3,0.17549251209021283,healthy,CT-069
18,2.356194490192345,4,0.11446381610975792,healthy,CT-069
19,2.356194490192345,5,0.06520419691161226,healthy,CT-069
0,0.0,1,0.32044972592843446,healthy,CT-069
1,0.0,2,0.21992580189711453,healthy,CT-069
2,0.0,3,0.22227256077420163,healthy,CT-069
3,0.0,4,0.2010133429400706,healthy,CT-069
4,0.0,5,0.19053735599059948,healthy,CT-069
5,0.7853981633974483,1,0.2761755133006953,healthy,CT-069
6,0.7853981633974483,2,0.2761755133006953,healthy,CT-069
7,0.7853981633974483,3,0.20993803903280836,healthy,CT-069
8,0.7853981633974483,4,0.21384323207501418,healthy,CT-069
9,0.7853981633974483,5,0.18010348424179642,healthy,CT-069
10,1.5707963267948966,1,0.29152996619008015,healthy,CT-069
11,1.5707963267948966,2,0.1689253024339242,healthy,CT-069
12,1.5707963267948966,3,0.13652281935241586,healthy,CT-069
13,1.5707963267948966,4,0.11906960803201633,healthy,CT-069
14,1.5707963267948966,5,0.08904185713285459,healthy,CT-069
15,2.356194490192345,1,0.243369041819522,healthy,CT-069
16,2.356194490192345,2,0.243369041819522,healthy,CT-069
17,2.356194490192345,3,0.16888431786591912,healthy,CT-069
18,2.356194490192345,4,0.12440690198953273,healthy,CT-069
19,2.356194490192345,5,0.08421731217436074,healthy,CT-069
0,0.0,1,0.30655341383762885,healthy,CT-069
1,0.0,2,0.20767896898883487,healthy,CT-069
2,0.0,3,0.1799618850018825,healthy,CT-069
3,0.0,4,0.17377253125000758,healthy,CT-069
4,0.0,5,0.12690138656820282,healthy,CT-069
5,0.7853981633974483,1,0.2623277684335298,healthy,CT-069
6,0.7853981633974483,2,0.2623277684335298,healthy,CT-069
7,0.7853981633974483,3,0.22014313463327842,healthy,CT-069
8,0.7853981633974483,4,0.1927483754346946,healthy,CT-069
9,0.7853981633974483,5,0.15618890650597797,healthy,CT-069
10,1.5707963267948966,1,0.3032506270576082,healthy,CT-069
11,1.5707963267948966,2,0.20383986235709536,healthy,CT-069
12,1.5707963267948966,3,0.16198923084555195,healthy,CT-069
13,1.5707963267948966,4,0.1044009847741236,healthy,CT-069
14,1.5707963267948966,5,0.07005184588553849,healthy,CT-069
15,2.356194490192345,1,0.226301023828201,healthy,CT-069
16,2.356194490192345,2,0.226301023828201,healthy,CT-069
17,2.356194490192345,3,0.13044392453466672,healthy,CT-069
18,2.356194490192345,4,0.09049801440547975,healthy,CT-069
19,2.356194490192345,5,0.05922936971321177,healthy,CT-069
0,0.0,1,0.17013603652943707,healthy,CT-069
1,0.0,2,0.10261152403646036,healthy,CT-069
2,0.0,3,0.07145018775818301,healthy,CT-069
3,0.0,4,0.055183225894870465,healthy,CT-069
4,0.0,5,0.048887747316797736,healthy,CT-069
5,0.7853981633974483,1,0.17855018716863297,healthy,CT-069
6,0.7853981633974483,2,0.17855018716863297,healthy,CT-069
7,0.7853981633974483,3,0.12223510546621583,healthy,CT-069
8,0.7853981633974483,4,0.10522480452106836,healthy,CT-069
9,0.7853981633974483,5,0.08144820823493587,healthy,CT-069
10,1.5707963267948966,1,0.18879857350272017,healthy,CT-069
11,1.5707963267948966,2,0.13614484814347294,healthy,CT-069
12,1.5707963267948966,3,0.11355818794072142,healthy,CT-069
13,1.5707963267948966,4,0.077895263519746,healthy,CT-069
14,1.5707963267948966,5,0.072223046389376,healthy,CT-069
15,2.356194490192345,1,0.11467867221445693,healthy,CT-069
16,2.356194490192345,2,0.11467867221445693,healthy,CT-069
17,2.356194490192345,3,0.0606105582555005,healthy,CT-069
18,2.356194490192345,4,0.04652438894802045,healthy,CT-069
19,2.356194490192345,5,0.037006195368004334,healthy,CT-069
0,0.0,1,0.4153897842783499,healthy,CT-069
1,0.0,2,0.3400076946198505,healthy,CT-069
2,0.0,3,0.3047551612063062,healthy,CT-069
3,0.0,4,0.2883174975658102,healthy,CT-069
4,0.0,5,0.21978075575485356,healthy,CT-069
5,0.7853981633974483,1,0.30002545364441674,healthy,CT-069
6,0.7853981633974483,2,0.30002545364441674,healthy,CT-069
7,0.7853981633974483,3,0.3241339517142086,healthy,CT-069
8,0.7853981633974483,4,0.34253608938040414,healthy,CT-069
9,0.7853981633974483,5,0.3150789917759149,healthy,CT-069
10,1.5707963267948966,1,0.32355885459274386,healthy,CT-069
11,1.5707963267948966,2,0.2923559365462057,healthy,CT-069
12,1.5707963267948966,3,0.2916736306137183,healthy,CT-069
13,1.5707963267948966,4,0.31756225885596484,healthy,CT-069
14,1.5707963267948966,5,0.2775377862898092,healthy,CT-069
15,2.356194490192345,1,0.328291278683306,healthy,CT-069
16,2.356194490192345,2,0.328291278683306,healthy,CT-069
17,2.356194490192345,3,0.2750435744457685,healthy,CT-069
18,2.356194490192345,4,0.2862543809743953,healthy,CT-069
19,2.356194490192345,5,0.2972103950043637,healthy,CT-069
0,0.0,1,0.40189808352837875,healthy,CT-069
1,0.0,2,0.2853363637096661,healthy,CT-069
2,0.0,3,0.25484910535313837,healthy,CT-069
3,0.0,4,0.2212923138141674,healthy,CT-069
4,0.0,5,0.1928979750740565,healthy,CT-069
5,0.7853981633974483,1,0.31669610951863614,healthy,CT-069
6,0.7853981633974483,2,0.31669610951863614,healthy,CT-069
7,0.7853981633974483,3,0.24642875175218815,healthy,CT-069
8,0.7853981633974483,4,0.24344420446361315,healthy,CT-069
9,0.7853981633974483,5,0.1858374201650671,healthy,CT-069
10,1.5707963267948966,1,0.3667819686798015,healthy,CT-069
11,1.5707963267948966,2,0.2732316380211356,healthy,CT-069
12,1.5707963267948966,3,0.2212950372034404,healthy,CT-069
13,1.5707963267948966,4,0.17667118897218204,healthy,CT-069
14,1.5707963267948966,5,0.16464546519113965,healthy,CT-069
15,2.356194490192345,1,0.31692269836894005,healthy,CT-069
16,2.356194490192345,2,0.31692269836894005,healthy,CT-069
17,2.356194490192345,3,0.22690035024006075,healthy,CT-069
18,2.356194490192345,4,0.16729014081075816,healthy,CT-069
19,2.356194490192345,5,0.14248976690214582,healthy,CT-069
0,0.0,1,0.26452587067316535,healthy,CT-069
1,0.0,2,0.1838340832890526,healthy,CT-069
2,0.0,3,0.14413443193746828,healthy,CT-069
3,0.0,4,0.11448273953028634,healthy,CT-069
4,0.0,5,0.08435187986258996,healthy,CT-069
5,0.7853981633974483,1,0.15067514152457206,healthy,CT-069
6,0.7853981633974483,2,0.15067514152457206,healthy,CT-069
7,0.7853981633974483,3,0.08985783231506027,healthy,CT-069
8,0.7853981633974483,4,0.037370210325841986,healthy,CT-069
9,0.7853981633974483,5,0.04433346761209183,healthy,CT-069
10,1.5707963267948966,1,0.19656200657275877,healthy,CT-069
11,1.5707963267948966,2,0.1290419895106957,healthy,CT-069
12,1.5707963267948966,3,0.08310696721505086,healthy,CT-069
13,1.5707963267948966,4,0.05873180019575384,healthy,CT-069
14,1.5707963267948966,5,0.048144545457283146,healthy,CT-069
15,2.356194490192345,1,0.20844065161507622,healthy,CT-069
16,2.356194490192345,2,0.20844065161507622,healthy,CT-069
17,2.356194490192345,3,0.1466674684724326,healthy,CT-069
18,2.356194490192345,4,0.14650538399600785,healthy,CT-069
19,2.356194490192345,5,0.09725884619229629,healthy,CT-069
0,0.0,1,0.27361896083202464,healthy,CT-069
1,0.0,2,0.19370071471127415,healthy,CT-069
2,0.0,3,0.15887393420669382,healthy,CT-069
3,0.0,4,0.14008083373174338,healthy,CT-069
4,0.0,5,0.11493025420531827,healthy,CT-069
5,0.7853981633974483,1,0.17762409946897104,healthy,CT-069
6,0.7853981633974483,2,0.17762409946897104,healthy,CT-069
7,0.7853981633974483,3,0.1178303164605809,healthy,CT-069
8,0.7853981633974483,4,0.09637244145369206,healthy,CT-069
9,0.7853981633974483,5,0.08498179709858371,healthy,CT-069
10,1.5707963267948966,1,0.20428832931474386,healthy,CT-069
11,1.5707963267948966,2,0.13438527397448335,healthy,CT-069
12,1.5707963267948966,3,0.11719722340542844,healthy,CT-069
13,1.5707963267948966,4,0.10233781466598624,healthy,CT-069
14,1.5707963267948966,5,0.09165499503686667,healthy,CT-069
15,2.356194490192345,1,0.18941585947295475,healthy,CT-069
16,2.356194490192345,2,0.18941585947295475,healthy,CT-069
17,2.356194490192345,3,0.13998532411203582,healthy,CT-069
18,2.356194490192345,4,0.09055683201939588,healthy,CT-069
19,2.356194490192345,5,0.06950887300913615,healthy,CT-069
0,0.0,1,0.14550363405289868,healthy,CT-069
1,0.0,2,0.0825814543301188,healthy,CT-069
2,0.0,3,0.06034736601487206,healthy,CT-069
3,0.0,4,0.04311596323835775,healthy,CT-069
4,0.0,5,0.04487232883374242,healthy,CT-069
5,0.7853981633974483,1,0.10469999545476372,healthy,CT-069
6,0.7853981633974483,2,0.10469999545476372,healthy,CT-069
7,0.7853981633974483,3,0.05597209326777724,healthy,CT-069
8,0.7853981633974483,4,0.0374601882269273,healthy,CT-069
9,0.7853981633974483,5,0.029196799799711206,healthy,CT-069
10,1.5707963267948966,1,0.17775277527612748,healthy,CT-069
11,1.5707963267948966,2,0.12360702035104135,healthy,CT-069
12,1.5707963267948966,3,0.08252901822935868,healthy,CT-069
13,1.5707963267948966,4,0.08572107569890199,healthy,CT-069
14,1.5707963267948966,5,0.07264836086322632,healthy,CT-069
15,2.356194490192345,1,0.16067641214297157,healthy,CT-069
16,2.356194490192345,2,0.16067641214297157,healthy,CT-069
17,2.356194490192345,3,0.11010332665411024,healthy,CT-069
18,2.356194490192345,4,0.06944518129914126,healthy,CT-069
19,2.356194490192345,5,0.06605120114981425,healthy,CT-069
0,0.0,1,0.25351688306014525,healthy,CT-069
1,0.0,2,0.20241848785508093,healthy,CT-069
2,0.0,3,0.15458439010424746,healthy,CT-069
3,0.0,4,0.16510754479421788,healthy,CT-069
4,0.0,5,0.1491155697536301,healthy,CT-069
5,0.7853981633974483,1,0.217439254291178,healthy,CT-069
6,0.7853981633974483,2,0.217439254291178,healthy,CT-069
7,0.7853981633974483,3,0.14710200007696556,healthy,CT-069
8,0.7853981633974483,4,0.10761722981491757,healthy,CT-069
9,0.7853981633974483,5,0.09329716876950668,healthy,CT-069
10,1.5707963267948966,1,0.27627519749698676,healthy,CT-069
11,1.5707963267948966,2,0.22225531517383784,healthy,CT-069
12,1.5707963267948966,3,0.18397694945962753,healthy,CT-069
13,1.5707963267948966,4,0.1390645601029389,healthy,CT-069
14,1.5707963267948966,5,0.1342031572302863,healthy,CT-069
15,2.356194490192345,1,0.27975682347475767,healthy,CT-069
16,2.356194490192345,2,0.27975682347475767,healthy,CT-069
17,2.356194490192345,3,0.24369307878170418,healthy,CT-069
18,2.356194490192345,4,0.26265972009042254,healthy,CT-069
19,2.356194490192345,5,0.22662157378311404,healthy,CT-069
0,0.0,1,0.3343624000556724,healthy,CT-069
1,0.0,2,0.2493020553683754,healthy,CT-069
2,0.0,3,0.22712581089098746,healthy,CT-069
3,0.0,4,0.226835164251054,healthy,CT-069
4,0.0,5,0.26144390929768274,healthy,CT-069
5,0.7853981633974483,1,0.23076070469563295,healthy,CT-069
6,0.7853981633974483,2,0.23076070469563295,healthy,CT-069
7,0.7853981633974483,3,0.16873751740766318,healthy,CT-069
8,0.7853981633974483,4,0.2022097972572189,healthy,CT-069
9,0.7853981633974483,5,0.1766189353383513,healthy,CT-069
10,1.5707963267948966,1,0.2844523441725094,healthy,CT-069
11,1.5707963267948966,2,0.23944888035320896,healthy,CT-069
12,1.5707963267948966,3,0.2069343013423864,healthy,CT-069
13,1.5707963267948966,4,0.19198537297268184,healthy,CT-069
14,1.5707963267948966,5,0.19547890355083541,healthy,CT-069
15,2.356194490192345,1,0.2635842269957348,healthy,CT-069
16,2.356194490192345,2,0.2635842269957348,healthy,CT-069
17,2.356194490192345,3,0.24241992682169664,healthy,CT-069
18,2.356194490192345,4,0.23571002011253783,healthy,CT-069
19,2.356194490192345,5,0.22296777223257883,healthy,CT-069
0,0.0,1,0.20065769215413848,healthy,CT-069
1,0.0,2,0.1554810976213002,healthy,CT-069
2,0.0,3,0.10512686564013632,healthy,CT-069
3,0.0,4,0.07183577986885123,healthy,CT-069
4,0.0,5,0.05607987192269686,healthy,CT-069
5,0.7853981633974483,1,0.15729367780341064,healthy,CT-069
6,0.7853981633974483,2,0.15729367780341064,healthy,CT-069
7,0.7853981633974483,3,0.12699778374202245,healthy,CT-069
8,0.7853981633974483,4,0.1142032340749097,healthy,CT-069
9,0.7853981633974483,5,0.09574502547922085,healthy,CT-069
10,1.5707963267948966,1,0.21086100022260068,healthy,CT-069
11,1.5707963267948966,2,0.14445437830178817,healthy,CT-069
12,1.5707963267948966,3,0.11784649651453749,healthy,CT-069
13,1.5707963267948966,4,0.0987548053993544,healthy,CT-069
14,1.5707963267948966,5,0.08050755610303954,healthy,CT-069
15,2.356194490192345,1,0.15629770614103047,healthy,CT-069
16,2.356194490192345,2,0.15629770614103047,healthy,CT-069
17,2.356194490192345,3,0.10495207102160951,healthy,CT-069
18,2.356194490192345,4,0.09635196956894068,healthy,CT-069
19,2.356194490192345,5,0.05946391432928084,healthy,CT-069
0,0.0,1,0.1310467990510773,healthy,CT-069
1,0.0,2,0.07395187916967752,healthy,CT-069
2,0.0,3,0.05303419625209453,healthy,CT-069
3,0.0,4,0.03795099794828112,healthy,CT-069
4,0.0,5,0.023649217668554826,healthy,CT-069
5,0.7853981633974483,1,0.15112641338013477,healthy,CT-069
6,0.7853981633974483,2,0.15112641338013477,healthy,CT-069
7,0.7853981633974483,3,0.11361594970679273,healthy,CT-069
8,0.7853981633974483,4,0.0808620061283878,healthy,CT-069
9,0.7853981633974483,5,0.08738915807663937,healthy,CT-069
10,1.5707963267948966,1,0.19166979074647933,healthy,CT-069
11,1.5707963267948966,2,0.12035035995534785,healthy,CT-069
12,1.5707963267948966,3,0.10740607575629718,healthy,CT-069
13,1.5707963267948966,4,0.0946718337636207,healthy,CT-069
14,1.5707963267948966,5,0.07895176190325037,healthy,CT-069
15,2.356194490192345,1,0.0986894685979475,healthy,CT-069
16,2.356194490192345,2,0.0986894685979475,healthy,CT-069
17,2.356194490192345,3,0.05893326160061287,healthy,CT-069
18,2.356194490192345,4,0.04428995825007392,healthy,CT-069
19,2.356194490192345,5,0.01391821457047222,healthy,CT-069
0,0.0,1,0.27551219962218115,healthy,CT-069
1,0.0,2,0.16604493703761347,healthy,CT-069
2,0.0,3,0.1411352059759709,healthy,CT-069
3,0.0,4,0.1391371585143661,healthy,CT-069
4,0.0,5,0.11478733524144935,healthy,CT-069
5,0.7853981633974483,1,0.19478547782850203,healthy,CT-069
6,0.7853981633974483,2,0.19478547782850203,healthy,CT-069
7,0.7853981633974483,3,0.17269963898564267,healthy,CT-069
8,0.7853981633974483,4,0.09593150502542745,healthy,CT-069
9,0.7853981633974483,5,0.10945825690882639,healthy,CT-069
10,1.5707963267948966,1,0.2202520494887106,healthy,CT-069
11,1.5707963267948966,2,0.1430052417111986,healthy,CT-069
12,1.5707963267948966,3,0.11163149560388569,healthy,CT-069
13,1.5707963267948966,4,0.07884155896350992,healthy,CT-069
14,1.5707963267948966,5,0.04418861801915553,healthy,CT-069
15,2.356194490192345,1,0.1902992656264649,healthy,CT-069
16,2.356194490192345,2,0.1902992656264649,healthy,CT-069
17,2.356194490192345,3,0.1018317604612618,healthy,CT-069
18,2.356194490192345,4,0.09749226104429397,healthy,CT-069
19,2.356194490192345,5,0.07500278729869629,healthy,CT-069
0,0.0,1,0.2753522776700341,healthy,CT-069
1,0.0,2,0.19478095105199825,healthy,CT-069
2,0.0,3,0.16095886364585385,healthy,CT-069
3,0.0,4,0.12792834595687444,healthy,CT-069
4,0.0,5,0.09245652016983169,healthy,CT-069
5,0.7853981633974483,1,0.19261682584292886,healthy,CT-069
6,0.7853981633974483,2,0.19261682584292886,healthy,CT-069
7,0.7853981633974483,3,0.13060900541418494,healthy,CT-069
8,0.7853981633974483,4,0.11869781923247477,healthy,CT-069
9,0.7853981633974483,5,0.08369410321870298,healthy,CT-069
10,1.5707963267948966,1,0.2185536684856439,healthy,CT-069
11,1.5707963267948966,2,0.1345483601197171,healthy,CT-069
12,1.5707963267948966,3,0.0999610416438756,healthy,CT-069
13,1.5707963267948966,4,0.06435450974454236,healthy,CT-069
14,1.5707963267948966,5,0.04584223573513695,healthy,CT-069
15,2.356194490192345,1,0.1690620277272789,healthy,CT-069
16,2.356194490192345,2,0.1690620277272789,healthy,CT-069
17,2.356194490192345,3,0.11754131661748084,healthy,CT-069
18,2.356194490192345,4,0.06446099721075459,healthy,CT-069
19,2.356194490192345,5,0.04954857215438819,healthy,CT-069
0,0.0,1,0.14728623954766115,healthy,CT-069
1,0.0,2,0.07415046009169292,healthy,CT-069
2,0.0,3,0.05647996361096387,healthy,CT-069
3,0.0,4,0.03775872467886207,healthy,CT-069
4,0.0,5,0.03960816639339592,healthy,CT-069
5,0.7853981633974483,1,0.1504676172192189,healthy,CT-069
6,0.7853981633974483,2,0.1504676172192189,healthy,CT-069
7,0.7853981633974483,3,0.10486371384445324,healthy,CT-069
8,0.7853981633974483,4,0.055787269922973975,healthy,CT-069
