,angle,distance,contrast
8,0.7853981633974483,4,[561.209856]
9,0.7853981633974483,5,[729.34918054]
10,1.5707963267948966,1,[131.33895177]
11,1.5707963267948966,2,[278.94494048]
12,1.5707963267948966,3,[413.61875]
13,1.5707963267948966,4,[531.25409526]
14,1.5707963267948966,5,[638.57558435]
15,4.71238898038469,1,[131.33895177]
16,4.71238898038469,2,[278.94494048]
17,4.71238898038469,3,[413.61875]
18,4.71238898038469,4,[531.25409526]
19,4.71238898038469,5,[638.57558435]
0,0.0,1,[1.76086957]
1,0.0,2,[5.05934343]
2,0.0,3,[8.93253968]
3,0.0,4,[13.48194444]
4,0.0,5,[18.24122807]
5,0.7853981633974483,1,[2.77267081]
6,0.7853981633974483,2,[2.77267081]
7,0.7853981633974483,3,[3.72593583]
8,0.7853981633974483,4,[4.24963925]
9,0.7853981633974483,5,[4.8828125]
10,1.5707963267948966,1,[2.4952381]
11,1.5707963267948966,2,[4.54411765]
12,1.5707963267948966,3,[6.11111111]
13,1.5707963267948966,4,[8.20833333]
14,1.5707963267948966,5,[10.48521505]
15,4.71238898038469,1,[2.4952381]
16,4.71238898038469,2,[4.54411765]
17,4.71238898038469,3,[6.11111111]
18,4.71238898038469,4,[8.20833333]
19,4.71238898038469,5,[10.48521505]
0,0.0,1,[1.32437254]
1,0.0,2,[3.40296379]
2,0.0,3,[5.424875]
3,0.0,4,[7.05689264]
4,0.0,5,[8.19232724]
5,0.7853981633974483,1,[2.5519871]
6,0.7853981633974483,2,[2.5519871]
7,0.7853981633974483,3,[6.38303099]
8,0.7853981633974483,4,[8.677888]
9,0.7853981633974483,5,[9.57238554]
10,1.5707963267948966,1,[2.04521407]
11,1.5707963267948966,2,[5.76333085]
12,1.5707963267948966,3,[9.054375]
13,1.5707963267948966,4,[11.15574597]
14,1.5707963267948966,5,[12.076156]
15,4.71238898038469,1,[2.04521407]
16,4.71238898038469,2,[5.76333085]
17,4.71238898038469,3,[9.054375]
18,4.71238898038469,4,[11.15574597]
19,4.71238898038469,5,[12.076156]
0,0.0,1,[1.24747785]
1,0.0,2,[2.86681548]
2,0.0,3,[4.2103125]
3,0.0,4,[5.31590222]
4,0.0,5,[6.02038872]
5,0.7853981633974483,1,[2.28873458]
6,0.7853981633974483,2,[2.28873458]
7,0.7853981633974483,3,[5.76927438]
8,0.7853981633974483,4,[8.597952]
9,0.7853981633974483,5,[10.50409729]
10,1.5707963267948966,1,[2.27602116]
11,1.5707963267948966,2,[6.63721478]
12,1.5707963267948966,3,[10.4785]
13,1.5707963267948966,4,[12.84160786]
14,1.5707963267948966,5,[13.89900915]
15,4.71238898038469,1,[2.27602116]
16,4.71238898038469,2,[6.63721478]
17,4.71238898038469,3,[10.4785]
18,4.71238898038469,4,[12.84160786]
19,4.71238898038469,5,[13.89900915]
0,0.0,1,[0.26573427]
1,0.0,2,[0.46969697]
2,0.0,3,[0.7107438]
3,0.0,4,[0.86363636]
4,0.0,5,[0.91919192]
5,0.7853981633974483,1,[0.38461538]
6,0.7853981633974483,2,[0.38461538]
7,0.7853981633974483,3,[0.75925926]
8,0.7853981633974483,4,[1.15909091]
9,0.7853981633974483,5,[1.54285714]
10,1.5707963267948966,1,[0.4]
11,1.5707963267948966,2,[0.83333333]
12,1.5707963267948966,3,[1.1875]
13,1.5707963267948966,4,[1.44897959]
14,1.5707963267948966,5,[1.8452381]
15,4.71238898038469,1,[0.4]
16,4.71238898038469,2,[0.83333333]
17,4.71238898038469,3,[1.1875]
18,4.71238898038469,4,[1.44897959]
19,4.71238898038469,5,[1.8452381]
0,0.0,1,[41.97490157]
1,0.0,2,[84.13820685]
2,0.0,3,[126.9440625]
3,0.0,4,[170.06382308]
4,0.0,5,[213.86064533]
5,0.7853981633974483,1,[85.78231756]
6,0.7853981633974483,2,[85.78231756]
7,0.7853981633974483,3,[174.77538423]
8,0.7853981633974483,4,[266.366528]
9,0.7853981633974483,5,[358.41733871]
10,1.5707963267948966,1,[43.60500738]
11,1.5707963267948966,2,[89.76760913]
12,1.5707963267948966,3,[137.3734375]
13,1.5707963267948966,4,[184.83253528]
14,1.5707963267948966,5,[231.41298272]
15,4.71238898038469,1,[43.60500738]
16,4.71238898038469,2,[89.76760913]
17,4.71238898038469,3,[137.3734375]
18,4.71238898038469,4,[184.83253528]
19,4.71238898038469,5,[231.41298272]
0,0.0,1,[23.18860728]
1,0.0,2,[46.31144593]
2,0.0,3,[69.850375]
3,0.0,4,[93.34167087]
4,0.0,5,[116.79598577]
5,0.7853981633974483,1,[80.29394259]
6,0.7853981633974483,2,[80.29394259]
7,0.7853981633974483,3,[163.16798942]
8,0.7853981633974483,4,[244.963136]
9,0.7853981633974483,5,[325.05807752]
10,1.5707963267948966,1,[57.16529281]
11,1.5707963267948966,2,[116.87456597]
12,1.5707963267948966,3,[174.81525]
13,1.5707963267948966,4,[230.82157258]
14,1.5707963267948966,5,[284.79643039]
15,4.71238898038469,1,[57.16529281]
16,4.71238898038469,2,[116.87456597]
17,4.71238898038469,3,[174.81525]
18,4.71238898038469,4,[230.82157258]
19,4.71238898038469,5,[284.79643039]
0,0.0,1,[0.66358025]
1,0.0,2,[1.18055556]
2,0.0,3,[1.4047619]
3,0.0,4,[1.62962963]
4,0.0,5,[1.90555556]
5,0.7853981633974483,1,[0.90793651]
6,0.7853981633974483,2,[0.90793651]
7,0.7853981633974483,3,[1.72794118]
8,0.7853981633974483,4,[2.24675325]
9,0.7853981633974483,5,[2.234375]
10,1.5707963267948966,1,[0.42571429]
11,1.5707963267948966,2,[0.91176471]
12,1.5707963267948966,3,[1.24848485]
13,1.5707963267948966,4,[1.340625]
14,1.5707963267948966,5,[1.37741935]
15,4.71238898038469,1,[0.42571429]
16,4.71238898038469,2,[0.91176471]
17,4.71238898038469,3,[1.24848485]
18,4.71238898038469,4,[1.340625]
19,4.71238898038469,5,[1.37741935]
0,0.0,1,[31.23468258]
1,0.0,2,[63.59821429]
2,0.0,3,[96.3598125]
3,0.0,4,[129.90902218]
4,0.0,5,[163.58053862]
5,0.7853981633974483,1,[66.00973402]
6,0.7853981633974483,2,[66.00973402]
7,0.7853981633974483,3,[135.17649282]
8,0.7853981633974483,4,[204.563264]
9,0.7853981633974483,5,[274.33805931]
10,1.5707963267948966,1,[33.86860236]
11,1.5707963267948966,2,[69.48611111]
12,1.5707963267948966,3,[105.680625]
13,1.5707963267948966,4,[141.99735383]
14,1.5707963267948966,5,[178.75711382]
15,4.71238898038469,1,[33.86860236]
16,4.71238898038469,2,[69.48611111]
17,4.71238898038469,3,[105.680625]
18,4.71238898038469,4,[141.99735383]
19,4.71238898038469,5,[178.75711382]
0,0.0,1,[27.68700787]
1,0.0,2,[56.64143105]
2,0.0,3,[86.99325]
3,0.0,4,[117.5656502]
4,0.0,5,[148.48615346]
5,0.7853981633974483,1,[92.498047]
6,0.7853981633974483,2,[92.498047]
7,0.7853981633974483,3,[194.02664399]
8,0.7853981633974483,4,[298.015168]
9,0.7853981633974483,5,[402.17455775]
10,1.5707963267948966,1,[62.08889026]
11,1.5707963267948966,2,[130.29755704]
12,1.5707963267948966,3,[201.4221875]
13,1.5707963267948966,4,[273.44921875]
14,1.5707963267948966,5,[346.13706809]
15,4.71238898038469,1,[62.08889026]
16,4.71238898038469,2,[130.29755704]
17,4.71238898038469,3,[201.4221875]
18,4.71238898038469,4,[273.44921875]
19,4.71238898038469,5,[346.13706809]
0,0.0,1,[0.51128472]
1,0.0,2,[1.19858156]
2,0.0,3,[1.80344203]
3,0.0,4,[2.34814815]
4,0.0,5,[2.82386364]
5,0.7853981633974483,1,[1.15126812]
6,0.7853981633974483,2,[1.15126812]
7,0.7853981633974483,3,[2.87911025]
8,0.7853981633974483,4,[4.67287785]
9,0.7853981633974483,5,[6.41888889]
10,1.5707963267948966,1,[1.13487134]
11,1.5707963267948966,2,[3.05009276]
12,1.5707963267948966,3,[4.8765792]
13,1.5707963267948966,4,[6.64387755]
14,1.5707963267948966,5,[8.36305048]
15,4.71238898038469,1,[1.13487134]
16,4.71238898038469,2,[3.05009276]
17,4.71238898038469,3,[4.8765792]
18,4.71238898038469,4,[6.64387755]
19,4.71238898038469,5,[8.36305048]
0,0.0,1,[72.56440699]
1,0.0,2,[145.48790923]
2,0.0,3,[219.518875]
3,0.0,4,[293.85584677]
4,0.0,5,[369.49834858]
5,0.7853981633974483,1,[145.40988282]
6,0.7853981633974483,2,[145.40988282]
7,0.7853981633974483,3,[292.19035021]
8,0.7853981633974483,4,[442.118784]
9,0.7853981633974483,5,[593.71227888]
10,1.5707963267948966,1,[72.57166585]
11,1.5707963267948966,2,[145.4625496]
12,1.5707963267948966,3,[219.4795]
13,1.5707963267948966,4,[293.88470262]
14,1.5707963267948966,5,[368.68680132]
15,4.71238898038469,1,[72.57166585]
16,4.71238898038469,2,[145.4625496]
17,4.71238898038469,3,[219.4795]
18,4.71238898038469,4,[293.88470262]
19,4.71238898038469,5,[368.68680132]
0,0.0,1,[41.10359252]
1,0.0,2,[82.11321925]
2,0.0,3,[123.713]
3,0.0,4,[165.13016633]
4,0.0,5,[206.48551829]
5,0.7853981633974483,1,[140.28470457]
6,0.7853981633974483,2,[140.28470457]
7,0.7853981633974483,3,[282.81305115]
8,0.7853981633974483,4,[422.653568]
9,0.7853981633974483,5,[559.5933923]
10,1.5707963267948966,1,[98.94685039]
11,1.5707963267948966,2,[199.51990327]
12,1.5707963267948966,3,[296.1825625]
13,1.5707963267948966,4,[389.65171371]
14,1.5707963267948966,5,[480.61667937]
15,4.71238898038469,1,[98.94685039]
16,4.71238898038469,2,[199.51990327]
17,4.71238898038469,3,[296.1825625]
18,4.71238898038469,4,[389.65171371]
19,4.71238898038469,5,[480.61667937]
0,0.0,1,[4.92615385]
1,0.0,2,[12.01]
2,0.0,3,[15.79272727]
3,0.0,4,[17.408]
4,0.0,5,[20.32444444]
5,0.7853981633974483,1,[5.56410256]
6,0.7853981633974483,2,[5.56410256]
7,0.7853981633974483,3,[9.41666667]
8,0.7853981633974483,4,[11.59504132]
9,0.7853981633974483,5,[11.81904762]
10,1.5707963267948966,1,[2.49702381]
11,1.5707963267948966,2,[4.58074534]
12,1.5707963267948966,3,[5.76623377]
13,1.5707963267948966,4,[7.08843537]
14,1.5707963267948966,5,[8.84285714]
15,4.71238898038469,1,[2.49702381]
16,4.71238898038469,2,[4.58074534]
17,4.71238898038469,3,[5.76623377]
18,4.71238898038469,4,[7.08843537]
19,4.71238898038469,5,[8.84285714]
0,0.0,1,[0.61097441]
1,0.0,2,[1.13764881]
2,0.0,3,[1.5059375]
3,0.0,4,[1.73645413]
4,0.0,5,[1.87258638]
5,0.7853981633974483,1,[0.77338955]
6,0.7853981633974483,2,[0.77338955]
7,0.7853981633974483,3,[1.38183422]
8,0.7853981633974483,4,[1.565568]
9,0.7853981633974483,5,[1.70044225]
10,1.5707963267948966,1,[0.55813238]
11,1.5707963267948966,2,[1.12406994]
12,1.5707963267948966,3,[1.5035]
13,1.5707963267948966,4,[1.73412298]
14,1.5707963267948966,5,[1.8429878]
15,4.71238898038469,1,[0.55813238]
16,4.71238898038469,2,[1.12406994]
17,4.71238898038469,3,[1.5035]
18,4.71238898038469,4,[1.73412298]
19,4.71238898038469,5,[1.8429878]
0,0.0,1,[3.03684793]
1,0.0,2,[10.24609375]
2,0.0,3,[20.91925]
3,0.0,4,[34.18264869]
4,0.0,5,[49.21284299]
5,0.7853981633974483,1,[48.98307397]
6,0.7853981633974483,2,[48.98307397]
7,0.7853981633974483,3,[140.86016629]
8,0.7853981633974483,4,[224.760832]
9,0.7853981633974483,5,[300.65901405]
10,1.5707963267948966,1,[34.18546998]
11,1.5707963267948966,2,[107.1875]
12,1.5707963267948966,3,[180.195125]
13,1.5707963267948966,4,[244.92168599]
14,1.5707963267948966,5,[305.56770833]
15,4.71238898038469,1,[34.18546998]
16,4.71238898038469,2,[107.1875]
17,4.71238898038469,3,[180.195125]
18,4.71238898038469,4,[244.92168599]
19,4.71238898038469,5,[305.56770833]
0,0.0,1,[1.21832359]
1,0.0,2,[3.36842105]
2,0.0,3,[5.47578947]
3,0.0,4,[7.35526316]
4,0.0,5,[9.0617849]
5,0.7853981633974483,1,[1.41152263]
6,0.7853981633974483,2,[1.41152263]
7,0.7853981633974483,3,[3.23076923]
8,0.7853981633974483,4,[4.7875]
9,0.7853981633974483,5,[6.01111111]
10,1.5707963267948966,1,[1.32738095]
11,1.5707963267948966,2,[3.26260504]
12,1.5707963267948966,3,[4.78125]
13,1.5707963267948966,4,[5.90714286]
14,1.5707963267948966,5,[6.85204082]
15,4.71238898038469,1,[1.32738095]
16,4.71238898038469,2,[3.26260504]
17,4.71238898038469,3,[4.78125]
18,4.71238898038469,4,[5.90714286]
19,4.71238898038469,5,[6.85204082]
0,0.0,1,[86.63059793]
1,0.0,2,[173.6750372]
2,0.0,3,[262.09075]
3,0.0,4,[350.91028226]
4,0.0,5,[441.22306911]
5,0.7853981633974483,1,[173.57585715]
6,0.7853981633974483,2,[173.57585715]
7,0.7853981633974483,3,[348.9186193]
8,0.7853981633974483,4,[528.003776]
9,0.7853981633974483,5,[708.86153746]
10,1.5707963267948966,1,[86.59479577]
11,1.5707963267948966,2,[173.63392857]
12,1.5707963267948966,3,[262.016125]
13,1.5707963267948966,4,[350.89957157]
14,1.5707963267948966,5,[440.27705793]
15,4.71238898038469,1,[86.59479577]
16,4.71238898038469,2,[173.63392857]
17,4.71238898038469,3,[262.016125]
18,4.71238898038469,4,[350.89957157]
19,4.71238898038469,5,[440.27705793]
0,0.0,1,[49.02300689]
1,0.0,2,[97.75365823]
2,0.0,3,[147.1565]
3,0.0,4,[196.34015877]
4,0.0,5,[245.3203125]
5,0.7853981633974483,1,[167.16547833]
6,0.7853981633974483,2,[167.16547833]
7,0.7853981633974483,3,[336.65047871]
8,0.7853981633974483,4,[502.91488]
9,0.7853981633974483,5,[665.72775754]
10,1.5707963267948966,1,[117.95927657]
11,1.5707963267948966,2,[237.81684028]
12,1.5707963267948966,3,[352.889375]
13,1.5707963267948966,4,[464.11788054]
14,1.5707963267948966,5,[572.42035061]
15,4.71238898038469,1,[117.95927657]
16,4.71238898038469,2,[237.81684028]
17,4.71238898038469,3,[352.889375]
18,4.71238898038469,4,[464.11788054]
19,4.71238898038469,5,[572.42035061]
0,0.0,1,[0.4520202]
1,0.0,2,[0.85294118]
2,0.0,3,[1.20454545]
3,0.0,4,[1.52424242]
4,0.0,5,[1.65909091]
5,0.7853981633974483,1,[0.55555556]
6,0.7853981633974483,2,[0.55555556]
7,0.7853981633974483,3,[0.83235294]
8,0.7853981633974483,4,[0.87828947]
9,0.7853981633974483,5,[0.91481481]
10,1.5707963267948966,1,[0.38345865]
11,1.5707963267948966,2,[0.74473684]
12,1.5707963267948966,3,[1.04155125]
13,1.5707963267948966,4,[1.19590643]
14,1.5707963267948966,5,[1.25696594]
15,4.71238898038469,1,[0.38345865]
16,4.71238898038469,2,[0.74473684]
17,4.71238898038469,3,[1.04155125]
18,4.71238898038469,4,[1.19590643]
19,4.71238898038469,5,[1.25696594]
0,0.0,1,[112.31619094]
1,0.0,2,[227.68266369]
2,0.0,3,[326.124625]
3,0.0,4,[406.59935736]
4,0.0,5,[478.29820884]
5,0.7853981633974483,1,[236.32171864]
6,0.7853981633974483,2,[236.32171864]
7,0.7853981633974483,3,[418.77185689]
8,0.7853981633974483,4,[560.045888]
9,0.7853981633974483,5,[689.85561915]
10,1.5707963267948966,1,[121.16381644]
11,1.5707963267948966,2,[245.87456597]
12,1.5707963267948966,3,[348.711875]
13,1.5707963267948966,4,[430.86107611]
14,1.5707963267948966,5,[506.77610518]
15,4.71238898038469,1,[121.16381644]
16,4.71238898038469,2,[245.87456597]
17,4.71238898038469,3,[348.711875]
18,4.71238898038469,4,[430.86107611]
19,4.71238898038469,5,[506.77610518]
0,0.0,1,[65.33606053]
1,0.0,2,[135.27945188]
2,0.0,3,[203.65925]
3,0.0,4,[265.82686492]
4,0.0,5,[322.33460366]
5,0.7853981633974483,1,[203.96162192]
6,0.7853981633974483,2,[203.96162192]
7,0.7853981633974483,3,[404.58226253]
8,0.7853981633974483,4,[591.100288]
9,0.7853981633974483,5,[774.37103278]
10,1.5707963267948966,1,[133.49852362]
11,1.5707963267948966,2,[278.08234127]
12,1.5707963267948966,3,[418.32075]
13,1.5707963267948966,4,[551.38892389]
14,1.5707963267948966,5,[683.34197154]
15,4.71238898038469,1,[133.49852362]
16,4.71238898038469,2,[278.08234127]
17,4.71238898038469,3,[418.32075]
18,4.71238898038469,4,[551.38892389]
19,4.71238898038469,5,[683.34197154]
0,0.0,1,[3.51370968]
1,0.0,2,[5.70916667]
2,0.0,3,[6.15603448]
3,0.0,4,[6.53482143]
4,0.0,5,[6.92962963]
5,0.7853981633974483,1,[4.97105045]
6,0.7853981633974483,2,[4.97105045]
7,0.7853981633974483,3,[6.34824561]
8,0.7853981633974483,4,[6.58154706]
9,0.7853981633974483,5,[6.79464286]
10,1.5707963267948966,1,[4.46394231]
11,1.5707963267948966,2,[6.75904605]
12,1.5707963267948966,3,[6.85472973]
13,1.5707963267948966,4,[7.10763889]
14,1.5707963267948966,5,[7.36964286]
15,4.71238898038469,1,[4.46394231]
16,4.71238898038469,2,[6.75904605]
17,4.71238898038469,3,[6.85472973]
18,4.71238898038469,4,[7.10763889]
19,4.71238898038469,5,[7.36964286]
0,0.0,1,[72.80604085]
1,0.0,2,[219.44630456]
2,0.0,3,[407.7080625]
3,0.0,4,[610.28093498]
4,0.0,5,[810.55945122]
5,0.7853981633974483,1,[326.44212288]
6,0.7853981633974483,2,[326.44212288]
7,0.7853981633974483,3,[921.76549509]
8,0.7853981633974483,4,[1385.514496]
9,0.7853981633974483,5,[1644.84111602]
10,1.5707963267948966,1,[168.72951526]
11,1.5707963267948966,2,[535.66449653]
12,1.5707963267948966,3,[926.4940625]
13,1.5707963267948966,4,[1232.2453377]
14,1.5707963267948966,5,[1441.75844766]
15,4.71238898038469,1,[168.72951526]
16,4.71238898038469,2,[535.66449653]
17,4.71238898038469,3,[926.4940625]
18,4.71238898038469,4,[1232.2453377]
19,4.71238898038469,5,[1441.75844766]
0,0.0,1,[11.97779281]
1,0.0,2,[42.12531002]
2,0.0,3,[86.8515625]
3,0.0,4,[143.08782762]
4,0.0,5,[206.98119919]
5,0.7853981633974483,1,[189.72242544]
6,0.7853981633974483,2,[189.72242544]
7,0.7853981633974483,3,[557.78955656]
8,0.7853981633974483,4,[845.049152]
9,0.7853981633974483,5,[1012.76404787]
10,1.5707963267948966,1,[126.56071604]
11,1.5707963267948966,2,[412.61489335]
12,1.5707963267948966,3,[696.269625]
13,1.5707963267948966,4,[896.25554435]
14,1.5707963267948966,5,[1022.74237805]
15,4.71238898038469,1,[126.56071604]
16,4.71238898038469,2,[412.61489335]
17,4.71238898038469,3,[696.269625]
18,4.71238898038469,4,[896.25554435]
19,4.71238898038469,5,[1022.74237805]
0,0.0,1,[2.65416667]
1,0.0,2,[4.95982143]
2,0.0,3,[5.33653846]
3,0.0,4,[6.24479167]
4,0.0,5,[7.66477273]
5,0.7853981633974483,1,[4.62222222]
6,0.7853981633974483,2,[4.62222222]
7,0.7853981633974483,3,[6.18367347]
8,0.7853981633974483,4,[8.07692308]
9,0.7853981633974483,5,[10.82638889]
10,1.5707963267948966,1,[2.99166667]
11,1.5707963267948966,2,[6.48660714]
12,1.5707963267948966,3,[8.46153846]
13,1.5707963267948966,4,[10.21354167]
14,1.5707963267948966,5,[12.03977273]
15,4.71238898038469,1,[2.99166667]
16,4.71238898038469,2,[6.48660714]
17,4.71238898038469,3,[8.46153846]
18,4.71238898038469,4,[10.21354167]
19,4.71238898038469,5,[12.03977273]
0,0.0,1,[86.11423474]
1,0.0,2,[172.5874876]
2,0.0,3,[260.450125]
3,0.0,4,[348.72479839]
4,0.0,5,[438.43769055]
5,0.7853981633974483,1,[172.49463699]
6,0.7853981633974483,2,[172.49463699]
7,0.7853981633974483,3,[346.7526455]
8,0.7853981633974483,4,[524.46912]
9,0.7853981633974483,5,[704.06971904]
10,1.5707963267948966,1,[86.14173228]
11,1.5707963267948966,2,[172.56535218]
12,1.5707963267948966,3,[260.42425]
13,1.5707963267948966,4,[348.73941532]
14,1.5707963267948966,5,[437.47681657]
15,4.71238898038469,1,[86.14173228]
16,4.71238898038469,2,[172.56535218]
17,4.71238898038469,3,[260.42425]
18,4.71238898038469,4,[348.73941532]
19,4.71238898038469,5,[437.47681657]
0,0.0,1,[48.95435531]
1,0.0,2,[97.96961806]
2,0.0,3,[148.07875]
3,0.0,4,[198.28080897]
4,0.0,5,[248.76460874]
5,0.7853981633974483,1,[170.42383285]
6,0.7853981633974483,2,[170.42383285]
7,0.7853981633974483,3,[349.8260897]
8,0.7853981633974483,4,[529.112192]
9,0.7853981633974483,5,[706.358936]
10,1.5707963267948966,1,[120.15255906]
11,1.5707963267948966,2,[246.89924355]
12,1.5707963267948966,3,[371.8129375]
13,1.5707963267948966,4,[494.09551411]
14,1.5707963267948966,5,[614.3175813]
15,4.71238898038469,1,[120.15255906]
16,4.71238898038469,2,[246.89924355]
17,4.71238898038469,3,[371.8129375]
18,4.71238898038469,4,[494.09551411]
19,4.71238898038469,5,[614.3175813]
0,0.0,1,[0.9826087]
1,0.0,2,[2.42512077]
2,0.0,3,[3.88043478]
3,0.0,4,[4.77639752]
4,0.0,5,[5.44202899]
5,0.7853981633974483,1,[1.28181818]
6,0.7853981633974483,2,[1.28181818]
7,0.7853981633974483,3,[2.23809524]
8,0.7853981633974483,4,[2.575]
9,0.7853981633974483,5,[2.71428571]
10,1.5707963267948966,1,[1.03305785]
11,1.5707963267948966,2,[1.93506494]
12,1.5707963267948966,3,[2.02272727]
13,1.5707963267948966,4,[2.60287081]
14,1.5707963267948966,5,[3.35858586]
15,4.71238898038469,1,[1.03305785]
16,4.71238898038469,2,[1.93506494]
17,4.71238898038469,3,[2.02272727]
18,4.71238898038469,4,[2.60287081]
19,4.71238898038469,5,[3.35858586]
0,0.0,1,[75.63342766]
1,0.0,2,[151.61960565]
2,0.0,3,[228.7845625]
3,0.0,4,[306.31111391]
4,0.0,5,[385.12436484]
5,0.7853981633974483,1,[151.49401699]
6,0.7853981633974483,2,[151.49401699]
7,0.7853981633974483,3,[304.54497354]
8,0.7853981633974483,4,[460.73952]
9,0.7853981633974483,5,[618.52198231]
10,1.5707963267948966,1,[75.6320128]
11,1.5707963267948966,2,[151.55710565]
12,1.5707963267948966,3,[228.748125]
13,1.5707963267948966,4,[306.27879284]
14,1.5707963267948966,5,[384.28410823]
15,4.71238898038469,1,[75.6320128]
16,4.71238898038469,2,[151.55710565]
17,4.71238898038469,3,[228.748125]
18,4.71238898038469,4,[306.27879284]
19,4.71238898038469,5,[384.28410823]
0,0.0,1,[42.88115157]
1,0.0,2,[85.43669395]
2,0.0,3,[128.5971875]
3,0.0,4,[171.66129032]
4,0.0,5,[214.49460112]
5,0.7853981633974483,1,[146.00626201]
6,0.7853981633974483,2,[146.00626201]
7,0.7853981633974483,3,[294.11854371]
8,0.7853981633974483,4,[439.3696]
9,0.7853981633974483,5,[581.52764048]
10,1.5707963267948966,1,[103.05136565]
11,1.5707963267948966,2,[207.7312128]
12,1.5707963267948966,3,[308.2548125]
13,1.5707963267948966,4,[405.42622228]
14,1.5707963267948966,5,[500.02782012]
15,4.71238898038469,1,[103.05136565]
16,4.71238898038469,2,[207.7312128]
17,4.71238898038469,3,[308.2548125]
18,4.71238898038469,4,[405.42622228]
19,4.71238898038469,5,[500.02782012]
0,0.0,1,[3.37962963]
1,0.0,2,[7.85416667]
2,0.0,3,[9.52380952]
3,0.0,4,[10.86111111]
4,0.0,5,[14.25]
5,0.7853981633974483,1,[12.41414141]
6,0.7853981633974483,2,[12.41414141]
7,0.7853981633974483,3,[16.9125]
8,0.7853981633974483,4,[14.14285714]
9,0.7853981633974483,5,[12.35416667]
10,1.5707963267948966,1,[9.3]
11,1.5707963267948966,2,[13.76]
12,1.5707963267948966,3,[14.53333333]
13,1.5707963267948966,4,[9.125]
14,1.5707963267948966,5,[11.85714286]
15,4.71238898038469,1,[9.3]
16,4.71238898038469,2,[13.76]
17,4.71238898038469,3,[14.53333333]
18,4.71238898038469,4,[9.125]
19,4.71238898038469,5,[11.85714286]
0,0.0,1,[1.17944144]
1,0.0,2,[2.10757688]
2,0.0,3,[2.189375]
3,0.0,4,[2.04542591]
4,0.0,5,[1.92174797]
5,0.7853981633974483,1,[0.77053754]
6,0.7853981633974483,2,[0.77053754]
7,0.7853981633974483,3,[1.31355505]
8,0.7853981633974483,4,[1.537088]
9,0.7853981633974483,5,[1.62773153]
10,1.5707963267948966,1,[0.95189469]
11,1.5707963267948966,2,[1.71465774]
12,1.5707963267948966,3,[1.8141875]
13,1.5707963267948966,4,[1.85288558]
14,1.5707963267948966,5,[1.82945884]
15,4.71238898038469,1,[0.95189469]
16,4.71238898038469,2,[1.71465774]
17,4.71238898038469,3,[1.8141875]
18,4.71238898038469,4,[1.85288558]
19,4.71238898038469,5,[1.82945884]
0,0.0,1,[1.26082677]
1,0.0,2,[2.062562]
2,0.0,3,[2.0580625]
3,0.0,4,[1.96270161]
4,0.0,5,[1.84209858]
5,0.7853981633974483,1,[1.001426]
