,angle,distance,contrast,roi_condition,patient_id
3,0.0,5,478.96951219512204,healthy,CT-069
4,0.0,7,787.8257360537189,healthy,CT-069
5,0.7853981633974483,1,270.7776055552111,healthy,CT-069
6,0.7853981633974483,2,270.7776055552111,healthy,CT-069
7,0.7853981633974483,3,831.3624338624339,healthy,CT-069
8,0.7853981633974483,5,1549.7961758584806,healthy,CT-069
9,0.7853981633974483,7,1685.0861920814332,healthy,CT-069
10,1.5707963267948966,1,150.78697096456693,healthy,CT-069
11,1.5707963267948966,2,516.8133060515875,healthy,CT-069
12,1.5707963267948966,3,928.224375,healthy,CT-069
13,1.5707963267948966,5,1476.066501524391,healthy,CT-069
14,1.5707963267948966,7,1703.2168130165292,healthy,CT-069
15,2.356194490192345,1,65.99658999317998,healthy,CT-069
16,2.356194490192345,2,65.99658999317998,healthy,CT-069
17,2.356194490192345,3,235.79478458049888,healthy,CT-069
18,2.356194490192345,5,717.214620187305,healthy,CT-069
19,2.356194490192345,7,949.2501817701105,healthy,CT-069
0,0.0,1,12.849655511811022,healthy,CT-069
1,0.0,2,43.77362351190475,healthy,CT-069
2,0.0,3,85.89031249999998,healthy,CT-069
3,0.0,5,193.26981707317074,healthy,CT-069
4,0.0,7,320.8532412190082,healthy,CT-069
5,0.7853981633974483,1,198.87550375100747,healthy,CT-069
6,0.7853981633974483,2,198.87550375100747,healthy,CT-069
7,0.7853981633974483,3,611.4501763668429,healthy,CT-069
8,0.7853981633974483,5,1194.2642429760665,healthy,CT-069
9,0.7853981633974483,7,1339.341926102188,healthy,CT-069
10,1.5707963267948966,1,137.94229822834646,healthy,CT-069
11,1.5707963267948966,2,458.74175347222234,healthy,CT-069
12,1.5707963267948966,3,793.7206875,healthy,CT-069
13,1.5707963267948966,5,1209.2353277439026,healthy,CT-069
14,1.5707963267948966,7,1426.7148760330579,healthy,CT-069
15,2.356194490192345,1,94.34174468348935,healthy,CT-069
16,2.356194490192345,2,94.34174468348935,healthy,CT-069
17,2.356194490192345,3,323.5093222474175,healthy,CT-069
18,2.356194490192345,5,846.6989464099896,healthy,CT-069
19,2.356194490192345,7,1037.7997223874675,healthy,CT-069
0,0.0,1,2.9930069930069934,cancer,CT-071
1,0.0,2,6.569230769230769,cancer,CT-071
2,0.0,3,7.072649572649573,cancer,CT-071
3,0.0,5,7.313186813186814,cancer,CT-071
4,0.0,7,10.023076923076923,cancer,CT-071
5,0.7853981633974483,1,3.3018181818181818,cancer,CT-071
6,0.7853981633974483,2,3.3018181818181818,cancer,CT-071
7,0.7853981633974483,3,5.154166666666667,cancer,CT-071
8,0.7853981633974483,5,6.005681818181818,cancer,CT-071
9,0.7853981633974483,7,6.136054421768707,cancer,CT-071
10,1.5707963267948966,1,2.6833333333333336,cancer,CT-071
11,1.5707963267948966,2,4.885416666666666,cancer,CT-071
12,1.5707963267948966,3,3.7282608695652173,cancer,CT-071
13,1.5707963267948966,5,4.456349206349207,cancer,CT-071
14,1.5707963267948966,7,4.684210526315789,cancer,CT-071
15,2.356194490192345,1,5.010909090909091,cancer,CT-071
16,2.356194490192345,2,5.010909090909091,cancer,CT-071
17,2.356194490192345,3,6.625,cancer,CT-071
18,2.356194490192345,5,8.40909090909091,cancer,CT-071
19,2.356194490192345,7,8.761904761904761,cancer,CT-071
0,0.0,1,112.50049212598425,healthy,CT-071
1,0.0,2,227.9707961309524,healthy,CT-071
2,0.0,3,347.0121875000001,healthy,CT-071
3,0.0,5,593.9002794715446,healthy,CT-071
4,0.0,7,850.558626033058,healthy,CT-071
5,0.7853981633974483,1,226.15828631657263,healthy,CT-071
6,0.7853981633974483,2,226.15828631657263,healthy,CT-071
7,0.7853981633974483,3,467.73078861174105,healthy,CT-071
8,0.7853981633974483,5,974.8753251821021,healthy,CT-071
9,0.7853981633974483,7,1239.3033908387865,healthy,CT-071
10,1.5707963267948966,1,109.53807824803152,healthy,CT-071
11,1.5707963267948966,2,227.3826264880952,healthy,CT-071
12,1.5707963267948966,3,350.24031249999996,healthy,CT-071
13,1.5707963267948966,5,598.659806910569,healthy,CT-071
14,1.5707963267948966,7,857.6331998966942,healthy,CT-071
15,2.356194490192345,1,32.90774381548764,healthy,CT-071
16,2.356194490192345,2,32.90774381548764,healthy,CT-071
17,2.356194490192345,3,69.80372889896701,healthy,CT-071
18,2.356194490192345,5,145.1023673257024,healthy,CT-071
19,2.356194490192345,7,183.34060413774867,healthy,CT-071
0,0.0,1,52.24446358267719,healthy,CT-071
1,0.0,2,104.49274553571429,healthy,CT-071
2,0.0,3,157.39556250000004,healthy,CT-071
3,0.0,5,263.6998221544716,healthy,CT-071
4,0.0,7,371.4336905991735,healthy,CT-071
5,0.7853981633974483,1,186.6975633951268,healthy,CT-071
6,0.7853981633974483,2,186.6975633951268,healthy,CT-071
7,0.7853981633974483,3,389.15060468631907,healthy,CT-071
8,0.7853981633974483,5,788.5409729448492,healthy,CT-071
9,0.7853981633974483,7,983.2417872959215,healthy,CT-071
10,1.5707963267948966,1,133.99969242125982,healthy,CT-071
11,1.5707963267948966,2,282.8046875000001,healthy,CT-071
12,1.5707963267948966,3,429.45018749999997,healthy,CT-071
13,1.5707963267948966,5,709.3954522357723,healthy,CT-071
14,1.5707963267948966,7,976.9271048553719,healthy,CT-071
15,2.356194490192345,1,82.10199020398044,healthy,CT-071
16,2.356194490192345,2,82.10199020398044,healthy,CT-071
17,2.356194490192345,3,176.33900226757365,healthy,CT-071
18,2.356194490192345,5,360.7217741935484,healthy,CT-071
19,2.356194490192345,7,447.8558397779101,healthy,CT-071
0,0.0,1,6.398785425101215,cancer,CT-073
1,0.0,2,13.065263157894737,cancer,CT-073
2,0.0,3,15.596491228070178,cancer,CT-073
3,0.0,5,15.684210526315791,cancer,CT-073
4,0.0,7,14.710526315789473,cancer,CT-073
5,0.7853981633974483,1,13.403846153846157,cancer,CT-073
6,0.7853981633974483,2,13.403846153846157,cancer,CT-073
7,0.7853981633974483,3,15.658823529411764,cancer,CT-073
8,0.7853981633974483,5,15.985507246376812,cancer,CT-073
9,0.7853981633974483,7,16.743506493506494,cancer,CT-073
10,1.5707963267948966,1,12.351851851851851,cancer,CT-073
11,1.5707963267948966,2,17.62962962962963,cancer,CT-073
12,1.5707963267948966,3,16.66898148148148,cancer,CT-073
13,1.5707963267948966,5,16.936507936507937,cancer,CT-073
14,1.5707963267948966,7,17.530864197530867,cancer,CT-073
15,2.356194490192345,1,13.5,cancer,CT-073
16,2.356194490192345,2,13.5,cancer,CT-073
17,2.356194490192345,3,14.505882352941175,cancer,CT-073
18,2.356194490192345,5,15.234782608695651,cancer,CT-073
19,2.356194490192345,7,15.06818181818182,cancer,CT-073
0,0.0,1,23.291277066929133,healthy,CT-073
1,0.0,2,63.91840277777779,healthy,CT-073
2,0.0,3,116.94212500000003,healthy,CT-073
3,0.0,5,239.87176067073167,healthy,CT-073
4,0.0,7,351.4371771694214,healthy,CT-073
5,0.7853981633974483,1,153.9557939115878,healthy,CT-073
6,0.7853981633974483,2,153.9557939115878,healthy,CT-073
7,0.7853981633974483,3,382.89052658100275,healthy,CT-073
8,0.7853981633974483,5,568.1160900104057,healthy,CT-073
9,0.7853981633974483,7,670.9159230616697,healthy,CT-073
10,1.5707963267948966,1,93.25196850393702,healthy,CT-073
11,1.5707963267948966,2,268.42181299603175,healthy,CT-073
12,1.5707963267948966,3,419.41587499999997,healthy,CT-073
13,1.5707963267948966,5,545.9770071138211,healthy,CT-073
14,1.5707963267948966,7,689.49819214876,healthy,CT-073
15,2.356194490192345,1,43.195796391592786,healthy,CT-073
16,2.356194490192345,2,43.195796391592786,healthy,CT-073
17,2.356194490192345,3,135.59530108339638,healthy,CT-073
18,2.356194490192345,5,354.495577523413,healthy,CT-073
19,2.356194490192345,7,432.67711018573607,healthy,CT-073
0,0.0,1,10.780204232283465,healthy,CT-073
1,0.0,2,33.72842261904761,healthy,CT-073
2,0.0,3,66.13275,healthy,CT-073
3,0.0,5,154.28912601626018,healthy,CT-073
4,0.0,7,259.36718750000006,healthy,CT-073
5,0.7853981633974483,1,191.56785913571832,healthy,CT-073
6,0.7853981633974483,2,191.56785913571832,healthy,CT-073
7,0.7853981633974483,3,556.512471655329,healthy,CT-073
8,0.7853981633974483,5,912.4848465140482,healthy,CT-073
9,0.7853981633974483,7,970.5609095115342,healthy,CT-073
10,1.5707963267948966,1,139.65311269685037,healthy,CT-073
11,1.5707963267948966,2,442.30549355158735,healthy,CT-073
12,1.5707963267948966,3,715.2671875000001,healthy,CT-073
13,1.5707963267948966,5,908.3234883130083,healthy,CT-073
14,1.5707963267948966,7,1001.8682205578511,healthy,CT-073
15,2.356194490192345,1,98.10794221588445,healthy,CT-073
16,2.356194490192345,2,98.10794221588445,healthy,CT-073
17,2.356194490192345,3,322.12137818090207,healthy,CT-073
18,2.356194490192345,5,755.5134625390219,healthy,CT-073
19,2.356194490192345,7,851.7640954458325,healthy,CT-073
0,0.0,1,7.2612903225806456,cancer,CT-074
1,0.0,2,13.852292020373513,cancer,CT-074
2,0.0,3,15.856630824372758,cancer,CT-074
3,0.0,5,16.856854838709676,cancer,CT-074
4,0.0,7,19.359447004608295,cancer,CT-074
5,0.7853981633974483,1,9.076666666666668,cancer,CT-074
6,0.7853981633974483,2,9.076666666666668,cancer,CT-074
7,0.7853981633974483,3,15.353901996370237,cancer,CT-074
8,0.7853981633974483,5,18.49455337690632,cancer,CT-074
9,0.7853981633974483,7,21.576923076923077,cancer,CT-074
10,1.5707963267948966,1,5.066666666666668,cancer,CT-074
11,1.5707963267948966,2,8.247947454844006,cancer,CT-074
12,1.5707963267948966,3,9.787414965986397,cancer,CT-074
13,1.5707963267948966,5,12.60989010989011,cancer,CT-074
14,1.5707963267948966,7,14.315476190476193,cancer,CT-074
15,2.356194490192345,1,7.816666666666668,cancer,CT-074
16,2.356194490192345,2,7.816666666666668,cancer,CT-074
17,2.356194490192345,3,11.800362976406534,cancer,CT-074
18,2.356194490192345,5,13.649237472766886,cancer,CT-074
19,2.356194490192345,7,13.769230769230766,cancer,CT-074
0,0.0,1,0.8882874015748032,healthy,CT-074
1,0.0,2,1.2589905753968254,healthy,CT-074
2,0.0,3,1.3986875000000003,healthy,CT-074
3,0.0,5,1.532583841463415,healthy,CT-074
4,0.0,7,1.7742768595041323,healthy,CT-074
5,0.7853981633974483,1,0.732717465434931,healthy,CT-074
6,0.7853981633974483,2,0.732717465434931,healthy,CT-074
7,0.7853981633974483,3,1.4015495086923662,healthy,CT-074
8,0.7853981633974483,5,1.7175468262226847,healthy,CT-074
9,0.7853981633974483,7,1.7097627073831714,healthy,CT-074
10,1.5707963267948966,1,0.7094611220472442,healthy,CT-074
11,1.5707963267948966,2,1.315910218253968,healthy,CT-074
12,1.5707963267948966,3,1.5927499999999999,healthy,CT-074
13,1.5707963267948966,5,1.6637449186991873,healthy,CT-074
14,1.5707963267948966,7,1.6377840909090908,healthy,CT-074
15,2.356194490192345,1,1.1278442556885118,healthy,CT-074
16,2.356194490192345,2,1.1278442556885118,healthy,CT-074
17,2.356194490192345,3,1.1822247417485516,healthy,CT-074
18,2.356194490192345,5,1.1967351716961498,healthy,CT-074
19,2.356194490192345,7,1.2914931588340277,healthy,CT-074
0,0.0,1,1.6478838582677167,healthy,CT-074
1,0.0,2,2.0333581349206344,healthy,CT-074
2,0.0,3,2.1366875000000003,healthy,CT-074
3,0.0,5,2.4050431910569103,healthy,CT-074
4,0.0,7,2.7315986570247937,healthy,CT-074
5,0.7853981633974483,1,1.554219108438217,healthy,CT-074
6,0.7853981633974483,2,1.554219108438217,healthy,CT-074
7,0.7853981633974483,3,2.765621063240111,healthy,CT-074
8,0.7853981633974483,5,3.7574791883454735,healthy,CT-074
9,0.7853981633974483,7,3.877850485821931,healthy,CT-074
10,1.5707963267948966,1,1.0773868110236218,healthy,CT-074
11,1.5707963267948966,2,2.432477678571428,healthy,CT-074
12,1.5707963267948966,3,3.29675,healthy,CT-074
13,1.5707963267948966,5,3.991679369918699,healthy,CT-074
14,1.5707963267948966,7,3.85311208677686,healthy,CT-074
15,2.356194490192345,1,2.0374480748961497,healthy,CT-074
16,2.356194490192345,2,2.0374480748961497,healthy,CT-074
17,2.356194490192345,3,2.6433610481229532,healthy,CT-074
18,2.356194490192345,5,3.595343392299688,healthy,CT-074
19,2.356194490192345,7,3.9886972040452116,healthy,CT-074
0,0.0,1,1.1475541299117884,cancer,CT-075
1,0.0,2,2.2052545155993433,cancer,CT-075
2,0.0,3,2.7754415475189234,cancer,CT-075
3,0.0,5,3.7312113174182135,cancer,CT-075
4,0.0,7,5.0876048462255365,cancer,CT-075
5,0.7853981633974483,1,2.40531561461794,cancer,CT-075
6,0.7853981633974483,2,2.40531561461794,cancer,CT-075
7,0.7853981633974483,3,3.6137566137566135,cancer,CT-075
8,0.7853981633974483,5,6.809000000000001,cancer,CT-075
9,0.7853981633974483,7,9.090811965811966,cancer,CT-075
10,1.5707963267948966,1,1.5827922077922079,cancer,CT-075
11,1.5707963267948966,2,2.845959595959596,cancer,CT-075
12,1.5707963267948966,3,3.347902097902098,cancer,CT-075
13,1.5707963267948966,5,5.0018939393939394,cancer,CT-075
14,1.5707963267948966,7,7.5051652892561975,cancer,CT-075
15,2.356194490192345,1,1.5265780730897012,cancer,CT-075
16,2.356194490192345,2,1.5265780730897012,cancer,CT-075
17,2.356194490192345,3,2.0388007054673722,cancer,CT-075
18,2.356194490192345,5,2.435,cancer,CT-075
19,2.356194490192345,7,2.581196581196581,cancer,CT-075
0,0.0,1,82.82849409448819,healthy,CT-075
1,0.0,2,165.9699280753968,healthy,CT-075
2,0.0,3,250.3523125,healthy,CT-075
3,0.0,5,421.3348577235772,healthy,CT-075
4,0.0,7,595.1439824380166,healthy,CT-075
5,0.7853981633974483,1,165.89001178002357,healthy,CT-075
6,0.7853981633974483,2,165.89001178002357,healthy,CT-075
7,0.7853981633974483,3,333.2879818594105,healthy,CT-075
8,0.7853981633974483,5,676.6865894901146,healthy,CT-075
9,0.7853981633974483,7,852.1431026505388,healthy,CT-075
10,1.5707963267948966,1,82.7287155511811,healthy,CT-075
11,1.5707963267948966,2,165.89800347222223,healthy,CT-075
12,1.5707963267948966,3,250.3210625,healthy,CT-075
13,1.5707963267948966,5,420.3611534552845,healthy,CT-075
14,1.5707963267948966,7,594.3097236570248,healthy,CT-075
15,2.356194490192345,1,21.4504309008618,healthy,CT-075
16,2.356194490192345,2,21.4504309008618,healthy,CT-075
17,2.356194490192345,3,43.36621315192744,healthy,CT-075
18,2.356194490192345,5,85.69257284079083,healthy,CT-075
19,2.356194490192345,7,106.89338356798203,healthy,CT-075
0,0.0,1,47.47059547244095,healthy,CT-075
1,0.0,2,95.16356646825398,healthy,CT-075
2,0.0,3,143.86168749999993,healthy,CT-075
3,0.0,5,242.09400406504062,healthy,CT-075
4,0.0,7,342.18330320247935,healthy,CT-075
5,0.7853981633974483,1,162.46047492094985,healthy,CT-075
6,0.7853981633974483,2,162.46047492094985,healthy,CT-075
7,0.7853981633974483,3,330.37320483749056,healthy,CT-075
8,0.7853981633974483,5,662.3779916753383,healthy,CT-075
9,0.7853981633974483,7,825.7414898539228,healthy,CT-075
10,1.5707963267948966,1,113.98855807086615,healthy,CT-075
11,1.5707963267948966,2,231.5693824404762,healthy,CT-075
12,1.5707963267948966,3,345.936875,healthy,CT-075
13,1.5707963267948966,5,566.321519308943,healthy,CT-075
14,1.5707963267948966,7,776.7713713842974,healthy,CT-075
15,2.356194490192345,1,66.61274722549445,healthy,CT-075
16,2.356194490192345,2,66.61274722549445,healthy,CT-075
17,2.356194490192345,3,134.74433106575967,healthy,CT-075
18,2.356194490192345,5,263.10321279916747,healthy,CT-075
19,2.356194490192345,7,324.5441205631569,healthy,CT-075
0,0.0,1,3.412698412698413,cancer,CT-076
1,0.0,2,6.556666666666667,cancer,CT-076
2,0.0,3,7.515789473684211,cancer,CT-076
3,0.0,5,6.917647058823531,cancer,CT-076
4,0.0,7,7.964444444444444,cancer,CT-076
5,0.7853981633974483,1,6.163265306122449,cancer,CT-076
6,0.7853981633974483,2,6.163265306122449,cancer,CT-076
7,0.7853981633974483,3,8.603846153846153,cancer,CT-076
8,0.7853981633974483,5,10.61111111111111,cancer,CT-076
9,0.7853981633974483,7,9.723529411764707,cancer,CT-076
10,1.5707963267948966,1,3.8279220779220777,cancer,CT-076
11,1.5707963267948966,2,7.388111888111888,cancer,CT-076
12,1.5707963267948966,3,8.515151515151517,cancer,CT-076
13,1.5707963267948966,5,9.213636363636363,cancer,CT-076
14,1.5707963267948966,7,10.056818181818183,cancer,CT-076
15,2.356194490192345,1,4.588435374149659,cancer,CT-076
16,2.356194490192345,2,4.588435374149659,cancer,CT-076
17,2.356194490192345,3,7.080769230769231,cancer,CT-076
18,2.356194490192345,5,7.691919191919192,cancer,CT-076
19,2.356194490192345,7,5.629411764705882,cancer,CT-076
0,0.0,1,1.200725885826772,healthy,CT-076
1,0.0,2,2.213231646825397,healthy,CT-076
2,0.0,3,2.5489375000000005,healthy,CT-076
3,0.0,5,2.6704141260162597,healthy,CT-076
4,0.0,7,2.77395402892562,healthy,CT-076
5,0.7853981633974483,1,1.3475726951453901,healthy,CT-076
6,0.7853981633974483,2,1.3475726951453901,healthy,CT-076
7,0.7853981633974483,3,2.7977450239354993,healthy,CT-076
8,0.7853981633974483,5,3.6436004162330904,healthy,CT-076
9,0.7853981633974483,7,3.7001784651992855,healthy,CT-076
10,1.5707963267948966,1,1.1386564960629921,healthy,CT-076
11,1.5707963267948966,2,2.5629960317460316,healthy,CT-076
12,1.5707963267948966,3,3.3190000000000004,healthy,CT-076
13,1.5707963267948966,5,3.723069105691057,healthy,CT-076
14,1.5707963267948966,7,3.743026859504133,healthy,CT-076
15,2.356194490192345,1,1.9255378510757024,healthy,CT-076
16,2.356194490192345,2,1.9255378510757024,healthy,CT-076
17,2.356194490192345,3,2.5292265054169816,healthy,CT-076
18,2.356194490192345,5,3.013397502601457,healthy,CT-076
19,2.356194490192345,7,3.1951880494414704,healthy,CT-076
0,0.0,1,2.894500492125984,healthy,CT-076
1,0.0,2,8.07248263888889,healthy,CT-076
2,0.0,3,14.753500000000003,healthy,CT-076
3,0.0,5,33.69766260162602,healthy,CT-076
4,0.0,7,57.99070247933885,healthy,CT-076
5,0.7853981633974483,1,30.4005828011656,healthy,CT-076
6,0.7853981633974483,2,30.4005828011656,healthy,CT-076
7,0.7853981633974483,3,94.98570168808266,healthy,CT-076
8,0.7853981633974483,5,214.87096774193552,healthy,CT-076
9,0.7853981633974483,7,267.57604600436247,healthy,CT-076
10,1.5707963267948966,1,20.662401574803148,healthy,CT-076
11,1.5707963267948966,2,69.34957837301586,healthy,CT-076
12,1.5707963267948966,3,123.61043749999999,healthy,CT-076
13,1.5707963267948966,5,214.76302083333334,healthy,CT-076
14,1.5707963267948966,7,299.860666322314,healthy,CT-076
15,2.356194490192345,1,14.462024924049851,healthy,CT-076
16,2.356194490192345,2,14.462024924049851,healthy,CT-076
17,2.356194490192345,3,47.20748299319729,healthy,CT-076
18,2.356194490192345,5,127.91948491155051,healthy,CT-076
19,2.356194490192345,7,163.6383766276687,healthy,CT-076
0,0.0,1,5.203472222222222,cancer,CT-080
1,0.0,2,10.155982905982906,cancer,CT-080
2,0.0,3,12.891081871345028,cancer,CT-080
3,0.0,5,17.61111111111111,cancer,CT-080
4,0.0,7,21.102124183006534,cancer,CT-080
5,0.7853981633974483,1,8.962142857142856,cancer,CT-080
6,0.7853981633974483,2,8.962142857142856,cancer,CT-080
7,0.7853981633974483,3,12.225490196078432,cancer,CT-080
8,0.7853981633974483,5,13.567567567567568,cancer,CT-080
9,0.7853981633974483,7,13.421146953405017,cancer,CT-080
10,1.5707963267948966,1,7.179094076655052,cancer,CT-080
11,1.5707963267948966,2,13.060975609756097,cancer,CT-080
12,1.5707963267948966,3,15.994826311899477,cancer,CT-080
13,1.5707963267948966,5,18.971675845790713,cancer,CT-080
14,1.5707963267948966,7,21.676198486122793,cancer,CT-080
15,2.356194490192345,1,9.661428571428571,cancer,CT-080
16,2.356194490192345,2,9.661428571428571,cancer,CT-080
17,2.356194490192345,3,15.772247360482654,cancer,CT-080
18,2.356194490192345,5,23.374155405405407,cancer,CT-080
19,2.356194490192345,7,25.61559139784946,cancer,CT-080
0,0.0,1,2.753567913385826,healthy,CT-080
1,0.0,2,7.800533234126984,healthy,CT-080
2,0.0,3,14.288125,healthy,CT-080
3,0.0,5,30.120426829268297,healthy,CT-080
4,0.0,7,46.786608987603316,healthy,CT-080
5,0.7853981633974483,1,8.427738855477712,healthy,CT-080
6,0.7853981633974483,2,8.427738855477712,healthy,CT-080
7,0.7853981633974483,3,26.43253968253969,healthy,CT-080
8,0.7853981633974483,5,63.17390738813734,healthy,CT-080
9,0.7853981633974483,7,77.18613259303325,healthy,CT-080
10,1.5707963267948966,1,3.4977239173228347,healthy,CT-080
11,1.5707963267948966,2,11.070002480158733,healthy,CT-080
12,1.5707963267948966,3,21.118937499999998,healthy,CT-080
13,1.5707963267948966,5,43.92663871951221,healthy,CT-080
14,1.5707963267948966,7,63.9169679752066,healthy,CT-080
