,angle,distance,homogeneity,roi_condition,patient_id
14,1.5707963267948966,5,0.5000000000000001,healthy,CT-052
15,2.356194490192345,1,0.6427015250544662,healthy,CT-052
16,2.356194490192345,2,0.6427015250544662,healthy,CT-052
17,2.356194490192345,3,0.5446266968325792,healthy,CT-052
18,2.356194490192345,4,0.5460984393757503,healthy,CT-052
19,2.356194490192345,5,0.5861111111111111,healthy,CT-052
0,0.0,1,0.6322222222222221,healthy,CT-052
1,0.0,2,0.5564705882352943,healthy,CT-052
2,0.0,3,0.613109243697479,healthy,CT-052
3,0.0,4,0.5409803921568628,healthy,CT-052
4,0.0,5,0.5000000000000001,healthy,CT-052
5,0.7853981633974483,1,0.534567901234568,healthy,CT-052
6,0.7853981633974483,2,0.534567901234568,healthy,CT-052
7,0.7853981633974483,3,0.4743566176470589,healthy,CT-052
8,0.7853981633974483,4,0.5190876350540217,healthy,CT-052
9,0.7853981633974483,5,0.5166666666666666,healthy,CT-052
10,1.5707963267948966,1,0.6039869281045751,healthy,CT-052
11,1.5707963267948966,2,0.5116968325791855,healthy,CT-052
12,1.5707963267948966,3,0.5213897866839042,healthy,CT-052
13,1.5707963267948966,4,0.4859803921568628,healthy,CT-052
14,1.5707963267948966,5,0.5063529411764708,healthy,CT-052
15,2.356194490192345,1,0.5785039941902687,healthy,CT-052
16,2.356194490192345,2,0.5785039941902687,healthy,CT-052
17,2.356194490192345,3,0.5315257352941177,healthy,CT-052
18,2.356194490192345,4,0.579591836734694,healthy,CT-052
19,2.356194490192345,5,0.6076797385620915,healthy,CT-052
0,0.0,1,0.6577777777777779,healthy,CT-052
1,0.0,2,0.52,healthy,CT-052
2,0.0,3,0.5436974789915967,healthy,CT-052
3,0.0,4,0.5216666666666667,healthy,CT-052
4,0.0,5,0.6339999999999999,healthy,CT-052
5,0.7853981633974483,1,0.5925925925925926,healthy,CT-052
6,0.7853981633974483,2,0.5925925925925926,healthy,CT-052
7,0.7853981633974483,3,0.5899816176470588,healthy,CT-052
8,0.7853981633974483,4,0.5612244897959184,healthy,CT-052
9,0.7853981633974483,5,0.534967320261438,healthy,CT-052
10,1.5707963267948966,1,0.5877777777777777,healthy,CT-052
11,1.5707963267948966,2,0.5375000000000001,healthy,CT-052
12,1.5707963267948966,3,0.5428571428571428,healthy,CT-052
13,1.5707963267948966,4,0.509313725490196,healthy,CT-052
14,1.5707963267948966,5,0.558,healthy,CT-052
15,2.356194490192345,1,0.5555555555555556,healthy,CT-052
16,2.356194490192345,2,0.5555555555555556,healthy,CT-052
17,2.356194490192345,3,0.53125,healthy,CT-052
18,2.356194490192345,4,0.6448979591836734,healthy,CT-052
19,2.356194490192345,5,0.6583333333333335,healthy,CT-052
0,0.0,1,0.7452165481577248,cancer,CT-053
1,0.0,2,0.5941526610644258,cancer,CT-053
2,0.0,3,0.5169124992654405,cancer,CT-053
3,0.0,4,0.45908855850032315,cancer,CT-053
4,0.0,5,0.44255679402738235,cancer,CT-053
5,0.7853981633974483,1,0.6233618233618233,cancer,CT-053
6,0.7853981633974483,2,0.6233618233618233,cancer,CT-053
7,0.7853981633974483,3,0.5614456433460958,cancer,CT-053
8,0.7853981633974483,4,0.5435906033553092,cancer,CT-053
9,0.7853981633974483,5,0.4871671558436264,cancer,CT-053
10,1.5707963267948966,1,0.6595238095238096,cancer,CT-053
11,1.5707963267948966,2,0.5221731888021481,cancer,CT-053
12,1.5707963267948966,3,0.5137828054298642,cancer,CT-053
13,1.5707963267948966,4,0.49810924369747905,cancer,CT-053
14,1.5707963267948966,5,0.49239200697001206,cancer,CT-053
15,2.356194490192345,1,0.6381096028154851,cancer,CT-053
16,2.356194490192345,2,0.6381096028154851,cancer,CT-053
17,2.356194490192345,3,0.5201270449008006,cancer,CT-053
18,2.356194490192345,4,0.46961041502217976,cancer,CT-053
19,2.356194490192345,5,0.4114903081814847,cancer,CT-053
0,0.0,1,0.6944444444444443,healthy,CT-053
1,0.0,2,0.6412500000000001,healthy,CT-053
2,0.0,3,0.5651260504201683,healthy,CT-053
3,0.0,4,0.5666666666666667,healthy,CT-053
4,0.0,5,0.5191764705882354,healthy,CT-053
5,0.7853981633974483,1,0.6333333333333334,healthy,CT-053
6,0.7853981633974483,2,0.6333333333333334,healthy,CT-053
7,0.7853981633974483,3,0.47992081447963797,healthy,CT-053
8,0.7853981633974483,4,0.4321821036106751,healthy,CT-053
9,0.7853981633974483,5,0.31944444444444436,healthy,CT-053
10,1.5707963267948966,1,0.6777777777777779,healthy,CT-053
11,1.5707963267948966,2,0.553235294117647,healthy,CT-053
12,1.5707963267948966,3,0.5310924369747899,healthy,CT-053
13,1.5707963267948966,4,0.5202941176470588,healthy,CT-053
14,1.5707963267948966,5,0.43235294117647066,healthy,CT-053
15,2.356194490192345,1,0.6987654320987656,healthy,CT-053
16,2.356194490192345,2,0.6987654320987656,healthy,CT-053
17,2.356194490192345,3,0.6062500000000001,healthy,CT-053
18,2.356194490192345,4,0.5979591836734696,healthy,CT-053
19,2.356194490192345,5,0.6333333333333333,healthy,CT-053
0,0.0,1,0.7266666666666667,healthy,CT-053
1,0.0,2,0.6925,healthy,CT-053
2,0.0,3,0.7428571428571429,healthy,CT-053
3,0.0,4,0.6583333333333333,healthy,CT-053
4,0.0,5,0.6391764705882352,healthy,CT-053
5,0.7853981633974483,1,0.6358024691358026,healthy,CT-053
6,0.7853981633974483,2,0.6358024691358026,healthy,CT-053
7,0.7853981633974483,3,0.6140625000000001,healthy,CT-053
8,0.7853981633974483,4,0.5224489795918367,healthy,CT-053
9,0.7853981633974483,5,0.5972222222222223,healthy,CT-053
10,1.5707963267948966,1,0.68,healthy,CT-053
11,1.5707963267948966,2,0.56625,healthy,CT-053
12,1.5707963267948966,3,0.5700000000000001,healthy,CT-053
13,1.5707963267948966,4,0.5259803921568628,healthy,CT-053
14,1.5707963267948966,5,0.46717647058823536,healthy,CT-053
15,2.356194490192345,1,0.6654320987654322,healthy,CT-053
16,2.356194490192345,2,0.6654320987654322,healthy,CT-053
17,2.356194490192345,3,0.55,healthy,CT-053
18,2.356194490192345,4,0.5277310924369748,healthy,CT-053
19,2.356194490192345,5,0.5044117647058823,healthy,CT-053
0,0.0,1,0.8022222222222222,healthy,CT-053
1,0.0,2,0.69,healthy,CT-053
2,0.0,3,0.6785714285714284,healthy,CT-053
3,0.0,4,0.6600000000000001,healthy,CT-053
4,0.0,5,0.608,healthy,CT-053
5,0.7853981633974483,1,0.6024691358024692,healthy,CT-053
6,0.7853981633974483,2,0.6024691358024692,healthy,CT-053
7,0.7853981633974483,3,0.50625,healthy,CT-053
8,0.7853981633974483,4,0.49507803121248495,healthy,CT-053
9,0.7853981633974483,5,0.5083333333333333,healthy,CT-053
10,1.5707963267948966,1,0.6633333333333334,healthy,CT-053
11,1.5707963267948966,2,0.4987499999999999,healthy,CT-053
12,1.5707963267948966,3,0.4799999999999999,healthy,CT-053
13,1.5707963267948966,4,0.4852941176470588,healthy,CT-053
14,1.5707963267948966,5,0.4755294117647059,healthy,CT-053
15,2.356194490192345,1,0.6987654320987654,healthy,CT-053
16,2.356194490192345,2,0.6987654320987654,healthy,CT-053
17,2.356194490192345,3,0.5484375,healthy,CT-053
18,2.356194490192345,4,0.4489795918367347,healthy,CT-053
19,2.356194490192345,5,0.5222222222222221,healthy,CT-053
0,0.0,1,0.7433333333333335,healthy,CT-053
1,0.0,2,0.6237500000000001,healthy,CT-053
2,0.0,3,0.5642857142857143,healthy,CT-053
3,0.0,4,0.5226470588235296,healthy,CT-053
4,0.0,5,0.5379999999999999,healthy,CT-053
5,0.7853981633974483,1,0.5703703703703703,healthy,CT-053
6,0.7853981633974483,2,0.5703703703703703,healthy,CT-053
7,0.7853981633974483,3,0.5499999999999999,healthy,CT-053
8,0.7853981633974483,4,0.6081632653061224,healthy,CT-053
9,0.7853981633974483,5,0.583333333333333,healthy,CT-053
10,1.5707963267948966,1,0.6166666666666667,healthy,CT-053
11,1.5707963267948966,2,0.5387500000000001,healthy,CT-053
12,1.5707963267948966,3,0.5885714285714286,healthy,CT-053
13,1.5707963267948966,4,0.4833333333333333,healthy,CT-053
14,1.5707963267948966,5,0.4271764705882352,healthy,CT-053
15,2.356194490192345,1,0.6654320987654323,healthy,CT-053
16,2.356194490192345,2,0.6654320987654323,healthy,CT-053
17,2.356194490192345,3,0.4515625,healthy,CT-053
18,2.356194490192345,4,0.42160864345738297,healthy,CT-053
19,2.356194490192345,5,0.39101307189542484,healthy,CT-053
0,0.0,1,0.7544444444444445,healthy,CT-053
1,0.0,2,0.6562500000000001,healthy,CT-053
2,0.0,3,0.6314285714285715,healthy,CT-053
3,0.0,4,0.6183333333333333,healthy,CT-053
4,0.0,5,0.602,healthy,CT-053
5,0.7853981633974483,1,0.6691358024691358,healthy,CT-053
6,0.7853981633974483,2,0.6691358024691358,healthy,CT-053
7,0.7853981633974483,3,0.6234375000000001,healthy,CT-053
8,0.7853981633974483,4,0.6632653061224489,healthy,CT-053
9,0.7853981633974483,5,0.6333333333333335,healthy,CT-053
10,1.5707963267948966,1,0.6811111111111113,healthy,CT-053
11,1.5707963267948966,2,0.6375000000000001,healthy,CT-053
12,1.5707963267948966,3,0.6128571428571429,healthy,CT-053
13,1.5707963267948966,4,0.5983333333333334,healthy,CT-053
14,1.5707963267948966,5,0.554,healthy,CT-053
15,2.356194490192345,1,0.7395061728395063,healthy,CT-053
16,2.356194490192345,2,0.7395061728395063,healthy,CT-053
17,2.356194490192345,3,0.646875,healthy,CT-053
18,2.356194490192345,4,0.6775510204081634,healthy,CT-053
19,2.356194490192345,5,0.6527777777777778,healthy,CT-053
0,0.0,1,0.7911111111111113,healthy,CT-053
1,0.0,2,0.7025,healthy,CT-053
2,0.0,3,0.727142857142857,healthy,CT-053
3,0.0,4,0.705,healthy,CT-053
4,0.0,5,0.704,healthy,CT-053
5,0.7853981633974483,1,0.6901234567901235,healthy,CT-053
6,0.7853981633974483,2,0.6901234567901235,healthy,CT-053
7,0.7853981633974483,3,0.553125,healthy,CT-053
8,0.7853981633974483,4,0.5428571428571428,healthy,CT-053
9,0.7853981633974483,5,0.5527777777777778,healthy,CT-053
10,1.5707963267948966,1,0.6944444444444445,healthy,CT-053
11,1.5707963267948966,2,0.54,healthy,CT-053
12,1.5707963267948966,3,0.5371428571428571,healthy,CT-053
13,1.5707963267948966,4,0.5433333333333333,healthy,CT-053
14,1.5707963267948966,5,0.4880000000000001,healthy,CT-053
15,2.356194490192345,1,0.6901234567901234,healthy,CT-053
16,2.356194490192345,2,0.6901234567901234,healthy,CT-053
17,2.356194490192345,3,0.578125,healthy,CT-053
18,2.356194490192345,4,0.5591836734693878,healthy,CT-053
19,2.356194490192345,5,0.5499999999999999,healthy,CT-053
0,0.0,1,0.7933333333333336,healthy,CT-053
1,0.0,2,0.685,healthy,CT-053
2,0.0,3,0.6628571428571428,healthy,CT-053
3,0.0,4,0.6833333333333333,healthy,CT-053
4,0.0,5,0.7359999999999997,healthy,CT-053
5,0.7853981633974483,1,0.6283950617283951,healthy,CT-053
6,0.7853981633974483,2,0.6283950617283951,healthy,CT-053
7,0.7853981633974483,3,0.625,healthy,CT-053
8,0.7853981633974483,4,0.6020408163265305,healthy,CT-053
9,0.7853981633974483,5,0.7416666666666667,healthy,CT-053
10,1.5707963267948966,1,0.6588888888888889,healthy,CT-053
11,1.5707963267948966,2,0.5449999999999999,healthy,CT-053
12,1.5707963267948966,3,0.5571428571428572,healthy,CT-053
13,1.5707963267948966,4,0.6350000000000001,healthy,CT-053
14,1.5707963267948966,5,0.6760000000000002,healthy,CT-053
15,2.356194490192345,1,0.682716049382716,healthy,CT-053
16,2.356194490192345,2,0.682716049382716,healthy,CT-053
17,2.356194490192345,3,0.6140625,healthy,CT-053
18,2.356194490192345,4,0.6326530612244898,healthy,CT-053
19,2.356194490192345,5,0.6416666666666666,healthy,CT-053
0,0.0,1,0.7566666666666666,healthy,CT-053
1,0.0,2,0.62875,healthy,CT-053
2,0.0,3,0.5657142857142856,healthy,CT-053
3,0.0,4,0.5533333333333333,healthy,CT-053
4,0.0,5,0.6300000000000001,healthy,CT-053
5,0.7853981633974483,1,0.6056644880174292,healthy,CT-053
6,0.7853981633974483,2,0.6056644880174292,healthy,CT-053
7,0.7853981633974483,3,0.50625,healthy,CT-053
8,0.7853981633974483,4,0.5228091236494599,healthy,CT-053
9,0.7853981633974483,5,0.44330065359477117,healthy,CT-053
10,1.5707963267948966,1,0.678888888888889,healthy,CT-053
11,1.5707963267948966,2,0.5444513574660633,healthy,CT-053
12,1.5707963267948966,3,0.5193729799612152,healthy,CT-053
13,1.5707963267948966,4,0.5783333333333334,healthy,CT-053
14,1.5707963267948966,5,0.5940000000000001,healthy,CT-053
15,2.356194490192345,1,0.6308641975308641,healthy,CT-053
16,2.356194490192345,2,0.6308641975308641,healthy,CT-053
17,2.356194490192345,3,0.5602941176470587,healthy,CT-053
18,2.356194490192345,4,0.5020408163265306,healthy,CT-053
19,2.356194490192345,5,0.5361111111111111,healthy,CT-053
0,0.0,1,0.7244444444444446,healthy,CT-053
1,0.0,2,0.5787500000000001,healthy,CT-053
2,0.0,3,0.4668067226890757,healthy,CT-053
3,0.0,4,0.3585369532428356,healthy,CT-053
4,0.0,5,0.2235450654274184,healthy,CT-053
5,0.7853981633974483,1,0.6703703703703703,healthy,CT-053
6,0.7853981633974483,2,0.6703703703703703,healthy,CT-053
7,0.7853981633974483,3,0.5868566176470588,healthy,CT-053
8,0.7853981633974483,4,0.49094099178132783,healthy,CT-053
9,0.7853981633974483,5,0.42100301659125183,healthy,CT-053
10,1.5707963267948966,1,0.6955555555555556,healthy,CT-053
11,1.5707963267948966,2,0.5425000000000001,healthy,CT-053
12,1.5707963267948966,3,0.4557142857142858,healthy,CT-053
13,1.5707963267948966,4,0.4666666666666666,healthy,CT-053
14,1.5707963267948966,5,0.5720000000000001,healthy,CT-053
15,2.356194490192345,1,0.6098765432098766,healthy,CT-053
16,2.356194490192345,2,0.6098765432098766,healthy,CT-053
17,2.356194490192345,3,0.40624999999999994,healthy,CT-053
18,2.356194490192345,4,0.3513805522208884,healthy,CT-053
19,2.356194490192345,5,0.33202614379084966,healthy,CT-053
0,0.0,1,0.7566666666666668,healthy,CT-053
1,0.0,2,0.64125,healthy,CT-053
2,0.0,3,0.6000000000000001,healthy,CT-053
3,0.0,4,0.5809803921568627,healthy,CT-053
4,0.0,5,0.5880000000000001,healthy,CT-053
5,0.7853981633974483,1,0.6580246913580247,healthy,CT-053
6,0.7853981633974483,2,0.6580246913580247,healthy,CT-053
7,0.7853981633974483,3,0.5812499999999999,healthy,CT-053
8,0.7853981633974483,4,0.5755102040816328,healthy,CT-053
9,0.7853981633974483,5,0.5905228758169935,healthy,CT-053
10,1.5707963267948966,1,0.6533333333333332,healthy,CT-053
11,1.5707963267948966,2,0.5244852941176472,healthy,CT-053
12,1.5707963267948966,3,0.5085714285714286,healthy,CT-053
13,1.5707963267948966,4,0.5383333333333332,healthy,CT-053
14,1.5707963267948966,5,0.6280000000000001,healthy,CT-053
15,2.356194490192345,1,0.6259259259259259,healthy,CT-053
16,2.356194490192345,2,0.6259259259259259,healthy,CT-053
17,2.356194490192345,3,0.578125,healthy,CT-053
18,2.356194490192345,4,0.5714285714285715,healthy,CT-053
19,2.356194490192345,5,0.6138888888888889,healthy,CT-053
0,0.0,1,0.7047272727272726,cancer,CT-054
1,0.0,2,0.598,cancer,CT-054
2,0.0,3,0.5414117647058824,cancer,CT-054
3,0.0,4,0.5148823529411766,cancer,CT-054
4,0.0,5,0.5393949579831935,cancer,CT-054
5,0.7853981633974483,1,0.6590909090909092,cancer,CT-054
6,0.7853981633974483,2,0.6590909090909092,cancer,CT-054
7,0.7853981633974483,3,0.5426854219948849,cancer,CT-054
8,0.7853981633974483,4,0.5127153891859775,cancer,CT-054
9,0.7853981633974483,5,0.5135504201680672,cancer,CT-054
10,1.5707963267948966,1,0.6147875816993463,cancer,CT-054
11,1.5707963267948966,2,0.49309462915601027,cancer,CT-054
12,1.5707963267948966,3,0.5154411764705883,cancer,CT-054
13,1.5707963267948966,4,0.5319794584500468,cancer,CT-054
14,1.5707963267948966,5,0.5248284313725491,cancer,CT-054
15,2.356194490192345,1,0.5589349376114082,cancer,CT-054
16,2.356194490192345,2,0.5589349376114082,cancer,CT-054
17,2.356194490192345,3,0.503631713554987,cancer,CT-054
18,2.356194490192345,4,0.4982768865121806,cancer,CT-054
19,2.356194490192345,5,0.4588935574229692,cancer,CT-054
0,0.0,1,0.6922222222222223,healthy,CT-054
1,0.0,2,0.5587500000000001,healthy,CT-054
2,0.0,3,0.506218487394958,healthy,CT-054
3,0.0,4,0.4595625942684766,healthy,CT-054
4,0.0,5,0.401475113122172,healthy,CT-054
5,0.7853981633974483,1,0.5864197530864197,healthy,CT-054
6,0.7853981633974483,2,0.5864197530864197,healthy,CT-054
7,0.7853981633974483,3,0.44958993212669685,healthy,CT-054
8,0.7853981633974483,4,0.29076553698402435,healthy,CT-054
9,0.7853981633974483,5,0.15535105240987596,healthy,CT-054
10,1.5707963267948966,1,0.6033333333333335,healthy,CT-054
11,1.5707963267948966,2,0.47375,healthy,CT-054
12,1.5707963267948966,3,0.3759663865546219,healthy,CT-054
13,1.5707963267948966,4,0.35848416289592766,healthy,CT-054
14,1.5707963267948966,5,0.23390705637764464,healthy,CT-054
15,2.356194490192345,1,0.6185185185185185,healthy,CT-054
16,2.356194490192345,2,0.6185185185185185,healthy,CT-054
17,2.356194490192345,3,0.42683823529411763,healthy,CT-054
18,2.356194490192345,4,0.4505402160864346,healthy,CT-054
19,2.356194490192345,5,0.5065359477124183,healthy,CT-054
0,0.0,1,0.71,healthy,CT-054
1,0.0,2,0.5882352941176472,healthy,CT-054
2,0.0,3,0.5659663865546218,healthy,CT-054
3,0.0,4,0.5286274509803921,healthy,CT-054
4,0.0,5,0.5351764705882354,healthy,CT-054
5,0.7853981633974483,1,0.6118373275236022,healthy,CT-054
6,0.7853981633974483,2,0.6118373275236022,healthy,CT-054
7,0.7853981633974483,3,0.5386948529411765,healthy,CT-054
8,0.7853981633974483,4,0.4974789915966386,healthy,CT-054
9,0.7853981633974483,5,0.5365258924082453,healthy,CT-054
10,1.5707963267948966,1,0.6577777777777778,healthy,CT-054
11,1.5707963267948966,2,0.5082352941176471,healthy,CT-054
12,1.5707963267948966,3,0.5039495798319328,healthy,CT-054
13,1.5707963267948966,4,0.4869155354449472,healthy,CT-054
14,1.5707963267948966,5,0.4680790020790021,healthy,CT-054
15,2.356194490192345,1,0.6901234567901235,healthy,CT-054
16,2.356194490192345,2,0.6901234567901235,healthy,CT-054
17,2.356194490192345,3,0.5671875000000001,healthy,CT-054
18,2.356194490192345,4,0.49711884753901564,healthy,CT-054
19,2.356194490192345,5,0.42663398692810456,healthy,CT-054
0,0.0,1,0.7422222222222222,healthy,CT-054
1,0.0,2,0.6575000000000001,healthy,CT-054
2,0.0,3,0.6157142857142858,healthy,CT-054
3,0.0,4,0.5966666666666667,healthy,CT-054
4,0.0,5,0.6520000000000001,healthy,CT-054
5,0.7853981633974483,1,0.6432098765432099,healthy,CT-054
6,0.7853981633974483,2,0.6432098765432099,healthy,CT-054
7,0.7853981633974483,3,0.6093750000000001,healthy,CT-054
8,0.7853981633974483,4,0.6265306122448979,healthy,CT-054
9,0.7853981633974483,5,0.5944444444444443,healthy,CT-054
10,1.5707963267948966,1,0.6888888888888888,healthy,CT-054
11,1.5707963267948966,2,0.585,healthy,CT-054
12,1.5707963267948966,3,0.55,healthy,CT-054
13,1.5707963267948966,4,0.5083333333333333,healthy,CT-054
14,1.5707963267948966,5,0.5480000000000002,healthy,CT-054
15,2.356194490192345,1,0.6777777777777777,healthy,CT-054
16,2.356194490192345,2,0.6777777777777777,healthy,CT-054
17,2.356194490192345,3,0.625,healthy,CT-054
18,2.356194490192345,4,0.5979591836734693,healthy,CT-054
19,2.356194490192345,5,0.5555555555555556,healthy,CT-054
0,0.0,1,0.6888888888888888,healthy,CT-054
1,0.0,2,0.549485294117647,healthy,CT-054
2,0.0,3,0.4302521008403362,healthy,CT-054
3,0.0,4,0.4423076923076923,healthy,CT-054
4,0.0,5,0.4991764705882352,healthy,CT-054
5,0.7853981633974483,1,0.6345679012345679,healthy,CT-054
6,0.7853981633974483,2,0.6345679012345679,healthy,CT-054
7,0.7853981633974483,3,0.5259191176470589,healthy,CT-054
8,0.7853981633974483,4,0.5204081632653061,healthy,CT-054
9,0.7853981633974483,5,0.48888888888888893,healthy,CT-054
10,1.5707963267948966,1,0.6611111111111112,healthy,CT-054
11,1.5707963267948966,2,0.5837499999999999,healthy,CT-054
12,1.5707963267948966,3,0.5514285714285716,healthy,CT-054
13,1.5707963267948966,4,0.5336274509803922,healthy,CT-054
14,1.5707963267948966,5,0.5687692307692308,healthy,CT-054
15,2.356194490192345,1,0.6790123456790123,healthy,CT-054
16,2.356194490192345,2,0.6790123456790123,healthy,CT-054
17,2.356194490192345,3,0.5796875,healthy,CT-054
18,2.356194490192345,4,0.5816326530612245,healthy,CT-054
19,2.356194490192345,5,0.5111111111111112,healthy,CT-054
0,0.0,1,0.6833333333333332,healthy,CT-054
1,0.0,2,0.5612499999999998,healthy,CT-054
2,0.0,3,0.5042857142857142,healthy,CT-054
3,0.0,4,0.5159803921568626,healthy,CT-054
4,0.0,5,0.5659999999999998,healthy,CT-054
5,0.7853981633974483,1,0.645679012345679,healthy,CT-054
6,0.7853981633974483,2,0.645679012345679,healthy,CT-054
7,0.7853981633974483,3,0.5656249999999999,healthy,CT-054
8,0.7853981633974483,4,0.4775510204081632,healthy,CT-054
9,0.7853981633974483,5,0.5294117647058822,healthy,CT-054
10,1.5707963267948966,1,0.6788888888888889,healthy,CT-054
11,1.5707963267948966,2,0.5719852941176471,healthy,CT-054
12,1.5707963267948966,3,0.49449903038138326,healthy,CT-054
13,1.5707963267948966,4,0.4731900452488688,healthy,CT-054
