,angle,distance,correlation
8,0.7853981633974483,4,0.8814138508350291
9,0.7853981633974483,5,0.8564923523518875
10,1.5707963267948966,1,0.9378850389181643
11,1.5707963267948966,2,0.8861755060623203
12,1.5707963267948966,3,0.8436511419607561
13,1.5707963267948966,4,0.7866124885945114
14,1.5707963267948966,5,0.7244191075978799
15,4.71238898038469,1,0.9378850389181643
16,4.71238898038469,2,0.8861755060623203
17,4.71238898038469,3,0.8436511419607561
18,4.71238898038469,4,0.7866124885945114
19,4.71238898038469,5,0.7244191075978799
0,0.0,1,0.899596806725484
1,0.0,2,0.7425533783087164
2,0.0,3,0.5904000467520987
3,0.0,4,0.4682632212154128
4,0.0,5,0.3841435985658603
5,0.7853981633974483,1,0.8063029942171661
6,0.7853981633974483,2,0.8063029942171661
7,0.7853981633974483,3,0.5149510185323208
8,0.7853981633974483,4,0.33952543903412313
9,0.7853981633974483,5,0.26999993695646757
10,1.5707963267948966,1,0.8444880331924315
11,1.5707963267948966,2,0.5604129141944206
12,1.5707963267948966,3,0.30713214008083584
13,1.5707963267948966,4,0.14323952110916194
14,1.5707963267948966,5,0.06873031986687489
15,4.71238898038469,1,0.8444880331924315
16,4.71238898038469,2,0.5604129141944206
17,4.71238898038469,3,0.30713214008083584
18,4.71238898038469,4,0.14323952110916194
19,4.71238898038469,5,0.06873031986687489
0,0.0,1,0.9127468197167524
1,0.0,2,0.7991485845330032
2,0.0,3,0.704513309787686
3,0.0,4,0.6263144097866589
4,0.0,5,0.5764319882085427
5,0.7853981633974483,1,0.8402105015430072
6,0.7853981633974483,2,0.8402105015430072
7,0.7853981633974483,3,0.5972627140349505
8,0.7853981633974483,4,0.3998214242113694
9,0.7853981633974483,5,0.2670429367568689
10,1.5707963267948966,1,0.8414108352035263
11,1.5707963267948966,2,0.5383556333762642
12,1.5707963267948966,3,0.27250008225710776
13,1.5707963267948966,4,0.11036655587178697
14,1.5707963267948966,5,0.0387917387773303
15,4.71238898038469,1,0.8414108352035263
16,4.71238898038469,2,0.5383556333762642
17,4.71238898038469,3,0.27250008225710776
18,4.71238898038469,4,0.11036655587178697
19,4.71238898038469,5,0.0387917387773303
0,0.0,1,0.8086215397619215
1,0.0,2,0.6602457655264031
2,0.0,3,0.49283555902134707
3,0.0,4,0.39961506420384346
4,0.0,5,0.3689629811228242
5,0.7853981633974483,1,0.7238507944600222
6,0.7853981633974483,2,0.7238507944600222
7,0.7853981633974483,3,0.4564870504480177
8,0.7853981633974483,4,0.14806378132118453
9,0.7853981633974483,5,-0.2562313060817548
10,1.5707963267948966,1,0.7269244165795891
11,1.5707963267948966,2,0.4410528317032469
12,1.5707963267948966,3,0.18634439437389047
13,1.5707963267948966,4,-0.049947185755243685
14,1.5707963267948966,5,-0.2968773345286121
15,4.71238898038469,1,0.7269244165795891
16,4.71238898038469,2,0.4410528317032469
17,4.71238898038469,3,0.18634439437389047
18,4.71238898038469,4,-0.049947185755243685
19,4.71238898038469,5,-0.2968773345286121
0,0.0,1,0.9873290084747868
1,0.0,2,0.9745901845561058
2,0.0,3,0.9616452195928831
3,0.0,4,0.9485941516202173
4,0.0,5,0.935326555718054
5,0.7853981633974483,1,0.9739086969089357
6,0.7853981633974483,2,0.9739086969089357
7,0.7853981633974483,3,0.9464530035240607
8,0.7853981633974483,4,0.9178698946430571
9,0.7853981633974483,5,0.8889542349008168
10,1.5707963267948966,1,0.9867424856705965
11,1.5707963267948966,2,0.9725158160906987
12,1.5707963267948966,3,0.9576808786992209
13,1.5707963267948966,4,0.9427969282622797
14,1.5707963267948966,5,0.9281926659262324
15,4.71238898038469,1,0.9867424856705965
16,4.71238898038469,2,0.9725158160906987
17,4.71238898038469,3,0.9576808786992209
18,4.71238898038469,4,0.9427969282622797
19,4.71238898038469,5,0.9281926659262324
0,0.0,1,0.9887795402036135
1,0.0,2,0.9775454401326484
2,0.0,3,0.9660621999779
3,0.0,4,0.9545593551331738
4,0.0,5,0.9430357178155054
5,0.7853981633974483,1,0.9605445493939992
6,0.7853981633974483,2,0.9605445493939992
7,0.7853981633974483,3,0.918383388899961
8,0.7853981633974483,4,0.8753682784437518
9,0.7853981633974483,5,0.8319695840534167
10,1.5707963267948966,1,0.9719719586177247
11,1.5707963267948966,2,0.9418009784805279
12,1.5707963267948966,3,0.9116724049943196
13,1.5707963267948966,4,0.8817945022385106
14,1.5707963267948966,5,0.8523741833028657
15,4.71238898038469,1,0.9719719586177247
16,4.71238898038469,2,0.9418009784805279
17,4.71238898038469,3,0.9116724049943196
18,4.71238898038469,4,0.8817945022385106
19,4.71238898038469,5,0.8523741833028657
0,0.0,1,0.7022459783331159
1,0.0,2,0.4485492881600289
2,0.0,3,0.33254522872491665
3,0.0,4,0.22384646794610047
4,0.0,5,0.1522433146819539
5,0.7853981633974483,1,0.5885925655310987
6,0.7853981633974483,2,0.5885925655310987
7,0.7853981633974483,3,0.19276621539704988
8,0.7853981633974483,4,-0.03781579892746312
9,0.7853981633974483,5,-0.009863480601004128
10,1.5707963267948966,1,0.8078379279659378
11,1.5707963267948966,2,0.5844209098579776
12,1.5707963267948966,3,0.43389627260917357
13,1.5707963267948966,4,0.39761864538790803
14,1.5707963267948966,5,0.3816494175956873
15,4.71238898038469,1,0.8078379279659378
16,4.71238898038469,2,0.5844209098579776
17,4.71238898038469,3,0.43389627260917357
18,4.71238898038469,4,0.39761864538790803
19,4.71238898038469,5,0.3816494175956873
0,0.0,1,0.9871853767746513
1,0.0,2,0.9737621207917543
2,0.0,3,0.9600291877769243
3,0.0,4,0.9458159877395692
4,0.0,5,0.9314002954956102
5,0.7853981633974483,1,0.9727043291016152
6,0.7853981633974483,2,0.9727043291016152
7,0.7853981633974483,3,0.9433566092139986
8,0.7853981633974483,4,0.9131814185558322
9,0.7853981633974483,5,0.8821232530891389
10,1.5707963267948966,1,0.9860720925602018
11,1.5707963267948966,2,0.9711961942054247
12,1.5707963267948966,3,0.9558494636522304
13,1.5707963267948966,4,0.9402243029077061
14,1.5707963267948966,5,0.924177387414986
15,4.71238898038469,1,0.9860720925602018
16,4.71238898038469,2,0.9711961942054247
17,4.71238898038469,3,0.9558494636522304
18,4.71238898038469,4,0.9402243029077061
19,4.71238898038469,5,0.924177387414986
0,0.0,1,0.9948974151569269
1,0.0,2,0.9895599791211793
2,0.0,3,0.983963127875078
3,0.0,4,0.978323206604953
4,0.0,5,0.972616979421791
5,0.7853981633974483,1,0.9828952287496974
6,0.7853981633974483,2,0.9828952287496974
7,0.7853981633974483,3,0.9639927065857239
8,0.7853981633974483,4,0.9444942164496412
9,0.7853981633974483,5,0.9248182820548911
10,1.5707963267948966,1,0.988520128804155
11,1.5707963267948966,2,0.9758259818499935
12,1.5707963267948966,3,0.9625010517488041
13,1.5707963267948966,4,0.9489142030760637
14,1.5707963267948966,5,0.9351079394527269
15,4.71238898038469,1,0.988520128804155
16,4.71238898038469,2,0.9758259818499935
17,4.71238898038469,3,0.9625010517488041
18,4.71238898038469,4,0.9489142030760637
19,4.71238898038469,5,0.9351079394527269
0,0.0,1,0.9496027040951482
1,0.0,2,0.879653338585779
2,0.0,3,0.8158908768921677
3,0.0,4,0.757521286208067
4,0.0,5,0.705967246031248
5,0.7853981633974483,1,0.8848891259714285
6,0.7853981633974483,2,0.8848891259714285
7,0.7853981633974483,3,0.7044073838185066
8,0.7853981633974483,4,0.5143965242096584
9,0.7853981633974483,5,0.3290858318626614
10,1.5707963267948966,1,0.8887350868464363
11,1.5707963267948966,2,0.6976305665715999
12,1.5707963267948966,3,0.5167380957194231
13,1.5707963267948966,4,0.34442520027647905
14,1.5707963267948966,5,0.18382233888105856
15,4.71238898038469,1,0.8887350868464363
16,4.71238898038469,2,0.6976305665715999
17,4.71238898038469,3,0.5167380957194231
18,4.71238898038469,4,0.34442520027647905
19,4.71238898038469,5,0.18382233888105856
0,0.0,1,0.9866566201162437
1,0.0,2,0.9732308024396654
2,0.0,3,0.959584098035802
3,0.0,4,0.9458658958213689
4,0.0,5,0.9318906016443131
5,0.7853981633974483,1,0.973244410195778
6,0.7853981633974483,2,0.973244410195778
7,0.7853981633974483,3,0.9461723229989408
8,0.7853981633974483,4,0.9184542065311737
9,0.7853981633974483,5,0.8903740154002439
10,1.5707963267948966,1,0.9866554677907964
11,1.5707963267948966,2,0.9732359775503261
12,1.5707963267948966,3,0.9595923350426928
13,1.5707963267948966,4,0.945862872183268
14,1.5707963267948966,5,0.9320473729488468
15,4.71238898038469,1,0.9866554677907964
16,4.71238898038469,2,0.9732359775503261
17,4.71238898038469,3,0.9595923350426928
18,4.71238898038469,4,0.945862872183268
19,4.71238898038469,5,0.9320473729488468
0,0.0,1,0.9883826005660278
1,0.0,2,0.9767479537574301
2,0.0,3,0.9649011683408476
3,0.0,4,0.9530664327876466
4,0.0,5,0.9412135804736612
5,0.7853981633974483,1,0.9598528929730662
6,0.7853981633974483,2,0.9598528929730662
7,0.7853981633974483,3,0.9178471173883035
8,0.7853981633974483,4,0.8754419855052271
9,0.7853981633974483,5,0.8327870490983653
10,1.5707963267948966,1,0.9717410695981001
11,1.5707963267948966,2,0.9422796358769122
12,1.5707963267948966,3,0.913258524405966
13,1.5707963267948966,4,0.8845369378583371
14,1.5707963267948966,5,0.8559584563985295
15,4.71238898038469,1,0.9717410695981001
16,4.71238898038469,2,0.9422796358769122
17,4.71238898038469,3,0.913258524405966
18,4.71238898038469,4,0.8845369378583371
19,4.71238898038469,5,0.8559584563985295
0,0.0,1,0.7106242191386495
1,0.0,2,0.24960402710422758
2,0.0,3,0.042442950060632804
3,0.0,4,-0.02308524143119096
4,0.0,5,-0.14945128970797453
5,0.7853981633974483,1,0.6682538418663905
6,0.7853981633974483,2,0.6682538418663905
7,0.7853981633974483,3,0.3703771159532042
8,0.7853981633974483,4,0.20741679680843364
9,0.7853981633974483,5,0.17198059344409175
10,1.5707963267948966,1,0.8743445135710681
11,1.5707963267948966,2,0.7662741381189682
12,1.5707963267948966,3,0.7028900176851179
13,1.5707963267948966,4,0.6277201156402321
14,1.5707963267948966,5,0.528729756479558
15,4.71238898038469,1,0.8743445135710681
16,4.71238898038469,2,0.7662741381189682
17,4.71238898038469,3,0.7028900176851179
18,4.71238898038469,4,0.6277201156402321
19,4.71238898038469,5,0.528729756479558
0,0.0,1,0.8378632598212504
1,0.0,2,0.6967895515885607
2,0.0,3,0.5975085400694241
3,0.0,4,0.5345375518920353
4,0.0,5,0.4971412695642455
5,0.7853981633974483,1,0.7907289125958992
6,0.7853981633974483,2,0.7907289125958992
7,0.7853981633974483,3,0.6176035388357788
8,0.7853981633974483,4,0.5588535830484599
9,0.7853981633974483,5,0.5116593885346832
10,1.5707963267948966,1,0.8499904969590932
11,1.5707963267948966,2,0.692326748629133
12,1.5707963267948966,3,0.5807216298660579
13,1.5707963267948966,4,0.5079462258160155
14,1.5707963267948966,5,0.4691299601966848
15,4.71238898038469,1,0.8499904969590932
16,4.71238898038469,2,0.692326748629133
17,4.71238898038469,3,0.5807216298660579
18,4.71238898038469,4,0.5079462258160155
19,4.71238898038469,5,0.4691299601966848
0,0.0,1,0.9980741709300572
1,0.0,2,0.993500408264434
2,0.0,3,0.9867255521363735
3,0.0,4,0.9783031664855083
4,0.0,5,0.9687555779435757
5,0.7853981633974483,1,0.968103952367024
6,0.7853981633974483,2,0.968103952367024
7,0.7853981633974483,3,0.9057721922753885
8,0.7853981633974483,4,0.8455190560999911
9,0.7853981633974483,5,0.7876817681770966
10,1.5707963267948966,1,0.977744121432306
11,1.5707963267948966,2,0.9283112634541983
12,1.5707963267948966,3,0.8761357632620755
13,1.5707963267948966,4,0.8269128410077302
14,1.5707963267948966,5,0.7779152719613847
15,4.71238898038469,1,0.977744121432306
16,4.71238898038469,2,0.9283112634541983
17,4.71238898038469,3,0.8761357632620755
18,4.71238898038469,4,0.8269128410077302
19,4.71238898038469,5,0.7779152719613847
0,0.0,1,0.9045286260027845
1,0.0,2,0.7294239475553503
2,0.0,3,0.5580269106421797
3,0.0,4,0.4054037662613337
4,0.0,5,0.26176638215530157
5,0.7853981633974483,1,0.8909392811719817
6,0.7853981633974483,2,0.8909392811719817
7,0.7853981633974483,3,0.742874601790821
8,0.7853981633974483,4,0.6182855189435777
9,0.7853981633974483,5,0.507793397567525
10,1.5707963267948966,1,0.900984222862438
11,1.5707963267948966,2,0.7568331746986477
12,1.5707963267948966,3,0.6485476646535527
13,1.5707963267948966,4,0.5656359611505924
14,1.5707963267948966,5,0.4925020918566047
15,4.71238898038469,1,0.900984222862438
16,4.71238898038469,2,0.7568331746986477
17,4.71238898038469,3,0.6485476646535527
18,4.71238898038469,4,0.5656359611505924
19,4.71238898038469,5,0.4925020918566047
0,0.0,1,0.98666785768099
1,0.0,2,0.9732556170933314
2,0.0,3,0.9596153561753038
3,0.0,4,0.9458991077757912
4,0.0,5,0.9319361774610277
5,0.7853981633974483,1,0.9732676524112722
6,0.7853981633974483,2,0.9732676524112722
7,0.7853981633974483,3,0.9461924710643024
8,0.7853981633974483,4,0.9184700849291946
9,0.7853981633974483,5,0.8904181594481011
10,1.5707963267948966,1,0.9866720373997037
11,1.5707963267948966,2,0.9732563499038221
12,1.5707963267948966,3,0.9596148311424137
13,1.5707963267948966,4,0.9458800661128755
14,1.5707963267948966,5,0.9320548005880257
15,4.71238898038469,1,0.9866720373997037
16,4.71238898038469,2,0.9732563499038221
17,4.71238898038469,3,0.9596148311424137
18,4.71238898038469,4,0.9458800661128755
19,4.71238898038469,5,0.9320548005880257
0,0.0,1,0.9883468390228434
1,0.0,2,0.9767194453145381
2,0.0,3,0.9648867596105043
3,0.0,4,0.9530667902246269
4,0.0,5,0.9412598965968506
5,0.7853981633974483,1,0.9597655945101465
6,0.7853981633974483,2,0.9597655945101465
7,0.7853981633974483,3,0.9177553409961053
8,0.7853981633974483,4,0.8753505109018581
9,0.7853981633974483,5,0.8326983200521912
10,1.5707963267948966,1,0.971667057313227
11,1.5707963267948966,2,0.9421385882025299
12,1.5707963267948966,3,0.9130821388625856
13,1.5707963267948966,4,0.8843372310328192
14,1.5707963267948966,5,0.8557221637955962
15,4.71238898038469,1,0.971667057313227
16,4.71238898038469,2,0.9421385882025299
17,4.71238898038469,3,0.9130821388625856
18,4.71238898038469,4,0.8843372310328192
19,4.71238898038469,5,0.8557221637955962
0,0.0,1,0.7375361709769451
1,0.0,2,0.4753508661992116
2,0.0,3,0.2248548368667615
3,0.0,4,0.010653991148991971
4,0.0,5,-0.06880897487699948
5,0.7853981633974483,1,0.6701077199281867
6,0.7853981633974483,2,0.6701077199281867
7,0.7853981633974483,3,0.443877713205737
8,0.7853981633974483,4,0.3215618587506634
9,0.7853981633974483,5,0.20540453594981506
10,1.5707963267948966,1,0.7952298452492165
11,1.5707963267948966,2,0.5898480332423707
12,1.5707963267948966,3,0.4030696160781037
13,1.5707963267948966,4,0.29474758933635853
14,1.5707963267948966,5,0.25165774546616604
15,4.71238898038469,1,0.7952298452492165
16,4.71238898038469,2,0.5898480332423707
17,4.71238898038469,3,0.4030696160781037
18,4.71238898038469,4,0.29474758933635853
19,4.71238898038469,5,0.25165774546616604
0,0.0,1,0.969341919517695
1,0.0,2,0.9375740565414692
2,0.0,3,0.9102022505603931
3,0.0,4,0.8875918079538447
4,0.0,5,0.867239057215042
5,0.7853981633974483,1,0.935055860994987
6,0.7853981633974483,2,0.935055860994987
7,0.7853981633974483,3,0.8836881746533246
8,0.7853981633974483,4,0.842937424384953
9,0.7853981633974483,5,0.8048646678913823
10,1.5707963267948966,1,0.966846318206389
11,1.5707963267948966,2,0.932271546656697
12,1.5707963267948966,3,0.9033279995803739
13,1.5707963267948966,4,0.8798234182087373
14,1.5707963267948966,5,0.8577639846963551
15,4.71238898038469,1,0.966846318206389
16,4.71238898038469,2,0.932271546656697
17,4.71238898038469,3,0.9033279995803739
18,4.71238898038469,4,0.8798234182087373
19,4.71238898038469,5,0.8577639846963551
0,0.0,1,0.9925002006195945
1,0.0,2,0.9844678359158032
2,0.0,3,0.9766116788852386
3,0.0,4,0.9694660480097264
4,0.0,5,0.9629674445691906
5,0.7853981633974483,1,0.9765183175902415
6,0.7853981633974483,2,0.9765183175902415
7,0.7853981633974483,3,0.953272379091093
8,0.7853981633974483,4,0.9315127841550169
9,0.7853981633974483,5,0.9099939788076041
10,1.5707963267948966,1,0.9846349642410775
11,1.5707963267948966,2,0.9678988814603994
12,1.5707963267948966,3,0.9515653920749997
13,1.5707963267948966,4,0.9359663117280007
14,1.5707963267948966,5,0.9204030297293182
15,4.71238898038469,1,0.9846349642410775
16,4.71238898038469,2,0.9678988814603994
17,4.71238898038469,3,0.9515653920749997
18,4.71238898038469,4,0.9359663117280007
19,4.71238898038469,5,0.9204030297293182
0,0.0,1,0.5354459284600247
1,0.0,2,0.2468556346419841
2,0.0,3,0.1903785987439939
3,0.0,4,0.1441656764318618
4,0.0,5,0.0921727597915755
5,0.7853981633974483,1,0.32362685665200003
6,0.7853981633974483,2,0.32362685665200003
7,0.7853981633974483,3,0.12241795066086071
8,0.7853981633974483,4,0.0838090295796575
9,0.7853981633974483,5,0.05046123955814583
10,1.5707963267948966,1,0.4308317868202829
11,1.5707963267948966,2,0.12121202928647253
12,1.5707963267948966,3,0.10172613097222304
13,1.5707963267948966,4,0.06334971841634741
14,1.5707963267948966,5,0.01667523290524833
15,4.71238898038469,1,0.4308317868202829
16,4.71238898038469,2,0.12121202928647253
17,4.71238898038469,3,0.10172613097222304
18,4.71238898038469,4,0.06334971841634741
19,4.71238898038469,5,0.01667523290524833
0,0.0,1,0.9773799999678393
1,0.0,2,0.9317991548921317
2,0.0,3,0.8732616643694434
3,0.0,4,0.8102653609602429
4,0.0,5,0.7480069652249146
5,0.7853981633974483,1,0.8984227295796403
6,0.7853981633974483,2,0.8984227295796403
7,0.7853981633974483,3,0.7126846777998577
8,0.7853981633974483,4,0.567505446940321
9,0.7853981633974483,5,0.48586119896712854
10,1.5707963267948966,1,0.9475147994131169
11,1.5707963267948966,2,0.8331029217183522
12,1.5707963267948966,3,0.7108608588813018
13,1.5707963267948966,4,0.6147551560659098
14,1.5707963267948966,5,0.5484071278028055
15,4.71238898038469,1,0.9475147994131169
16,4.71238898038469,2,0.8331029217183522
17,4.71238898038469,3,0.7108608588813018
18,4.71238898038469,4,0.6147551560659098
19,4.71238898038469,5,0.5484071278028055
0,0.0,1,0.9973320974265574
1,0.0,2,0.9906131162007432
2,0.0,3,0.9806389072987982
3,0.0,4,0.9680892771517279
4,0.0,5,0.9538225022261794
5,0.7853981633974483,1,0.9576991716705383
6,0.7853981633974483,2,0.9576991716705383
7,0.7853981633974483,3,0.8754579137544463
8,0.7853981633974483,4,0.8111026809269233
9,0.7853981633974483,5,0.773394985267889
10,1.5707963267948966,1,0.9717919526868214
11,1.5707963267948966,2,0.9079349219240959
12,1.5707963267948966,3,0.8445015784900922
13,1.5707963267948966,4,0.7996833204784656
14,1.5707963267948966,5,0.771258756589915
15,4.71238898038469,1,0.9717919526868214
16,4.71238898038469,2,0.9079349219240959
17,4.71238898038469,3,0.8445015784900922
18,4.71238898038469,4,0.7996833204784656
19,4.71238898038469,5,0.771258756589915
0,0.0,1,0.7303986618688162
1,0.0,2,0.46388567846367773
2,0.0,3,0.40830343413634035
3,0.0,4,0.3146847942414089
4,0.0,5,0.1432185239515502
5,0.7853981633974483,1,0.5271695642685676
6,0.7853981633974483,2,0.5271695642685676
7,0.7853981633974483,3,0.32943029577647664
8,0.7853981633974483,4,0.11690225765391571
9,0.7853981633974483,5,-0.16859570813216562
10,1.5707963267948966,1,0.6971475772860685
11,1.5707963267948966,2,0.3492635849164117
12,1.5707963267948966,3,0.171119604397993
13,1.5707963267948966,4,0.020508824895192602
14,1.5707963267948966,5,-0.10788334286414507
15,4.71238898038469,1,0.6971475772860685
16,4.71238898038469,2,0.3492635849164117
