,angle,distance,correlation,roi_condition,patient_id
10,1.5707963267948966,1,0.6546473382872456,cancer,CT-051
11,1.5707963267948966,2,0.20638501889559485,cancer,CT-051
12,1.5707963267948966,3,-0.08608498954346931,cancer,CT-051
13,1.5707963267948966,5,-0.282051282051282,cancer,CT-051
14,1.5707963267948966,7,-0.434245580043594,cancer,CT-051
15,2.356194490192345,1,0.7062240814952113,cancer,CT-051
16,2.356194490192345,2,0.7062240814952113,cancer,CT-051
17,2.356194490192345,3,0.4174125447855774,cancer,CT-051
18,2.356194490192345,5,0.004132368012165674,cancer,CT-051
19,2.356194490192345,7,-0.07386255801514868,cancer,CT-051
0,0.0,1,0.986648166953402,healthy,CT-051
1,0.0,2,0.9732109282485996,healthy,CT-051
2,0.0,3,0.9595511755293663,healthy,CT-051
3,0.0,5,0.9318118518051323,healthy,CT-051
4,0.0,7,0.9035643871226899,healthy,CT-051
5,0.7853981633974483,1,0.9732215912652618,healthy,CT-051
6,0.7853981633974483,2,0.9732215912652618,healthy,CT-051
7,0.7853981633974483,3,0.9461168922818148,healthy,CT-051
8,0.7853981633974483,5,0.8902955906471833,healthy,CT-051
9,0.7853981633974483,7,0.8617260411081277,healthy,CT-051
10,1.5707963267948966,1,0.9866475931281954,healthy,CT-051
11,1.5707963267948966,2,0.9732160671951506,healthy,CT-051
12,1.5707963267948966,3,0.9595612809512221,healthy,CT-051
13,1.5707963267948966,5,0.9319708344841965,healthy,CT-051
14,1.5707963267948966,7,0.903718551021482,healthy,CT-051
15,2.356194490192345,1,0.9965549872242736,healthy,CT-051
16,2.356194490192345,2,0.9965549872242736,healthy,CT-051
17,2.356194490192345,3,0.9930052745478639,healthy,CT-051
18,2.356194490192345,5,0.9861108929619589,healthy,CT-051
19,2.356194490192345,7,0.9826315337689745,healthy,CT-051
0,0.0,1,0.988338965005362,healthy,CT-051
1,0.0,2,0.9766748585564148,healthy,CT-051
2,0.0,3,0.9647946021356023,healthy,CT-051
3,0.0,5,0.9410634492401392,healthy,CT-051
4,0.0,7,0.9171036972370828,healthy,CT-051
5,0.7853981633974483,1,0.95966972821059,healthy,CT-051
6,0.7853981633974483,2,0.95966972821059,healthy,CT-051
7,0.7853981633974483,3,0.9175123107181744,healthy,CT-051
8,0.7853981633974483,5,0.8323458440328492,healthy,CT-051
9,0.7853981633974483,7,0.7892667068908579,healthy,CT-051
10,1.5707963267948966,1,0.971594598338939,healthy,CT-051
11,1.5707963267948966,2,0.9419558988186729,healthy,CT-051
12,1.5707963267948966,3,0.9128266716965379,healthy,CT-051
13,1.5707963267948966,5,0.8554062046804568,healthy,CT-051
14,1.5707963267948966,7,0.7985193127639183,healthy,CT-051
15,2.356194490192345,1,0.9833521052375499,healthy,CT-051
16,2.356194490192345,2,0.9833521052375499,healthy,CT-051
17,2.356194490192345,3,0.9659033510168844,healthy,CT-051
18,2.356194490192345,5,0.9320208840691616,healthy,CT-051
19,2.356194490192345,7,0.9152610504804081,healthy,CT-051
0,0.0,1,0.9306896330762883,cancer,CT-052
1,0.0,2,0.819231280497389,cancer,CT-052
2,0.0,3,0.7325625438372035,cancer,CT-052
3,0.0,5,0.5995283542347889,cancer,CT-052
4,0.0,7,0.42048103380790197,cancer,CT-052
5,0.7853981633974483,1,0.7530174074967853,cancer,CT-052
6,0.7853981633974483,2,0.7530174074967853,cancer,CT-052
7,0.7853981633974483,3,0.45158731944524155,cancer,CT-052
8,0.7853981633974483,5,0.03173337798804094,cancer,CT-052
9,0.7853981633974483,7,-0.18910223194941056,cancer,CT-052
10,1.5707963267948966,1,0.8627500122729187,cancer,CT-052
11,1.5707963267948966,2,0.6344084190839158,cancer,CT-052
12,1.5707963267948966,3,0.43196334780298695,cancer,CT-052
13,1.5707963267948966,5,0.025888198326898593,cancer,CT-052
14,1.5707963267948966,7,-0.1820145060292087,cancer,CT-052
15,2.356194490192345,1,0.894575171655977,cancer,CT-052
16,2.356194490192345,2,0.894575171655977,cancer,CT-052
17,2.356194490192345,3,0.7805155531354225,cancer,CT-052
18,2.356194490192345,5,0.4402075763251853,cancer,CT-052
19,2.356194490192345,7,0.21615371661169552,cancer,CT-052
0,0.0,1,0.7563265257877637,healthy,CT-052
1,0.0,2,0.57339377698664,healthy,CT-052
2,0.0,3,0.5510520884332525,healthy,CT-052
3,0.0,5,0.5351611452091286,healthy,CT-052
4,0.0,7,0.5348874467085656,healthy,CT-052
5,0.7853981633974483,1,0.8403087484258288,healthy,CT-052
6,0.7853981633974483,2,0.8403087484258288,healthy,CT-052
7,0.7853981633974483,3,0.7076445301004188,healthy,CT-052
8,0.7853981633974483,5,0.5794608664659897,healthy,CT-052
9,0.7853981633974483,7,0.5409124536790235,healthy,CT-052
10,1.5707963267948966,1,0.800331921159756,healthy,CT-052
11,1.5707963267948966,2,0.6371271652063007,healthy,CT-052
12,1.5707963267948966,3,0.5837477167910085,healthy,CT-052
13,1.5707963267948966,5,0.5543714088460684,healthy,CT-052
14,1.5707963267948966,7,0.5408454070792983,healthy,CT-052
15,2.356194490192345,1,0.5969391509371748,healthy,CT-052
16,2.356194490192345,2,0.5969391509371748,healthy,CT-052
17,2.356194490192345,3,0.5587592958623946,healthy,CT-052
18,2.356194490192345,5,0.6095163326218354,healthy,CT-052
19,2.356194490192345,7,0.6195913916612398,healthy,CT-052
0,0.0,1,0.9949701164863947,healthy,CT-052
1,0.0,2,0.9867149810592203,healthy,CT-052
2,0.0,3,0.9767524014373337,healthy,CT-052
3,0.0,5,0.9469647776040283,healthy,CT-052
4,0.0,7,0.9061696782577426,healthy,CT-052
5,0.7853981633974483,1,0.9456667396565339,healthy,CT-052
6,0.7853981633974483,2,0.9456667396565339,healthy,CT-052
7,0.7853981633974483,3,0.8141918952694956,healthy,CT-052
8,0.7853981633974483,5,0.5026001609418873,healthy,CT-052
9,0.7853981633974483,7,0.35111692318861304,healthy,CT-052
10,1.5707963267948966,1,0.9627329800666807,healthy,CT-052
11,1.5707963267948966,2,0.8649369520073,healthy,CT-052
12,1.5707963267948966,3,0.7363866929227114,healthy,CT-052
13,1.5707963267948966,5,0.4655751043935382,healthy,CT-052
14,1.5707963267948966,7,0.2044702670025653,healthy,CT-052
15,2.356194490192345,1,0.9732163596127722,healthy,CT-052
16,2.356194490192345,2,0.9732163596127722,healthy,CT-052
17,2.356194490192345,3,0.9065263311406544,healthy,CT-052
18,2.356194490192345,5,0.6873042656587394,healthy,CT-052
19,2.356194490192345,7,0.5550417261713332,healthy,CT-052
0,0.0,1,0.8183538467066154,cancer,CT-053
1,0.0,2,0.5773463619014823,cancer,CT-053
2,0.0,3,0.3544846112873718,cancer,CT-053
3,0.0,5,0.017991132867074454,cancer,CT-053
4,0.0,7,-0.13922824390506433,cancer,CT-053
5,0.7853981633974483,1,0.6421157195494446,cancer,CT-053
6,0.7853981633974483,2,0.6421157195494446,cancer,CT-053
7,0.7853981633974483,3,0.38669830413846046,cancer,CT-053
8,0.7853981633974483,5,-0.050150582689537745,cancer,CT-053
9,0.7853981633974483,7,-0.22205068827994334,cancer,CT-053
10,1.5707963267948966,1,0.7066797525304177,cancer,CT-053
11,1.5707963267948966,2,0.36975893377525304,cancer,CT-053
12,1.5707963267948966,3,0.26099760420718215,cancer,CT-053
13,1.5707963267948966,5,0.2597317868793041,cancer,CT-053
14,1.5707963267948966,7,0.03307535678657492,cancer,CT-053
15,2.356194490192345,1,0.6295522556603241,cancer,CT-053
16,2.356194490192345,2,0.6295522556603241,cancer,CT-053
17,2.356194490192345,3,0.19239358462475462,cancer,CT-053
18,2.356194490192345,5,-0.05210664872951629,cancer,CT-053
19,2.356194490192345,7,-0.1946919431279621,cancer,CT-053
0,0.0,1,0.9866599624346276,healthy,CT-053
1,0.0,2,0.9732455570398642,healthy,CT-053
2,0.0,3,0.9595929128574294,healthy,CT-053
3,0.0,5,0.9318874875404158,healthy,CT-053
4,0.0,7,0.9036815400476003,healthy,CT-053
5,0.7853981633974483,1,0.9732532590433485,healthy,CT-053
6,0.7853981633974483,2,0.9732532590433485,healthy,CT-053
7,0.7853981633974483,3,0.9461630297952927,healthy,CT-053
8,0.7853981633974483,5,0.8904357143540083,healthy,CT-053
9,0.7853981633974483,7,0.8618840144221669,healthy,CT-053
10,1.5707963267948966,1,0.9866593587225132,healthy,CT-053
11,1.5707963267948966,2,0.9732423494268629,healthy,CT-053
12,1.5707963267948966,3,0.9595923987738462,healthy,CT-053
13,1.5707963267948966,5,0.9320363085705683,healthy,CT-053
14,1.5707963267948966,7,0.9038360270669406,healthy,CT-053
15,2.356194490192345,1,0.9965532380957807,healthy,CT-053
16,2.356194490192345,2,0.9965532380957807,healthy,CT-053
17,2.356194490192345,3,0.9930006932283674,healthy,CT-053
18,2.356194490192345,5,0.9861127679035978,healthy,CT-053
19,2.356194490192345,7,0.9826437627722734,healthy,CT-053
0,0.0,1,0.9883442209809602,healthy,CT-053
1,0.0,2,0.9766947702100237,healthy,CT-053
2,0.0,3,0.9648033432539953,healthy,CT-053
3,0.0,5,0.9410529058656452,healthy,CT-053
4,0.0,7,0.9171239100171072,healthy,CT-053
5,0.7853981633974483,1,0.9596476453698057,healthy,CT-053
6,0.7853981633974483,2,0.9596476453698057,healthy,CT-053
7,0.7853981633974483,3,0.9175039469533801,healthy,CT-053
8,0.7853981633974483,5,0.8324833928286718,healthy,CT-053
9,0.7853981633974483,7,0.7895000279947553,healthy,CT-053
10,1.5707963267948966,1,0.971566205497243,healthy,CT-053
11,1.5707963267948966,2,0.9419118604176288,healthy,CT-053
12,1.5707963267948966,3,0.9128061979412352,healthy,CT-053
13,1.5707963267948966,5,0.8555047738930996,healthy,CT-053
14,1.5707963267948966,7,0.7988286962128438,healthy,CT-053
15,2.356194490192345,1,0.9833206679350253,healthy,CT-053
16,2.356194490192345,2,0.9833206679350253,healthy,CT-053
17,2.356194490192345,3,0.9658782657091529,healthy,CT-053
18,2.356194490192345,5,0.932001913773271,healthy,CT-053
19,2.356194490192345,7,0.9152325022621011,healthy,CT-053
0,0.0,1,0.7235897435897437,cancer,CT-054
1,0.0,2,0.41617434394767416,cancer,CT-054
2,0.0,3,0.23130830887827955,cancer,CT-054
3,0.0,5,0.04393405002966314,cancer,CT-054
4,0.0,7,-0.17414881531019782,cancer,CT-054
5,0.7853981633974483,1,0.5591329614909321,cancer,CT-054
6,0.7853981633974483,2,0.5591329614909321,cancer,CT-054
7,0.7853981633974483,3,0.17772924599136333,cancer,CT-054
8,0.7853981633974483,5,-0.00045994819530850907,cancer,CT-054
9,0.7853981633974483,7,0.013681688181185734,cancer,CT-054
10,1.5707963267948966,1,0.5106202209005947,cancer,CT-054
11,1.5707963267948966,2,0.05892858954973973,cancer,CT-054
12,1.5707963267948966,3,0.0879940877047748,cancer,CT-054
13,1.5707963267948966,5,0.24178894684948707,cancer,CT-054
14,1.5707963267948966,7,0.12101151020097375,cancer,CT-054
15,2.356194490192345,1,0.30792983269452057,cancer,CT-054
16,2.356194490192345,2,0.30792983269452057,cancer,CT-054
17,2.356194490192345,3,0.0019936671748563193,cancer,CT-054
18,2.356194490192345,5,-0.15930599369085172,cancer,CT-054
19,2.356194490192345,7,-0.08594477195159786,cancer,CT-054
0,0.0,1,0.9866895836818013,healthy,CT-054
1,0.0,2,0.9732889655443313,healthy,CT-054
2,0.0,3,0.9596643393739268,healthy,CT-054
3,0.0,5,0.9320154084696168,healthy,CT-054
4,0.0,7,0.9038304393017705,healthy,CT-054
5,0.7853981633974483,1,0.9733057208919115,healthy,CT-054
6,0.7853981633974483,2,0.9733057208919115,healthy,CT-054
7,0.7853981633974483,3,0.9462572115624446,healthy,CT-054
8,0.7853981633974483,5,0.89062972627046,healthy,CT-054
9,0.7853981633974483,7,0.8621725016539316,healthy,CT-054
10,1.5707963267948966,1,0.986680199654045,healthy,CT-054
11,1.5707963267948966,2,0.9732784898379735,healthy,CT-054
12,1.5707963267948966,3,0.9596546149298991,healthy,CT-054
13,1.5707963267948966,5,0.9321824123828628,healthy,CT-054
14,1.5707963267948966,7,0.904055333618905,healthy,CT-054
15,2.356194490192345,1,0.9965255733961956,healthy,CT-054
16,2.356194490192345,2,0.9965255733961956,healthy,CT-054
17,2.356194490192345,3,0.9929524638140736,healthy,CT-054
18,2.356194490192345,5,0.986045206446723,healthy,CT-054
19,2.356194490192345,7,0.9825839190649848,healthy,CT-054
0,0.0,1,0.98919982316342,healthy,CT-054
1,0.0,2,0.9782289514532652,healthy,CT-054
2,0.0,3,0.9669865605749614,healthy,CT-054
3,0.0,5,0.9443111051910571,healthy,CT-054
4,0.0,7,0.9212079213767675,healthy,CT-054
5,0.7853981633974483,1,0.9608501919836091,healthy,CT-054
6,0.7853981633974483,2,0.9608501919836091,healthy,CT-054
7,0.7853981633974483,3,0.9176654019132016,healthy,CT-054
8,0.7853981633974483,5,0.8304382286956872,healthy,CT-054
9,0.7853981633974483,7,0.7865678066578633,healthy,CT-054
10,1.5707963267948966,1,0.9723566564723419,healthy,CT-054
11,1.5707963267948966,2,0.941564011087279,healthy,CT-054
12,1.5707963267948966,3,0.9108682420252819,healthy,CT-054
13,1.5707963267948966,5,0.8507598677254937,healthy,CT-054
14,1.5707963267948966,7,0.7916191882683575,healthy,CT-054
15,2.356194490192345,1,0.9835229252783037,healthy,CT-054
16,2.356194490192345,2,0.9835229252783037,healthy,CT-054
17,2.356194490192345,3,0.9647549118636092,healthy,CT-054
18,2.356194490192345,5,0.9271507996941033,healthy,CT-054
19,2.356194490192345,7,0.9086236399522859,healthy,CT-054
0,0.0,1,0.6064031293224205,cancer,CT-055
1,0.0,2,0.3477186624938231,cancer,CT-055
2,0.0,3,0.2206890164845342,cancer,CT-055
3,0.0,5,-0.0025706940874036296,cancer,CT-055
4,0.0,7,-0.20261272116177312,cancer,CT-055
5,0.7853981633974483,1,0.35020491520512215,cancer,CT-055
6,0.7853981633974483,2,0.35020491520512215,cancer,CT-055
7,0.7853981633974483,3,0.37061870579264283,cancer,CT-055
8,0.7853981633974483,5,0.05810397553516819,cancer,CT-055
9,0.7853981633974483,7,0.22633002705139768,cancer,CT-055
10,1.5707963267948966,1,0.4620946666510414,cancer,CT-055
11,1.5707963267948966,2,0.11519175082986088,cancer,CT-055
12,1.5707963267948966,3,0.21905289393519806,cancer,CT-055
13,1.5707963267948966,5,-0.19539191325954372,cancer,CT-055
14,1.5707963267948966,7,1.0,cancer,CT-055
15,2.356194490192345,1,0.4142941082207147,cancer,CT-055
16,2.356194490192345,2,0.4142941082207147,cancer,CT-055
17,2.356194490192345,3,-0.01975335588780967,cancer,CT-055
18,2.356194490192345,5,-0.4134874759152216,cancer,CT-055
19,2.356194490192345,7,-0.6277128547579299,cancer,CT-055
0,0.0,1,0.9802284331376623,healthy,CT-055
1,0.0,2,0.9386825686818877,healthy,CT-055
2,0.0,3,0.8775341230941817,healthy,CT-055
3,0.0,5,0.6998361936080327,healthy,CT-055
4,0.0,7,0.4913558375504094,healthy,CT-055
5,0.7853981633974483,1,0.9454398125564671,healthy,CT-055
6,0.7853981633974483,2,0.9454398125564671,healthy,CT-055
7,0.7853981633974483,3,0.8067639388596782,healthy,CT-055
8,0.7853981633974483,5,0.42894413459960223,healthy,CT-055
9,0.7853981633974483,7,0.2727828667969757,healthy,CT-055
10,1.5707963267948966,1,0.9795694523028861,healthy,CT-055
11,1.5707963267948966,2,0.9384456172159934,healthy,CT-055
12,1.5707963267948966,3,0.8809058079690729,healthy,CT-055
13,1.5707963267948966,5,0.7255181797305998,healthy,CT-055
14,1.5707963267948966,7,0.5385252469671589,healthy,CT-055
15,2.356194490192345,1,0.9850070081014266,healthy,CT-055
16,2.356194490192345,2,0.9850070081014266,healthy,CT-055
17,2.356194490192345,3,0.9774242908832005,healthy,CT-055
18,2.356194490192345,5,0.9550035787445248,healthy,CT-055
19,2.356194490192345,7,0.9379404575748416,healthy,CT-055
0,0.0,1,0.998666189198274,healthy,CT-055
1,0.0,2,0.9954336188891355,healthy,CT-055
2,0.0,3,0.9905665551190714,healthy,CT-055
3,0.0,5,0.9765047542228531,healthy,CT-055
4,0.0,7,0.9585646210326242,healthy,CT-055
5,0.7853981633974483,1,0.9935146992457802,healthy,CT-055
6,0.7853981633974483,2,0.9935146992457802,healthy,CT-055
7,0.7853981633974483,3,0.9764859977458916,healthy,CT-055
8,0.7853981633974483,5,0.9252296707630835,healthy,CT-055
9,0.7853981633974483,7,0.8967117562382405,healthy,CT-055
10,1.5707963267948966,1,0.9972368337671369,healthy,CT-055
11,1.5707963267948966,2,0.9897876799187244,healthy,CT-055
12,1.5707963267948966,3,0.9785415428717736,healthy,CT-055
13,1.5707963267948966,5,0.9482627235939136,healthy,CT-055
14,1.5707963267948966,7,0.9131189770451719,healthy,CT-055
15,2.356194490192345,1,0.9988060384897615,healthy,CT-055
16,2.356194490192345,2,0.9988060384897615,healthy,CT-055
17,2.356194490192345,3,0.9964546226792826,healthy,CT-055
18,2.356194490192345,5,0.9884686454015953,healthy,CT-055
19,2.356194490192345,7,0.9832259739497309,healthy,CT-055
0,0.0,1,0.6888424040939822,cancer,CT-056
1,0.0,2,0.40491230246914944,cancer,CT-056
2,0.0,3,0.2847718617175687,cancer,CT-056
3,0.0,5,0.0624393471279072,cancer,CT-056
4,0.0,7,-0.10265672937558397,cancer,CT-056
5,0.7853981633974483,1,0.3440036184690785,cancer,CT-056
6,0.7853981633974483,2,0.3440036184690785,cancer,CT-056
7,0.7853981633974483,3,0.33731519959459244,cancer,CT-056
8,0.7853981633974483,5,-0.10060527543863314,cancer,CT-056
9,0.7853981633974483,7,-0.024933930828449958,cancer,CT-056
10,1.5707963267948966,1,0.4828503392243808,cancer,CT-056
11,1.5707963267948966,2,0.3318949598879478,cancer,CT-056
12,1.5707963267948966,3,0.2896903401771159,cancer,CT-056
13,1.5707963267948966,5,0.10940552731532271,cancer,CT-056
14,1.5707963267948966,7,0.16570082969994665,cancer,CT-056
15,2.356194490192345,1,0.40540591199983267,cancer,CT-056
16,2.356194490192345,2,0.40540591199983267,cancer,CT-056
17,2.356194490192345,3,0.26674203469360475,cancer,CT-056
18,2.356194490192345,5,0.30588504752038764,cancer,CT-056
19,2.356194490192345,7,0.1628926223520818,cancer,CT-056
0,0.0,1,0.31623954865438364,healthy,CT-056
1,0.0,2,0.0459652422823566,healthy,CT-056
2,0.0,3,0.09055452438000003,healthy,CT-056
3,0.0,5,0.1458886665446356,healthy,CT-056
4,0.0,7,0.12752377489120187,healthy,CT-056
5,0.7853981633974483,1,0.5620001840861488,healthy,CT-056
6,0.7853981633974483,2,0.5620001840861488,healthy,CT-056
7,0.7853981633974483,3,0.32745070497841416,healthy,CT-056
8,0.7853981633974483,5,0.15133769111137835,healthy,CT-056
9,0.7853981633974483,7,0.12340457185758129,healthy,CT-056
10,1.5707963267948966,1,0.41604707304361904,healthy,CT-056
11,1.5707963267948966,2,0.17262920889497152,healthy,CT-056
12,1.5707963267948966,3,0.17011336704199495,healthy,CT-056
13,1.5707963267948966,5,0.1426847323534689,healthy,CT-056
14,1.5707963267948966,7,0.16575488141028852,healthy,CT-056
15,2.356194490192345,1,0.028380302269766244,healthy,CT-056
16,2.356194490192345,2,0.028380302269766244,healthy,CT-056
17,2.356194490192345,3,0.1300285026634828,healthy,CT-056
18,2.356194490192345,5,0.1804400422521323,healthy,CT-056
19,2.356194490192345,7,0.20024387806096952,healthy,CT-056
0,0.0,1,0.8987566920825081,healthy,CT-056
1,0.0,2,0.8059302537929259,healthy,CT-056
2,0.0,3,0.7424832023134678,healthy,CT-056
3,0.0,5,0.615403923518079,healthy,CT-056
4,0.0,7,0.4876444331651257,healthy,CT-056
5,0.7853981633974483,1,0.7595084967649833,healthy,CT-056
6,0.7853981633974483,2,0.7595084967649833,healthy,CT-056
7,0.7853981633974483,3,0.4734202291603257,healthy,CT-056
8,0.7853981633974483,5,0.2905829019969159,healthy,CT-056
9,0.7853981633974483,7,0.26114016030567205,healthy,CT-056
10,1.5707963267948966,1,0.8335683998929214,healthy,CT-056
11,1.5707963267948966,2,0.5677277978174704,healthy,CT-056
12,1.5707963267948966,3,0.36804007912947745,healthy,CT-056
13,1.5707963267948966,5,0.17646028407491451,healthy,CT-056
14,1.5707963267948966,7,0.043003138001556744,healthy,CT-056
15,2.356194490192345,1,0.8129457125228475,healthy,CT-056
16,2.356194490192345,2,0.8129457125228475,healthy,CT-056
17,2.356194490192345,3,0.618650913776383,healthy,CT-056
18,2.356194490192345,5,0.28201780017370787,healthy,CT-056
19,2.356194490192345,7,0.1666342585076505,healthy,CT-056
0,0.0,1,0.8944264020660642,cancer,CT-059
1,0.0,2,0.7834001316971233,cancer,CT-059
2,0.0,3,0.70101460372309,cancer,CT-059
3,0.0,5,0.47090543832559023,cancer,CT-059
4,0.0,7,0.17634375593886414,cancer,CT-059
5,0.7853981633974483,1,0.882240509689408,cancer,CT-059
6,0.7853981633974483,2,0.882240509689408,cancer,CT-059
7,0.7853981633974483,3,0.8453023633433615,cancer,CT-059
8,0.7853981633974483,5,0.782738278760971,cancer,CT-059
9,0.7853981633974483,7,0.7754245253461995,cancer,CT-059
10,1.5707963267948966,1,0.890853966997753,cancer,CT-059
11,1.5707963267948966,2,0.8186248601695387,cancer,CT-059
12,1.5707963267948966,3,0.7815673393706196,cancer,CT-059
13,1.5707963267948966,5,0.6793482183761782,cancer,CT-059
14,1.5707963267948966,7,0.5120448999860671,cancer,CT-059
15,2.356194490192345,1,0.8083644330806424,cancer,CT-059
16,2.356194490192345,2,0.8083644330806424,cancer,CT-059
17,2.356194490192345,3,0.6558588377244433,cancer,CT-059
18,2.356194490192345,5,0.22975813325064284,cancer,CT-059
19,2.356194490192345,7,0.02713755805617031,cancer,CT-059
