,angle,distance,dissimilarity,roi_condition,patient_id
13,1.5707963267948966,4,1.4129089301503095,,
14,1.5707963267948966,5,1.3729582577132484,,
15,4.71238898038469,1,0.9909688013136291,,
16,4.71238898038469,2,1.3456686291000843,,
17,4.71238898038469,3,1.4086206896551725,,
18,4.71238898038469,4,1.4129089301503095,,
19,4.71238898038469,5,1.3729582577132484,,
0,0.0,1,0.803211122047244,healthy,CT-067
1,0.0,2,1.5610119047619047,healthy,CT-067
2,0.0,3,2.2878749999999997,healthy,CT-067
3,0.0,4,3.001323084677419,healthy,CT-067
4,0.0,5,3.7241488821138202,healthy,CT-067
5,0.7853981633974483,1,1.4739909479818958,healthy,CT-067
6,0.7853981633974483,2,1.4739909479818958,healthy,CT-067
7,0.7853981633974483,3,2.9343033509700174,healthy,CT-067
8,0.7853981633974483,4,4.397248,healthy,CT-067
9,0.7853981633974483,5,5.8606919875130075,healthy,CT-067
10,1.5707963267948966,1,0.8182209645669292,healthy,CT-067
11,1.5707963267948966,2,1.578187003968254,healthy,CT-067
12,1.5707963267948966,3,2.2976874999999994,healthy,CT-067
13,1.5707963267948966,4,3.006552419354838,healthy,CT-067
14,1.5707963267948966,5,3.7182418699186996,healthy,CT-067
15,4.71238898038469,1,0.8182209645669292,healthy,CT-067
16,4.71238898038469,2,1.578187003968254,healthy,CT-067
17,4.71238898038469,3,2.2976874999999994,healthy,CT-067
18,4.71238898038469,4,3.006552419354838,healthy,CT-067
19,4.71238898038469,5,3.7182418699186996,healthy,CT-067
0,0.0,1,0.6954355314960632,healthy,CT-067
1,0.0,2,1.2495039682539681,healthy,CT-067
2,0.0,3,1.6897499999999999,healthy,CT-067
3,0.0,4,2.088079637096774,healthy,CT-067
4,0.0,5,2.4860264227642266,healthy,CT-067
5,0.7853981633974483,1,1.615227230454461,healthy,CT-067
6,0.7853981633974483,2,1.615227230454461,healthy,CT-067
7,0.7853981633974483,3,3.1087175610985125,healthy,CT-067
8,0.7853981633974483,4,4.4854400000000005,healthy,CT-067
9,0.7853981633974483,5,5.81406087408949,healthy,CT-067
10,1.5707963267948966,1,1.2235482283464563,healthy,CT-067
11,1.5707963267948966,2,2.3577628968253963,healthy,CT-067
12,1.5707963267948966,3,3.3382499999999995,healthy,CT-067
13,1.5707963267948966,4,4.241809475806451,healthy,CT-067
14,1.5707963267948966,5,5.107787093495935,healthy,CT-067
15,4.71238898038469,1,1.2235482283464563,healthy,CT-067
16,4.71238898038469,2,2.3577628968253963,healthy,CT-067
17,4.71238898038469,3,3.3382499999999995,healthy,CT-067
18,4.71238898038469,4,4.241809475806451,healthy,CT-067
19,4.71238898038469,5,5.107787093495935,healthy,CT-067
0,0.0,1,1.534526854219949,,
1,0.0,2,2.3532608695652177,,
2,0.0,3,2.6289855072463766,,
3,0.0,4,2.7934782608695654,,
4,0.0,5,2.91304347826087,,
5,0.7853981633974483,1,2.486274509803922,,
6,0.7853981633974483,2,2.486274509803922,,
7,0.7853981633974483,3,2.7471590909090904,,
8,0.7853981633974483,4,2.6589147286821704,,
9,0.7853981633974483,5,2.784013605442177,,
10,1.5707963267948966,1,2.3,,
11,1.5707963267948966,2,2.845959595959596,,
12,1.5707963267948966,3,2.614987080103359,,
13,1.5707963267948966,4,2.835978835978836,,
14,1.5707963267948966,5,2.8997289972899734,,
15,4.71238898038469,1,2.3,,
16,4.71238898038469,2,2.845959595959596,,
17,4.71238898038469,3,2.614987080103359,,
18,4.71238898038469,4,2.835978835978836,,
19,4.71238898038469,5,2.8997289972899734,,
0,0.0,1,2.4026205708661417,healthy,CT-069
1,0.0,2,4.325644841269842,healthy,CT-069
2,0.0,3,5.9561875,healthy,CT-069
3,0.0,4,7.489352318548389,healthy,CT-069
4,0.0,5,8.9213668699187,healthy,CT-069
5,0.7853981633974483,1,6.583793167586335,healthy,CT-069
6,0.7853981633974483,2,6.583793167586335,healthy,CT-069
7,0.7853981633974483,3,11.70445956160242,healthy,CT-069
8,0.7853981633974483,4,15.330944,healthy,CT-069
9,0.7853981633974483,5,17.753642039542143,healthy,CT-069
10,1.5707963267948966,1,5.1015625,healthy,CT-069
11,1.5707963267948966,2,9.26667906746032,healthy,CT-069
12,1.5707963267948966,3,12.571250000000001,healthy,CT-069
13,1.5707963267948966,4,15.13230846774194,healthy,CT-069
14,1.5707963267948966,5,17.069169207317078,healthy,CT-069
15,4.71238898038469,1,5.1015625,healthy,CT-069
16,4.71238898038469,2,9.26667906746032,healthy,CT-069
17,4.71238898038469,3,12.571250000000001,healthy,CT-069
18,4.71238898038469,4,15.13230846774194,healthy,CT-069
19,4.71238898038469,5,17.069169207317078,healthy,CT-069
0,0.0,1,2.0564714566929134,healthy,CT-069
1,0.0,2,3.499441964285714,healthy,CT-069
2,0.0,3,4.5375625,healthy,CT-069
3,0.0,4,5.478830645161291,healthy,CT-069
4,0.0,5,6.353531504065041,healthy,CT-069
5,0.7853981633974483,1,5.639593279186557,healthy,CT-069
6,0.7853981633974483,2,5.639593279186557,healthy,CT-069
7,0.7853981633974483,3,9.766628873771733,healthy,CT-069
8,0.7853981633974483,4,12.800191999999996,healthy,CT-069
9,0.7853981633974483,5,14.981984911550468,healthy,CT-069
10,1.5707963267948966,1,4.665354330708662,healthy,CT-069
11,1.5707963267948966,2,8.399491567460318,healthy,CT-069
12,1.5707963267948966,3,11.2518125,healthy,CT-069
13,1.5707963267948966,4,13.491431451612904,healthy,CT-069
14,1.5707963267948966,5,15.205475101626021,healthy,CT-069
15,4.71238898038469,1,4.665354330708662,healthy,CT-069
16,4.71238898038469,2,8.399491567460318,healthy,CT-069
17,4.71238898038469,3,11.2518125,healthy,CT-069
18,4.71238898038469,4,13.491431451612904,healthy,CT-069
19,4.71238898038469,5,15.205475101626021,healthy,CT-069
0,0.0,1,1.2727272727272727,,
1,0.0,2,1.9230769230769231,,
2,0.0,3,1.9358974358974361,,
3,0.0,4,1.860576923076923,,
4,0.0,5,1.8956043956043955,,
5,0.7853981633974483,1,1.3454545454545455,,
6,0.7853981633974483,2,1.3454545454545455,,
7,0.7853981633974483,3,1.6125000000000003,,
8,0.7853981633974483,4,1.8115942028985512,,
9,0.7853981633974483,5,1.7784090909090908,,
10,1.5707963267948966,1,1.2833333333333334,,
11,1.5707963267948966,2,1.7326388888888888,,
12,1.5707963267948966,3,1.5036231884057971,,
13,1.5707963267948966,4,1.4431818181818183,,
14,1.5707963267948966,5,1.5833333333333337,,
15,4.71238898038469,1,1.2833333333333334,,
16,4.71238898038469,2,1.7326388888888888,,
17,4.71238898038469,3,1.5036231884057971,,
18,4.71238898038469,4,1.4431818181818183,,
19,4.71238898038469,5,1.5833333333333337,,
0,0.0,1,1.122416338582677,healthy,CT-071
1,0.0,2,2.1122891865079363,healthy,CT-071
2,0.0,3,3.039687500000001,healthy,CT-071
3,0.0,4,3.975995463709677,healthy,CT-071
4,0.0,5,4.92581300813008,healthy,CT-071
5,0.7853981633974483,1,2.234422468844938,healthy,CT-071
6,0.7853981633974483,2,2.234422468844938,healthy,CT-071
7,0.7853981633974483,3,4.315192743764172,healthy,CT-071
8,0.7853981633974483,4,6.333696000000001,healthy,CT-071
9,0.7853981633974483,5,8.34007544224766,healthy,CT-071
10,1.5707963267948966,1,1.32646407480315,healthy,CT-071
11,1.5707963267948966,2,2.513578869047619,healthy,CT-071
12,1.5707963267948966,3,3.6179374999999996,healthy,CT-071
13,1.5707963267948966,4,4.699407762096776,healthy,CT-071
14,1.5707963267948966,5,5.766006097560975,healthy,CT-071
15,4.71238898038469,1,1.32646407480315,healthy,CT-071
16,4.71238898038469,2,2.513578869047619,healthy,CT-071
17,4.71238898038469,3,3.6179374999999996,healthy,CT-071
18,4.71238898038469,4,4.699407762096776,healthy,CT-071
19,4.71238898038469,5,5.766006097560975,healthy,CT-071
0,0.0,1,1.0001230314960632,healthy,CT-071
1,0.0,2,1.6749131944444446,healthy,CT-071
2,0.0,3,2.1626875,healthy,CT-071
3,0.0,4,2.634828629032258,healthy,CT-071
4,0.0,5,3.1288109756097566,healthy,CT-071
5,0.7853981633974483,1,2.5838551677103356,healthy,CT-071
6,0.7853981633974483,2,2.5838551677103356,healthy,CT-071
7,0.7853981633974483,3,4.757810531620056,healthy,CT-071
8,0.7853981633974483,4,6.755264,healthy,CT-071
9,0.7853981633974483,5,8.676118626430801,healthy,CT-071
10,1.5707963267948966,1,2.0914739173228347,healthy,CT-071
11,1.5707963267948966,2,3.887772817460318,healthy,CT-071
12,1.5707963267948966,3,5.418312500000001,healthy,CT-071
13,1.5707963267948966,4,6.859690020161292,healthy,CT-071
14,1.5707963267948966,5,8.25584349593496,healthy,CT-071
15,4.71238898038469,1,2.0914739173228347,healthy,CT-071
16,4.71238898038469,2,3.887772817460318,healthy,CT-071
17,4.71238898038469,3,5.418312500000001,healthy,CT-071
18,4.71238898038469,4,6.859690020161292,healthy,CT-071
19,4.71238898038469,5,8.25584349593496,healthy,CT-071
0,0.0,1,2.006072874493927,,
1,0.0,2,2.8547368421052632,,
2,0.0,3,3.1447368421052637,,
3,0.0,4,3.1533180778032035,,
4,0.0,5,3.07177033492823,,
5,0.7853981633974483,1,2.8397435897435894,,
6,0.7853981633974483,2,2.8397435897435894,,
7,0.7853981633974483,3,3.1929411764705886,,
8,0.7853981633974483,4,3.057291666666667,,
9,0.7853981633974483,5,3.197101449275362,,
10,1.5707963267948966,1,2.7674897119341564,,
11,1.5707963267948966,2,3.389978213507625,,
12,1.5707963267948966,3,3.2060185185185186,,
13,1.5707963267948966,4,3.1654320987654323,,
14,1.5707963267948966,5,3.2328042328042326,,
15,4.71238898038469,1,2.7674897119341564,,
16,4.71238898038469,2,3.389978213507625,,
17,4.71238898038469,3,3.2060185185185186,,
18,4.71238898038469,4,3.1654320987654323,,
19,4.71238898038469,5,3.2328042328042326,,
0,0.0,1,1.6895300196850396,healthy,CT-073
1,0.0,2,2.901041666666667,healthy,CT-073
2,0.0,3,3.894375000000001,healthy,CT-073
3,0.0,4,4.75875756048387,healthy,CT-073
4,0.0,5,5.513783028455284,healthy,CT-073
5,0.7853981633974483,1,4.298158596317192,healthy,CT-073
6,0.7853981633974483,2,4.298158596317192,healthy,CT-073
7,0.7853981633974483,3,6.899848828420257,healthy,CT-073
8,0.7853981633974483,4,8.1312,healthy,CT-073
9,0.7853981633974483,5,9.336563475546303,healthy,CT-073
10,1.5707963267948966,1,3.500984251968505,healthy,CT-073
11,1.5707963267948966,2,5.80016121031746,healthy,CT-073
12,1.5707963267948966,3,7.2582499999999985,healthy,CT-073
13,1.5707963267948966,4,8.006300403225804,healthy,CT-073
14,1.5707963267948966,5,8.76028963414634,healthy,CT-073
15,4.71238898038469,1,3.500984251968505,healthy,CT-073
16,4.71238898038469,2,5.80016121031746,healthy,CT-073
17,4.71238898038469,3,7.2582499999999985,healthy,CT-073
18,4.71238898038469,4,8.006300403225804,healthy,CT-073
19,4.71238898038469,5,8.76028963414634,healthy,CT-073
0,0.0,1,2.0594857283464565,healthy,CT-073
1,0.0,2,3.274925595238095,healthy,CT-073
2,0.0,3,4.158375,healthy,CT-073
3,0.0,4,4.934979838709677,healthy,CT-073
4,0.0,5,5.654725609756097,healthy,CT-073
5,0.7853981633974483,1,6.039680079360159,healthy,CT-073
6,0.7853981633974483,2,6.039680079360159,healthy,CT-073
7,0.7853981633974483,3,9.914336104812298,healthy,CT-073
8,0.7853981633974483,4,12.071808,healthy,CT-073
9,0.7853981633974483,5,13.394185744016653,healthy,CT-073
10,1.5707963267948966,1,5.299643208661418,healthy,CT-073
11,1.5707963267948966,2,8.944258432539682,healthy,CT-073
12,1.5707963267948966,3,11.2764375,healthy,CT-073
13,1.5707963267948966,4,12.498550907258064,healthy,CT-073
14,1.5707963267948966,5,13.43057672764228,healthy,CT-073
15,4.71238898038469,1,5.299643208661418,healthy,CT-073
16,4.71238898038469,2,8.944258432539682,healthy,CT-073
17,4.71238898038469,3,11.2764375,healthy,CT-073
18,4.71238898038469,4,12.498550907258064,healthy,CT-073
19,4.71238898038469,5,13.43057672764228,healthy,CT-073
0,0.0,1,2.0806451612903225,,
1,0.0,2,2.8743633276740237,,
2,0.0,3,3.050179211469534,,
3,0.0,4,3.0056925996204935,,
4,0.0,5,3.1713709677419355,,
5,0.7853981633974483,1,2.386666666666667,,
6,0.7853981633974483,2,2.386666666666667,,
7,0.7853981633974483,3,2.9945553539019967,,
8,0.7853981633974483,4,3.242063492063493,,
9,0.7853981633974483,5,3.326797385620915,,
10,1.5707963267948966,1,1.7841269841269844,,
11,1.5707963267948966,2,2.284072249589491,,
12,1.5707963267948966,3,2.484693877551021,,
13,1.5707963267948966,4,2.6296296296296298,,
14,1.5707963267948966,5,2.7344322344322345,,
15,4.71238898038469,1,1.7841269841269844,,
16,4.71238898038469,2,2.284072249589491,,
17,4.71238898038469,3,2.484693877551021,,
18,4.71238898038469,4,2.6296296296296298,,
19,4.71238898038469,5,2.7344322344322345,,
0,0.0,1,0.5412155511811023,healthy,CT-074
1,0.0,2,0.6444072420634921,healthy,CT-074
2,0.0,3,0.6596875000000001,healthy,CT-074
3,0.0,4,0.6476184475806454,healthy,CT-074
4,0.0,5,0.6343368902439024,healthy,CT-074
5,0.7853981633974483,1,0.4099448198896398,healthy,CT-074
6,0.7853981633974483,2,0.4099448198896398,healthy,CT-074
7,0.7853981633974483,3,0.5723733938019653,healthy,CT-074
8,0.7853981633974483,4,0.6367360000000001,healthy,CT-074
9,0.7853981633974483,5,0.6707206035379812,healthy,CT-074
10,1.5707963267948966,1,0.4491264763779529,healthy,CT-074
11,1.5707963267948966,2,0.6125372023809522,healthy,CT-074
12,1.5707963267948966,3,0.6437500000000002,healthy,CT-074
13,1.5707963267948966,4,0.6478704637096774,healthy,CT-074
14,1.5707963267948966,5,0.6552337398373983,healthy,CT-074
15,4.71238898038469,1,0.4491264763779529,healthy,CT-074
16,4.71238898038469,2,0.6125372023809522,healthy,CT-074
17,4.71238898038469,3,0.6437500000000002,healthy,CT-074
18,4.71238898038469,4,0.6478704637096774,healthy,CT-074
19,4.71238898038469,5,0.6552337398373983,healthy,CT-074
0,0.0,1,0.9562007874015748,healthy,CT-074
1,0.0,2,1.0493551587301586,healthy,CT-074
2,0.0,3,1.0336874999999999,healthy,CT-074
3,0.0,4,0.9944556451612904,healthy,CT-074
4,0.0,5,1.0238185975609757,healthy,CT-074
5,0.7853981633974483,1,0.8355136710273422,healthy,CT-074
6,0.7853981633974483,2,0.8355136710273422,healthy,CT-074
7,0.7853981633974483,3,1.049949609473419,healthy,CT-074
8,0.7853981633974483,4,1.0956159999999997,healthy,CT-074
9,0.7853981633974483,5,1.1283168574401665,healthy,CT-074
10,1.5707963267948966,1,0.6614173228346455,healthy,CT-074
11,1.5707963267948966,2,0.9947296626984126,healthy,CT-074
12,1.5707963267948966,3,1.09125,healthy,CT-074
13,1.5707963267948966,4,1.1202746975806452,healthy,CT-074
14,1.5707963267948966,5,1.1448805894308944,healthy,CT-074
15,4.71238898038469,1,0.6614173228346455,healthy,CT-074
16,4.71238898038469,2,0.9947296626984126,healthy,CT-074
17,4.71238898038469,3,1.09125,healthy,CT-074
18,4.71238898038469,4,1.1202746975806452,healthy,CT-074
19,4.71238898038469,5,1.1448805894308944,healthy,CT-074
0,0.0,1,0.7706495589414595,,
1,0.0,2,1.1182266009852215,,
2,0.0,3,1.2767031118587049,,
3,0.0,4,1.3568965517241378,,
4,0.0,5,1.4394341290893014,,
5,0.7853981633974483,1,1.1843853820598007,,
6,0.7853981633974483,2,1.1843853820598007,,
7,0.7853981633974483,3,1.437389770723104,,
8,0.7853981633974483,4,1.6482176360225143,,
9,0.7853981633974483,5,1.951,,
10,1.5707963267948966,1,0.9383116883116882,,
11,1.5707963267948966,2,1.287037037037037,,
12,1.5707963267948966,3,1.3583916083916086,,
13,1.5707963267948966,4,1.5645454545454547,,
14,1.5707963267948966,5,1.7083333333333335,,
15,4.71238898038469,1,0.9383116883116882,,
16,4.71238898038469,2,1.287037037037037,,
17,4.71238898038469,3,1.3583916083916086,,
18,4.71238898038469,4,1.5645454545454547,,
19,4.71238898038469,5,1.7083333333333335,,
0,0.0,1,0.844488188976378,healthy,CT-075
1,0.0,2,1.5959201388888888,healthy,CT-075
2,0.0,3,2.2861875,healthy,CT-075
3,0.0,4,2.989352318548388,healthy,CT-075
4,0.0,5,3.7052845528455283,healthy,CT-075
5,0.7853981633974483,1,1.5212350424700853,healthy,CT-075
6,0.7853981633974483,2,1.5212350424700853,healthy,CT-075
7,0.7853981633974483,3,2.953136810279667,healthy,CT-075
8,0.7853981633974483,4,4.379263999999999,healthy,CT-075
9,0.7853981633974483,5,5.839425078043706,healthy,CT-075
10,1.5707963267948966,1,0.8052411417322833,healthy,CT-075
11,1.5707963267948966,2,1.5521453373015872,healthy,CT-075
12,1.5707963267948966,3,2.2660624999999994,healthy,CT-075
13,1.5707963267948966,4,2.9837449596774195,healthy,CT-075
14,1.5707963267948966,5,3.69385162601626,healthy,CT-075
15,4.71238898038469,1,0.8052411417322833,healthy,CT-075
16,4.71238898038469,2,1.5521453373015872,healthy,CT-075
17,4.71238898038469,3,2.2660624999999994,healthy,CT-075
18,4.71238898038469,4,2.9837449596774195,healthy,CT-075
19,4.71238898038469,5,3.69385162601626,healthy,CT-075
0,0.0,1,0.9151082677165354,healthy,CT-075
1,0.0,2,1.554439484126984,healthy,CT-075
2,0.0,3,2.0748124999999993,healthy,CT-075
3,0.0,4,2.5941280241935485,healthy,CT-075
4,0.0,5,3.110645325203252,healthy,CT-075
5,0.7853981633974483,1,2.0711141422282844,healthy,CT-075
6,0.7853981633974483,2,2.0711141422282844,healthy,CT-075
7,0.7853981633974483,3,3.823318216175359,healthy,CT-075
8,0.7853981633974483,4,5.423936,healthy,CT-075
9,0.7853981633974483,5,6.981529656607701,healthy,CT-075
10,1.5707963267948966,1,1.4318405511811023,healthy,CT-075
11,1.5707963267948966,2,2.751550099206349,healthy,CT-075
12,1.5707963267948966,3,3.919375,healthy,CT-075
13,1.5707963267948966,4,5.004158266129032,healthy,CT-075
14,1.5707963267948966,5,6.029471544715448,healthy,CT-075
15,4.71238898038469,1,1.4318405511811023,healthy,CT-075
16,4.71238898038469,2,2.751550099206349,healthy,CT-075
17,4.71238898038469,3,3.919375,healthy,CT-075
18,4.71238898038469,4,5.004158266129032,healthy,CT-075
19,4.71238898038469,5,6.029471544715448,healthy,CT-075
0,0.0,1,1.4063492063492062,,
1,0.0,2,1.9699999999999998,,
2,0.0,3,2.1473684210526316,,
3,0.0,4,2.062962962962963,,
4,0.0,5,2.03921568627451,,
5,0.7853981633974483,1,1.925170068027211,,
6,0.7853981633974483,2,1.925170068027211,,
7,0.7853981633974483,3,2.2884615384615383,,
8,0.7853981633974483,4,2.5175438596491233,,
9,0.7853981633974483,5,2.570707070707071,,
10,1.5707963267948966,1,1.5551948051948052,,
11,1.5707963267948966,2,2.22027972027972,,
12,1.5707963267948966,3,2.295454545454546,,
13,1.5707963267948966,4,2.450413223140496,,
14,1.5707963267948966,5,2.5045454545454544,,
15,4.71238898038469,1,1.5551948051948052,,
16,4.71238898038469,2,2.22027972027972,,
17,4.71238898038469,3,2.295454545454546,,
18,4.71238898038469,4,2.450413223140496,,
19,4.71238898038469,5,2.5045454545454544,,
0,0.0,1,0.8012426181102364,healthy,CT-076
1,0.0,2,1.1183655753968254,healthy,CT-076
2,0.0,3,1.1769375000000002,healthy,CT-076
3,0.0,4,1.159778225806452,healthy,CT-076
4,0.0,5,1.1281122967479673,healthy,CT-076
5,0.7853981633974483,1,0.7274474548949099,healthy,CT-076
6,0.7853981633974483,2,0.7274474548949099,healthy,CT-076
7,0.7853981633974483,3,1.0496976568405136,healthy,CT-076
8,0.7853981633974483,4,1.1635199999999999,healthy,CT-076
9,0.7853981633974483,5,1.213579604578564,healthy,CT-076
10,1.5707963267948966,1,0.7199803149606299,healthy,CT-076
11,1.5707963267948966,2,1.0889136904761905,healthy,CT-076
12,1.5707963267948966,3,1.2045000000000001,healthy,CT-076
13,1.5707963267948966,4,1.2434475806451613,healthy,CT-076
14,1.5707963267948966,5,1.2477134146341462,healthy,CT-076
15,4.71238898038469,1,0.7199803149606299,healthy,CT-076
16,4.71238898038469,2,1.0889136904761905,healthy,CT-076
17,4.71238898038469,3,1.2045000000000001,healthy,CT-076
18,4.71238898038469,4,1.2434475806451613,healthy,CT-076
19,4.71238898038469,5,1.2477134146341462,healthy,CT-076
0,0.0,1,1.038447342519685,healthy,CT-076
1,0.0,2,1.4835689484126982,healthy,CT-076
2,0.0,3,1.6416250000000003,healthy,CT-076
3,0.0,4,1.7675781250000004,healthy,CT-076
4,0.0,5,1.9059959349593498,healthy,CT-076
5,0.7853981633974483,1,1.635501271002542,healthy,CT-076
6,0.7853981633974483,2,1.635501271002542,healthy,CT-076
7,0.7853981633974483,3,2.5971907281431093,healthy,CT-076
8,0.7853981633974483,4,3.23072,healthy,CT-076
9,0.7853981633974483,5,3.788631633714881,healthy,CT-076
10,1.5707963267948966,1,1.3313238188976377,healthy,CT-076
11,1.5707963267948966,2,2.310515873015873,healthy,CT-076
12,1.5707963267948966,3,2.9523125,healthy,CT-076
13,1.5707963267948966,4,3.4288684475806455,healthy,CT-076
14,1.5707963267948966,5,3.8529598577235773,healthy,CT-076
15,4.71238898038469,1,1.3313238188976377,healthy,CT-076
16,4.71238898038469,2,2.310515873015873,healthy,CT-076
17,4.71238898038469,3,2.9523125,healthy,CT-076
18,4.71238898038469,4,3.4288684475806455,healthy,CT-076
19,4.71238898038469,5,3.8529598577235773,healthy,CT-076
0,0.0,1,1.7409722222222221,,
1,0.0,2,2.382478632478633,,
2,0.0,3,2.668859649122807,,
3,0.0,4,2.9046546546546548,,
4,0.0,5,3.0493827160493825,,
5,0.7853981633974483,1,2.3321428571428573,,
6,0.7853981633974483,2,2.3321428571428573,,
7,0.7853981633974483,3,2.6402714932126696,,
